loopId	chrA	startA	endA	chrB	startB	endB	distance(bp)	centerA	centerB	readsA	readsB	cis	PETs	density	enrichmentScore	P2LL	FDR	binomialPvalue	hypergeometricPvalue	poissonPvalue	poissonPvaluePeakA	poissonPvaluePeakB	significant
loop_chr21-chr21-1304	chr21	42464852	42467554	chr21	42495905	42496964	30231.5	42466203.0	42496434.5	1091	453	True	14	3.240477478949555	14.0	7.0	0.0	6.304401816330849e-05	4.3675366378000494e-17	4.519852546965122e-12	2.6022797438382662e-151	1.4655002416789416e-140	1
loop_chr21-chr21-1305	chr21	33215542	33217073	chr21	33324127	33325132	108322.0	33216307.5	33324629.5	1383	688	True	10	3.43269372418017	10.0	10.0	0.0	1e-300	1.821006452653169e-08	1e-300	1e-300	1e-300	1
loop_chr21-chr21-1306	chr21	34509312	34512241	chr21	34629971	34631125	119771.5	34510776.5	34630548.0	441	299	True	17	3.6245479264476	17.0	17.0	0.0	1e-300	1.2234104832341242e-31	1e-300	6.930465467779167e-71	1.0171232830898744e-72	1
loop_chr21-chr21-1307	chr21	45549485	45551745	chr21	45590803	45593653	41613.0	45550615.0	45592228.0	622	945	True	22	3.7478835275823887	22.0	22.0	0.01	0.0001796052158132111	1.1939750904155898e-28	3.4214245672332544e-22	6.339021360009724e-262	1e-300	1
loop_chr21-chr21-1308	chr21	33203140	33205543	chr21	33227767	33229722	24403.0	33204341.5	33228744.5	907	441	True	15	2.9963210020149997	7.5	5.0	0.05	0.0026530305922782653	5.2627817266055904e-20	3.871230404600283e-09	1.7242705357246814e-148	3.008025315029283e-15	1
loop_chr21-chr21-1309	chr21	42503176	42506755	chr21	42534661	42536861	30795.5	42504965.5	42535761.0	851	1104	True	26	3.916561574624394	13.0	8.666666666666666	0.0	6.2407978339803234e-06	3.1915146587599055e-30	2.4316301144751416e-20	9.6090431858849e-128	3.389480313458002e-281	1
loop_chr21-chr21-1310	chr21	25494571	25495715	chr21	25571571	25574098	77691.5	25495143.0	25572834.5	596	1965	True	11	2.6085106001016083	5.5	5.5	0.0	0.004025122264757545	1.1052442141665449e-08	8.308224368484216e-06	5.9041649740457445e-43	1e-300	1
loop_chr21-chr21-1311	chr21	14547170	14549179	chr21	14571655	14574929	25117.5	14548174.5	14573292.0	970	933	True	20	3.2955938991182707	5.0	5.0	0.0	0.0037390120074189065	1.1368560963949107e-21	1.0200522105968346e-08	7.724574456713837e-127	1.152434768061705e-157	1
loop_chr21-chr21-1312	chr21	42163751	42165138	chr21	42236710	42238753	73287.0	42164444.5	42237731.5	379	1210	True	19	4.822184093466394	19.0	19.0	0.0	1.4726738410149026e-08	8.3753775663822e-26	3.18295546070975e-18	3.339280241358028e-135	1e-300	1
loop_chr21-chr21-1313	chr21	14825476	14826882	chr21	14863701	14864935	38139.0	14826179.0	14864318.0	794	680	True	12	3.9569596747822326	12.0	12.0	0.0	1e-300	1.3310901494008745e-13	1e-300	1e-300	1.2573849484434645e-151	1
loop_chr21-chr21-1314	chr21	39313503	39314962	chr21	39344458	39348204	32098.5	39314232.5	39346331.0	445	700	True	21	3.5122293366943156	21.0	7.0	0.0	1.069760596077107e-07	8.83397285115478e-33	7.542625077205275e-21	7.724787549654052e-145	6.318361022369703e-160	1
loop_chr21-chr21-1315	chr21	33541290	33544261	chr21	33587761	33588803	45506.5	33542775.5	33588282.0	1425	348	True	21	4.555483104284553	21.0	10.5	0.0	5.858395987698757e-06	1.3584833932117326e-28	7.542625077205275e-21	1e-300	1.5112439246915258e-130	1
loop_chr21-chr21-1316	chr21	33268465	33270217	chr21	33295979	33297252	27274.5	33269341.0	33296615.5	939	292	True	13	3.741125510703202	13.0	13.0	0.01	3.451776378820769e-07	7.463484640681717e-19	6.359777327134151e-11	1e-300	4.553558095302904e-37	1
loop_chr21-chr21-1317	chr21	43866507	43867827	chr21	43879034	43880264	12482.0	43867167.0	43879649.0	426	189	True	10	3.4138475625572204	10.0	10.0	0.0	1e-300	5.245854586362098e-19	1e-300	2.3419051713692874e-133	5.358039036622429e-18	1
loop_chr21-chr21-1318	chr21	43805487	43806870	chr21	43937867	43939432	132471.0	43806178.5	43938649.5	628	502	True	13	3.8388414755350015	13.0	13.0	0.0	1e-300	4.7605868181442e-18	1e-300	1e-300	2.9223795183583766e-254	1
loop_chr21-chr21-1319	chr21	35048136	35051895	chr21	35398957	35402058	350492.0	35050015.5	35400507.5	2927	628	True	27	3.42628869798928	27.0	27.0	0.0	1.5533731273536195e-18	3.479007319627006e-24	3.5034550879167037e-29	1e-300	8.736762431119398e-158	1
loop_chr21-chr21-1320	chr21	25298549	25300015	chr21	25313114	25314567	14558.5	25299282.0	25313840.5	514	349	True	11	3.2805215529198364	11.0	11.0	0.0	2.6519269139276676e-05	2.2559229545727665e-17	1.004776637569095e-08	4.216041676698348e-146	2.7583086986911404e-89	1
loop_chr21-chr21-1321	chr21	35048735	35051119	chr21	35071018	35071807	21485.5	35049927.0	35071412.5	2177	188	True	13	3.5666261172005	13.0	13.0	0.0	2.673408707099975e-06	1.1124481208062631e-16	6.359777327134151e-11	1e-300	1.812652836562676e-41	1
loop_chr21-chr21-1322	chr21	33542362	33543173	chr21	33562349	33567090	21952.0	33542767.5	33564719.5	910	512	True	17	2.665531193026936	17.0	4.25	0.0	0.024107553047668737	2.798024923805028e-22	1.0949201303781805e-15	1e-300	2.048147009922227e-07	1
loop_chr21-chr21-1323	chr21	32674119	32676431	chr21	32711300	32712292	36521.0	32675275.0	32711796.0	300	396	True	10	2.6347794444675885	10.0	10.0	0.0	1e-300	2.705188910345849e-17	1e-300	1.134607801387472e-50	5.609767953483717e-148	1
loop_chr21-chr21-1324	chr21	14566878	14568852	chr21	14591356	14592745	24185.5	14567865.0	14592050.5	606	517	True	11	2.847410768056201	11.0	3.6666666666666665	0.0	0.00011001116445502367	1.0037517474265653e-14	1.004776637569095e-08	1.8919294814325402e-87	5.16907631446483e-127	1
loop_chr21-chr21-1325	chr21	26118963	26121145	chr21	26136576	26137676	17072.0	26120054.0	26137126.0	524	398	True	13	3.4481732693105376	13.0	13.0	0.0	0.00019893817844507744	2.251555489742893e-20	6.359777327134151e-11	4.10434030201361e-83	3.3728813363270356e-90	1
loop_chr21-chr21-1326	chr21	38804532	38811118	chr21	38831048	38833128	24263.0	38807825.0	38832088.0	1338	477	True	36	3.61633055899784	36.0	36.0	0.01	7.950209965324547e-12	1.7178335056759093e-52	1.0163909728912281e-42	1.6241214330782766e-264	9.126895850896014e-195	1
loop_chr21-chr21-1327	chr21	35189720	35191114	chr21	35211566	35213423	22077.5	35190417.0	35212494.5	560	316	True	11	2.9455067403792685	11.0	11.0	0.0	1e-300	1.9307760052856657e-17	1e-300	1.2336924199398208e-223	2.678598345205616e-38	1
loop_chr21-chr21-1328	chr21	36060129	36061568	chr21	36077469	36079676	17724.0	36060848.5	36078572.5	458	605	True	16	3.82021339968005	16.0	5.333333333333333	0.0	9.176860317607425e-06	3.1862945285354786e-24	1.8677634631680612e-14	1.2641635083678577e-181	8.732566320878678e-131	1
loop_chr21-chr21-1329	chr21	29073213	29074428	chr21	29231491	29234241	159045.5	29073820.5	29232866.0	859	1637	True	10	2.1955387855033828	10.0	3.3333333333333335	0.0	1e-300	6.468049106240269e-07	1e-300	1e-300	1e-300	1
loop_chr21-chr21-1330	chr21	41366911	41369165	chr21	41431557	41432838	64159.5	41368038.0	41432197.5	1151	364	True	13	3.201387459654084	13.0	13.0	0.0	5.575808224526403e-05	1.7675070195100977e-16	6.359777327134151e-11	1e-300	5.594188492488253e-68	1
loop_chr21-chr21-1331	chr21	42468102	42469623	chr21	42503586	42507265	36563.0	42468862.5	42505425.5	988	848	True	18	3.0133769831033925	6.0	9.0	0.0	0.0033501882463343683	1.9575787968891924e-19	3.5715516339507343e-09	1.0894665523870471e-240	1.9297316007384533e-119	1
loop_chr21-chr21-1332	chr21	37532213	37533566	chr21	37547016	37548757	14997.0	37532889.5	37547886.5	483	265	True	10	2.8136106284812255	10.0	10.0	0.0	1e-300	5.665009192775313e-17	1e-300	6.150538629602652e-159	4.452604493628021e-52	1
loop_chr21-chr21-1333	chr21	34846036	34846721	chr21	34886938	34889862	42021.5	34846378.5	34888400.0	421	1576	True	14	3.3769564417648312	14.0	14.0	0.0	1e-300	2.3881158950370254e-15	1e-300	3.832831880105595e-170	1e-300	1
loop_chr21-chr21-1334	chr21	42504993	42509537	chr21	42526982	42528225	20338.5	42507265.0	42527603.5	743	994	True	15	2.2564311261070276	5.0	5.0	0.05	0.05435918499780861	4.421374829992755e-16	6.703859112405596e-07	9.273698499860564e-15	1e-300	1
loop_chr21-chr21-1335	chr21	41361200	41362902	chr21	41460635	41461653	99093.0	41362051.0	41461144.0	852	246	True	10	3.200482089897394	10.0	10.0	0.0	1e-300	7.586679691146769e-15	1e-300	4.6629368535435176e-194	1.2740632737276858e-67	1
loop_chr21-chr21-1336	chr21	25386023	25388412	chr21	25419498	25423527	34295.0	25387217.5	25421512.5	851	2636	True	32	4.3404481318895165	16.0	8.0	0.0	8.151866439896347e-09	5.759917651277839e-28	2.3512490445741384e-27	2.2016599983765018e-155	1e-300	1
loop_chr21-chr21-1337	chr21	43892792	43895076	chr21	43937758	43939432	44661.0	43893934.0	43938595.0	724	535	True	18	3.95895914909996	18.0	18.0	0.0	1e-300	2.2215103237795128e-25	1e-300	2.4217561125523735e-297	4.3315805476929083e-280	1
loop_chr21-chr21-1338	chr21	34019049	34021221	chr21	34038373	34041336	19719.5	34020135.0	34039854.5	1390	401	True	17	2.881992051350643	8.5	5.666666666666667	0.01	0.008101447063540056	5.3671058977552925e-21	5.6060509617316e-11	1e-300	1.0517224247297004e-15	1
loop_chr21-chr21-1339	chr21	14901542	14902135	chr21	14913849	14916275	13223.5	14901838.5	14915062.0	422	269	True	12	3.4602098514160633	12.0	12.0	0.0	3.669146713327733e-07	1.1077642340244143e-21	3.214697303345178e-13	1.9430284364395877e-247	1.1534358509954808e-30	1
loop_chr21-chr21-1340	chr21	34909013	34911994	chr21	34986854	34987438	76642.5	34910503.5	34987146.0	733	786	True	15	3.6628238223790652	15.0	15.0	0.0	1e-300	1.177731012175715e-17	1e-300	1.2666158017494537e-133	1e-300	1
loop_chr21-chr21-1341	chr21	25496700	25498408	chr21	25571690	25573952	75267.0	25497554.0	25572821.0	1097	1795	True	15	3.289160434957523	5.0	15.0	0.04	0.0466473130280156	4.425236704680159e-10	6.703859112405596e-07	1.9914718581866314e-96	1e-300	1
loop_chr21-chr21-1342	chr21	33641320	33642400	chr21	33689806	33692369	49227.5	33641860.0	33691087.5	1203	386	True	12	2.8675195008029357	12.0	12.0	0.0	1e-300	2.213321462974013e-14	1e-300	1e-300	1.7423395739529398e-51	1
loop_chr21-chr21-1343	chr21	37617688	37620844	chr21	37631244	37632162	12437.0	37619266.0	37631703.0	387	458	True	13	2.777836197809815	13.0	3.25	0.04	2.3821646063231875e-05	2.7094221885077334e-21	6.359777327134151e-11	1.3197897205119078e-15	1.4212489366819002e-191	1
loop_chr21-chr21-1344	chr21	14868873	14871317	chr21	15061974	15063963	192873.5	14870095.0	15062968.5	1025	1303	True	14	2.749252379501303	4.666666666666667	4.666666666666667	0.02	0.01926455814955763	2.803194033526399e-11	3.4019146132435507e-06	2.248917206310601e-124	1.9116232874567923e-218	1
loop_chr21-chr21-1345	chr21	42337077	42341453	chr21	42391757	42393744	53485.5	42339265.0	42392750.5	858	1010	True	29	3.9675314670926674	29.0	29.0	0.0	3.472467564145184e-11	6.643778540659675e-36	4.3040109680083484e-32	6.487966166795083e-187	1e-300	1
loop_chr21-chr21-1346	chr21	37207696	37211109	chr21	37256869	37258951	48507.5	37209402.5	37257910.0	1244	971	True	23	3.6437153693172153	23.0	7.666666666666667	0.0	0.0010624525089115188	2.932501033916342e-23	1.4847792155963715e-23	1e-300	1.419014246986076e-290	1
loop_chr21-chr21-1347	chr21	42459670	42462570	chr21	42533381	42536982	74061.5	42461120.0	42535181.5	1046	1380	True	26	3.481588884749172	6.5	5.2	0.01	0.001544840981660108	1.7049394298951806e-25	2.398510212133836e-13	1.9532735636513677e-133	1e-300	1
loop_chr21-chr21-1348	chr21	36156286	36156544	chr21	36297152	36299722	142022.0	36156415.0	36298437.0	816	1031	True	11	3.386082890018742	11.0	5.5	0.0	1e-300	3.751316016119206e-10	1e-300	1e-300	1e-300	1
loop_chr21-chr21-1349	chr21	36254728	36255864	chr21	36329985	36331225	75309.0	36255296.0	36330605.0	630	360	True	10	3.6638515507242895	10.0	10.0	0.0	1e-300	1.7140392677407502e-14	1e-300	1.1028241523385238e-252	4.0799308473710156e-126	1
loop_chr21-chr21-1350	chr21	25512150	25512938	chr21	25562703	25564223	50919.0	25512544.0	25563463.0	550	981	True	11	4.1489785151529475	5.5	11.0	0.0	0.003683503634704653	3.4646710733814578e-12	8.308224368484216e-06	1.191855306471484e-97	9.711751181179256e-123	1
loop_chr21-chr21-1351	chr21	42425129	42426749	chr21	42445053	42447609	20392.0	42425939.0	42446331.0	1138	406	True	16	3.3353683082455596	5.333333333333333	8.0	0.02	0.0014485473334061127	1.04455300872999e-20	1.2408017083996442e-07	1e-300	3.43824076066908e-08	1
loop_chr21-chr21-1352	chr21	36134755	36138150	chr21	36156286	36157544	20462.5	36136452.5	36156915.0	614	866	True	16	2.9934446712300575	16.0	5.333333333333333	0.0	1e-300	9.999239181119186e-20	1e-300	1.0609825525786124e-50	1e-300	1
loop_chr21-chr21-1353	chr21	44013172	44014917	chr21	44063341	44065887	50569.5	44014044.5	44064614.0	875	338	True	17	3.4488532238838387	17.0	8.5	0.0	1e-300	1.2220530409801173e-25	1e-300	1e-300	2.1691812667313396e-85	1
loop_chr21-chr21-1354	chr21	25411306	25413486	chr21	25456443	25457695	44673.0	25412396.0	25457069.0	538	1288	True	10	2.536512612039893	10.0	10.0	0.0	1e-300	9.157272546422666e-10	1e-300	9.472481064038916e-06	1e-300	1
loop_chr21-chr21-1355	chr21	36260418	36260995	chr21	36298041	36299183	37905.5	36260706.5	36298612.0	460	837	True	11	5.570588954609076	11.0	11.0	0.0	1e-300	9.276023703014952e-14	1e-300	1e-300	1e-300	1
loop_chr21-chr21-1356	chr21	29174804	29177263	chr21	29195643	29197303	20439.5	29176033.5	29196473.0	655	861	True	16	3.3815241697580625	16.0	16.0	0.0	0.004737314507544253	2.527488943858745e-19	1.8677634631680612e-14	3.770271071168285e-104	1e-300	1
loop_chr21-chr21-1357	chr21	25396281	25396622	chr21	25486485	25488803	91192.5	25396451.5	25487644.0	698	1183	True	10	3.273904206288421	10.0	10.0	0.0	1e-300	4.841609044555378e-09	1e-300	1e-300	4.6038518132824723e-203	1
loop_chr21-chr21-1358	chr21	33947217	33948485	chr21	34072573	34075880	126375.5	33947851.0	34074226.5	925	698	True	14	2.6639203930774378	14.0	4.666666666666667	0.0	4.6380151166563973e-05	1.72533813222995e-15	4.519852546965122e-12	1e-300	6.176297779384494e-57	1
loop_chr21-chr21-1359	chr21	33569745	33571070	chr21	33587507	33589347	18019.5	33570407.5	33588427.0	186	461	True	10	2.7504932968470497	10.0	3.3333333333333335	0.0	0.0006860397524735471	9.848272222486924e-19	1.1142547833872071e-07	5.209397640687193e-18	6.591692096057656e-143	1
loop_chr21-chr21-1360	chr21	41878161	41879537	chr21	41926535	41927813	48325.0	41878849.0	41927174.0	461	1073	True	10	3.2800720740470655	10.0	10.0	0.0	2.3282502221852845e-05	3.5936875332462584e-11	1.1142547833872071e-07	1.110575307370542e-97	1e-300	1
loop_chr21-chr21-1361	chr21	29177828	29179686	chr21	29195880	29197161	17763.5	29178757.0	29196520.5	433	790	True	13	3.6052579387948978	13.0	13.0	0.0	0.005921538921086453	1.3483141715519338e-17	6.359777327134151e-11	2.6968626378880585e-41	1e-300	1
loop_chr21-chr21-1362	chr21	33975079	33977024	chr21	34022300	34024498	47347.5	33976051.5	34023399.0	1348	759	True	17	3.572056283776382	8.5	1.8888888888888888	0.05	0.05758667097071578	1.3160833400776598e-16	5.6060509617316e-11	1e-300	8.82436436528215e-87	1
loop_chr21-chr21-1363	chr21	42460310	42463493	chr21	42527028	42529231	66228.0	42461901.5	42528129.5	1105	1038	True	15	2.4244275764540233	5.0	2.142857142857143	0.01	0.035968462302640294	2.4732748312641335e-13	6.703859112405596e-07	1.273450750541357e-133	1.839194448375297e-202	1
loop_chr21-chr21-1364	chr21	33204981	33205578	chr21	33324062	33325589	119546.0	33205279.5	33324825.5	477	778	True	10	4.098545802505138	10.0	10.0	0.0	1e-300	2.205084814777378e-12	1e-300	1.0618247107990432e-192	1e-300	1
loop_chr21-chr21-1365	chr21	39182851	39184901	chr21	39387363	39388922	204266.5	39183876.0	39388142.5	1123	656	True	10	2.4121117441177367	10.0	10.0	0.0	1e-300	1.647610793319869e-09	1e-300	1e-300	1.1689069246566419e-282	1
loop_chr21-chr21-1366	chr21	29073017	29074393	chr21	29124874	29127281	52372.5	29073705.0	29126077.5	912	803	True	14	3.221632513436235	14.0	14.0	0.0	1e-300	9.542244029191133e-15	1e-300	1e-300	2.741981066384689e-169	1
loop_chr21-chr21-1367	chr21	33924256	33925562	chr21	33947228	33948485	22947.5	33924909.0	33947856.5	181	912	True	14	4.755144673558048	14.0	14.0	0.0	1e-300	8.781543072563893e-24	1e-300	1.1474678359382637e-30	1e-300	1
loop_chr21-chr21-1368	chr21	26137063	26138969	chr21	26156336	26158802	19553.0	26138016.0	26157569.0	549	436	True	12	2.389380956410131	6.0	12.0	0.0	0.00529960182054597	8.860367764515753e-18	1.3646151596151931e-06	4.878001078305394e-115	1.3507005290391367e-23	1
loop_chr21-chr21-1369	chr21	42337870	42339495	chr21	42366047	42367922	28302.0	42338682.5	42366984.5	524	355	True	13	3.2334013342506243	13.0	13.0	0.0	1.0971953504673431e-06	5.059864583673634e-21	6.359777327134151e-11	2.208281797035692e-146	1.502031886401225e-69	1
loop_chr21-chr21-1370	chr21	46252709	46254968	chr21	46283412	46285464	30599.5	46253838.5	46284438.0	433	204	True	10	2.0193252805662056	10.0	5.0	0.0	1.5163660968049407e-06	1.3436387915263297e-18	1.1142547833872071e-07	1.8408478429375052e-148	8.890874473770877e-36	1
loop_chr21-chr21-1371	chr21	34670561	34672009	chr21	34692075	34693915	21710.0	34671285.0	34692995.0	627	691	True	12	3.177120906759457	12.0	6.0	0.0	0.0008191619281126148	1.0108240893181538e-14	8.316107426882326e-10	7.38461611031922e-163	3.038473614281409e-164	1
loop_chr21-chr21-1372	chr21	42164034	42165992	chr21	42448900	42450894	284884.0	42165013.0	42449897.0	364	583	True	14	3.083865333585343	14.0	14.0	0.0	1e-300	3.49021306165811e-22	1e-300	8.058354740916345e-82	8.730535448207208e-100	1
loop_chr21-chr21-1373	chr21	42973459	42973929	chr21	42989364	42992148	17062.0	42973694.0	42990756.0	118	393	True	10	2.6752646848558426	10.0	5.0	0.0	1e-300	1.8460271890034967e-21	1e-300	2.4970581142938697e-24	1.1211048520642499e-74	1
loop_chr21-chr21-1374	chr21	33983971	33984296	chr21	34017905	34020193	34915.5	33984133.5	34019049.0	131	1168	True	10	3.3315389531270236	10.0	10.0	0.0	1e-300	2.9334059477513356e-16	1e-300	4.126727778146638e-43	1e-300	1
loop_chr21-chr21-1375	chr21	42198895	42199895	chr21	42236697	42238613	38260.0	42199395.0	42237655.0	375	1115	True	13	3.880968679656099	13.0	4.333333333333333	0.0	1e-300	1.7300598723521833e-16	1e-300	3.0690031146687066e-175	1e-300	1
loop_chr21-chr21-1376	chr21	43352097	43355282	chr21	43370362	43371810	17396.5	43353689.5	43371086.0	1152	230	True	15	2.8184690107449533	7.5	5.0	0.01	0.03311840275612514	9.977724062681234e-23	3.871230404600283e-09	1e-300	1.3662724195108107e-48	1
loop_chr21-chr21-1377	chr21	43810689	43812184	chr21	43916760	43918873	106380.0	43811436.5	43917816.5	345	650	True	14	3.377892405301906	14.0	7.0	0.0	7.82208362244585e-12	7.503643020920584e-22	4.392539881550789e-16	7.491710275353529e-56	4.6727245930286716e-195	1
loop_chr21-chr21-1378	chr21	37119612	37121011	chr21	37130629	37132034	11020.0	37120311.5	37131331.5	309	158	True	10	3.1046045950502537	10.0	10.0	0.0	0.00036041081526311567	3.3028596835665325e-21	1.1142547833872071e-07	1.277673054694574e-88	4.9508397907712425e-17	1
loop_chr21-chr21-1379	chr21	33202733	33206015	chr21	33265051	33267282	61792.5	33204374.0	33266166.5	1113	851	True	20	3.15810313242188	10.0	20.0	0.02	0.011168135765166296	2.7467534286764357e-21	6.443731393112101e-14	5.865190253218163e-193	2.0248198822289794e-218	1
loop_chr21-chr21-1380	chr21	34888066	34888916	chr21	34933894	34935084	45998.0	34888491.0	34934489.0	974	523	True	10	4.267309453196526	10.0	10.0	0.0	1e-300	4.7994234986281096e-11	1e-300	1e-300	3.845754927065124e-168	1
loop_chr21-chr21-1381	chr21	42532918	42536573	chr21	42560996	42562443	26974.0	42534745.5	42561719.5	1415	415	True	17	2.9006329250657683	17.0	17.0	0.0	0.009284297233607795	1.2887322307514199e-20	1.0949201303781805e-15	1e-300	6.323914897534766e-154	1
loop_chr21-chr21-1382	chr21	25950800	25952691	chr21	25967561	25968187	16128.5	25951745.5	25967874.0	178	646	True	10	3.458605993055587	10.0	3.3333333333333335	0.0	1e-300	1.843729429750617e-17	1e-300	3.8861023503312675e-10	1e-300	1
loop_chr21-chr21-1383	chr21	42393147	42394333	chr21	42445351	42447230	52550.5	42393740.0	42446290.5	890	333	True	11	3.1242552734006535	11.0	11.0	0.0	1e-300	5.360042686384797e-15	1e-300	1e-300	1.5781707914096266e-08	1
loop_chr21-chr21-1384	chr21	14096247	14096771	chr21	14115906	14117143	20015.5	14096509.0	14116524.5	130	362	True	10	4.943390848677406	10.0	10.0	0.0	1e-300	2.195320985884608e-21	1e-300	5.147710941629907e-53	4.960100019917339e-139	1
loop_chr21-chr21-1385	chr21	41865091	41867466	chr21	41927813	41929339	62297.5	41866278.5	41928576.0	1045	867	True	11	2.4547147944047687	11.0	2.2	0.0	0.004296329128795863	8.09449446375457e-10	1.004776637569095e-08	1e-300	2.1286334741170175e-187	1
loop_chr21-chr21-1386	chr21	14533465	14534960	chr21	14736067	14738435	203038.5	14534212.5	14737251.0	856	1063	True	17	3.830967948145366	17.0	8.5	0.0	1.2351407262650133e-07	1.9493462435462965e-17	1.0949201303781805e-15	6.3145433072138985e-180	1e-300	1
