loopId	chrA	startA	endA	chrB	startB	endB	distance(bp)	centerA	centerB	readsA	readsB	cis	PETs	density	enrichmentScore	P2LL	FDR	binomialPvalue	hypergeometricPvalue	poissonPvalue	poissonPvaluePeakA	poissonPvaluePeakB	significant
loop_chr21-chr21-908	chr21	44510329	44512056	chr21	44793312	44793712	282319.5	44511192.5	44793512.0	154	339	True	11	6.630260508962906	11.0	11.0	0.0	1e-300	1.6860181474906087e-21	1e-300	9.508060319933062e-44	5.231550290679881e-245	1
loop_chr21-chr21-909	chr21	37220606	37221450	chr21	37265605	37267323	45436.0	37221028.0	37266464.0	239	401	True	10	5.004103364759103	10.0	10.0	0.0	1e-300	1.4368695427008072e-16	1e-300	8.07866237508007e-114	1.693142851649627e-111	1
loop_chr21-chr21-910	chr21	33198927	33201111	chr21	33249462	33249718	49571.0	33200019.0	33249590.0	577	285	True	10	5.254308532997058	10.0	5.0	0.0	1e-300	3.142048336692644e-14	1e-300	2.2627107235224785e-183	1.9011305636505203e-224	1
loop_chr21-chr21-911	chr21	36976617	36978539	chr21	36989754	36991081	12839.5	36977578.0	36990417.5	453	209	True	14	5.524382255684194	14.0	14.0	0.0	1.468025894245887e-07	8.162478539485017e-25	4.519852546965122e-12	5.672061309308324e-144	1.9912837201317244e-49	1
loop_chr21-chr21-912	chr21	45358775	45362108	chr21	45406374	45408084	46787.5	45360441.5	45407229.0	910	481	True	18	4.5760307509266465	6.0	9.0	0.03	0.01436365398207059	1.7626970086360874e-21	3.5715516339507343e-09	9.149457408954339e-269	1.0061297649508156e-89	1
loop_chr21-chr21-913	chr21	33640997	33642400	chr21	33750502	33752870	109987.5	33641698.5	33751686.0	1350	510	True	12	4.079717683536299	12.0	12.0	0.0	1e-300	1.7761537092507039e-10	1e-300	1e-300	1.84983682933638e-154	1
loop_chr21-chr21-914	chr21	44853221	44855678	chr21	44896814	44898266	43090.5	44854449.5	44897540.0	1101	412	True	12	3.935690812129799	12.0	12.0	0.0	1e-300	1.4951883816138222e-12	1e-300	1e-300	9.023572377223174e-196	1
loop_chr21-chr21-915	chr21	39314302	39314856	chr21	39344954	39348204	32000.0	39314579.0	39346579.0	497	806	True	15	5.0554072636091565	15.0	15.0	0.0	6.377753854545748e-05	1.5629509368718738e-17	3.0000106665251977e-13	3.570391435083204e-272	2.8310690199872942e-152	1
loop_chr21-chr21-916	chr21	34113640	34115818	chr21	34128420	34130204	14583.0	34114729.0	34129312.0	256	480	True	15	4.853803440375879	6.0	5.0	0.0	1.269597129071037e-05	3.2232004317496676e-25	6.915313866992873e-08	5.190732201240334e-06	9.462929125645527e-187	1
loop_chr21-chr21-917	chr21	45429753	45431731	chr21	45438689	45439435	8320.0	45430742.0	45439062.0	254	302	True	12	5.647803004631199	12.0	12.0	0.04	1e-300	9.67940971396114e-22	1e-300	3.0923240020950495e-25	1.433372254145047e-180	1
loop_chr21-chr21-918	chr21	29475428	29477292	chr21	29641831	29643302	166206.5	29476360.0	29642566.5	340	795	True	11	4.2286549033175715	11.0	11.0	0.0	1e-300	1.2687602540869716e-13	1e-300	9.834309416436219e-170	1.6161532974085893e-220	1
loop_chr21-chr21-919	chr21	42978627	42982323	chr21	42991955	42992510	11757.5	42980475.0	42992232.5	490	341	True	19	5.7301751020875935	19.0	19.0	0.01	0.0044985828051766945	5.567772683771984e-31	3.18295546070975e-18	1.904723733581516e-38	2.5883533318975706e-182	1
loop_chr21-chr21-920	chr21	41845401	41847737	chr21	41877391	41878360	31306.5	41846569.0	41877875.5	288	288	True	10	3.879126420730052	10.0	10.0	0.0	1e-300	3.394798696951965e-17	1e-300	6.8033706795372935e-109	4.043965172894755e-86	1
loop_chr21-chr21-921	chr21	34086587	34088714	chr21	34107930	34109463	21046.0	34087650.5	34108696.5	491	318	True	11	3.853159590864509	5.5	11.0	0.0	0.00037797470210786176	3.2679469073679404e-16	8.308224368484216e-06	3.809987093692903e-71	5.24594095047155e-27	1
loop_chr21-chr21-922	chr21	45256255	45257734	chr21	45289937	45292685	34316.5	45256994.5	45291311.0	907	561	True	19	5.762709808132093	19.0	6.333333333333333	0.0	1.4534342415426365e-09	8.300759765129325e-22	3.18295546070975e-18	1e-300	4.32862252908527e-100	1
loop_chr21-chr21-923	chr21	44845276	44847168	chr21	44866195	44868287	21019.0	44846222.0	44867241.0	678	455	True	12	3.861600247142416	12.0	12.0	0.0	0.00036090025696976815	1.6897665648210805e-14	8.316107426882326e-10	1.4901434844058356e-141	4.584166904240456e-47	1
loop_chr21-chr21-924	chr21	14519958	14521157	chr21	14541616	14543897	22199.0	14520557.5	14542756.5	296	523	True	12	4.420866489832007	12.0	12.0	0.0	9.813412058904863e-05	4.61501259871983e-18	8.316107426882326e-10	2.6966353589513823e-74	7.56481834505108e-176	1
loop_chr21-chr21-925	chr21	21146835	21148974	chr21	21161782	21164139	15056.0	21147904.5	21162960.5	543	233	True	17	4.847613833378958	17.0	4.25	0.0	2.2358082298050605e-07	3.896680152965052e-29	1.0949201303781805e-15	4.915160778178164e-257	4.945822698436175e-41	1
loop_chr21-chr21-926	chr21	44012500	44014652	chr21	44061793	44063496	49068.5	44013576.0	44062644.5	751	207	True	10	3.3256842595364	10.0	10.0	0.0	5.541924753583114e-05	1.735870215175633e-14	1.1142547833872071e-07	2.7878259067282594e-127	7.859193579782634e-47	1
loop_chr21-chr21-927	chr21	29298503	29300876	chr21	29347732	29349229	48791.0	29299689.5	29348480.5	778	335	True	15	4.969191015702644	15.0	5.0	0.0	1e-300	2.6177938573387823e-20	1e-300	2.0117006784864948e-299	1.683229747519643e-131	1
loop_chr21-chr21-928	chr21	45413557	45416018	chr21	45430387	45430884	15848.0	45414787.5	45430635.5	329	182	True	11	4.767601116485499	11.0	3.6666666666666665	0.0	1.041929557681887e-06	7.957726460547843e-21	1.004776637569095e-08	4.71759884385041e-16	1.878400732625173e-68	1
loop_chr21-chr21-929	chr21	39387214	39388876	chr21	39403847	39405143	16450.0	39388045.0	39404495.0	756	141	True	10	4.334182833168635	10.0	10.0	0.0	1e-300	3.7972593793482723e-16	1e-300	4.074182789817158e-287	6.24066527724679e-09	1
loop_chr21-chr21-930	chr21	42402376	42404953	chr21	42458871	42459356	55449.0	42403664.5	42459113.5	1553	352	True	11	4.60567083689226	11.0	11.0	0.0	1e-300	2.231784296489946e-10	1e-300	1e-300	1.2271838541811894e-98	1
loop_chr21-chr21-931	chr21	45382486	45384057	chr21	45396093	45397616	13583.0	45383271.5	45396854.5	618	203	True	10	4.143669302040342	10.0	10.0	0.0	0.06469042410856009	2.066206673385104e-15	1.1142547833872071e-07	2.0296603664527954e-295	7.080818404143648e-35	1
loop_chr21-chr21-932	chr21	36125704	36126545	chr21	36156240	36156544	30267.5	36126124.5	36156392.0	193	864	True	10	11.196954428395475	10.0	10.0	0.0	1e-300	3.4297772791671844e-14	1e-300	1.4940841775524674e-43	1e-300	1
loop_chr21-chr21-933	chr21	33640308	33642400	chr21	33891896	33895330	252259.0	33641354.0	33893613.0	1460	441	True	21	4.87207327598207	21.0	21.0	0.0	1e-300	8.876029099694101e-23	1e-300	1e-300	1.9579400712329759e-72	1
loop_chr21-chr21-934	chr21	46228178	46229292	chr21	46325114	46327059	97351.5	46228735.0	46326086.5	405	387	True	11	4.6101876765492324	11.0	11.0	0.0	1e-300	3.4298735068494067e-16	1e-300	2.1166109029153002e-224	9.563023723308808e-93	1
loop_chr21-chr21-935	chr21	44906787	44909259	chr21	44919276	44921045	12137.5	44908023.0	44920160.5	625	178	True	15	4.534489325812127	7.5	5.0	0.0	0.01321038046957699	6.42324683700218e-26	3.871230404600283e-09	1.5236290259522037e-243	1.951719054936176e-18	1
loop_chr21-chr21-936	chr21	33265902	33267290	chr21	33324617	33326130	58777.5	33266596.0	33325373.5	375	572	True	12	5.30321109431761	12.0	12.0	0.0	1e-300	2.2885055018056623e-16	1e-300	2.7084569464185933e-166	2.839163984328373e-202	1
loop_chr21-chr21-937	chr21	44897503	44898582	chr21	44926748	44928775	29719.0	44898042.5	44927761.5	416	283	True	10	4.127660277048558	10.0	10.0	0.0	1e-300	1.134577025464639e-15	1e-300	4.5466058737661846e-243	1.7067327431930523e-53	1
loop_chr21-chr21-938	chr21	42108358	42108868	chr21	42116410	42118508	8846.0	42108613.0	42117459.0	164	318	True	10	4.915840805411357	10.0	10.0	0.0	1e-300	3.05071536009796e-19	1e-300	2.5677859249021053e-53	8.168605595426384e-58	1
loop_chr21-chr21-939	chr21	46458317	46459440	chr21	46470991	46472580	12907.0	46458878.5	46471785.5	354	249	True	11	5.200060509795024	5.5	3.6666666666666665	0.0	0.013276937556263971	5.969510932661929e-19	8.308224368484216e-06	1.2630361462991017e-117	9.68625256529115e-59	1
loop_chr21-chr21-940	chr21	36150464	36151914	chr21	36209345	36211244	59105.5	36151189.0	36210294.5	467	142	True	10	3.828161487164175	10.0	10.0	0.0	1e-300	3.3257719985390437e-18	1e-300	2.0828518446607963e-94	2.44021888133394e-15	1
loop_chr21-chr21-941	chr21	33730781	33732358	chr21	33751192	33751593	19823.0	33731569.5	33751392.5	318	287	True	10	6.481553498742579	10.0	10.0	0.0	1e-300	8.877431643092862e-17	1e-300	3.469868532847283e-86	4.746775928130887e-174	1
loop_chr21-chr21-942	chr21	34085932	34087753	chr21	34201401	34203059	115387.5	34086842.5	34202230.0	439	714	True	10	3.685114349098253	10.0	10.0	0.0	1e-300	1.8024383262028497e-11	1e-300	1.2768616788848071e-61	1e-300	1
loop_chr21-chr21-943	chr21	45298757	45300652	chr21	45438643	45440032	139633.0	45299704.5	45439337.5	690	366	True	11	4.294325244386146	11.0	11.0	0.0	1e-300	6.134731630958512e-14	1e-300	2.753903027014319e-224	1.1335164666359182e-154	1
loop_chr21-chr21-944	chr21	33347793	33350145	chr21	33360420	33362729	12605.5	33348969.0	33361574.5	391	463	True	16	4.400948404381144	8.0	4.0	0.04	0.028708237363107406	1.5605575643498226e-24	4.799682757265337e-10	1.956996377095445e-92	7.510113834041429e-133	1
loop_chr21-chr21-945	chr21	44803141	44804066	chr21	44836511	44838617	33960.5	44803603.5	44837564.0	362	524	True	11	4.65277601536262	11.0	11.0	0.0	1e-300	2.7533907094508075e-15	1e-300	3.086179371323133e-98	3.717450498112825e-102	1
loop_chr21-chr21-946	chr21	43311288	43312992	chr21	43325555	43326844	14059.5	43312140.0	43326199.5	176	325	True	10	4.283499104748687	10.0	10.0	0.0	1e-300	7.816011625816743e-19	1e-300	2.758185619920225e-34	1.6248285261714182e-168	1
loop_chr21-chr21-947	chr21	33683444	33686157	chr21	33731636	33732286	47160.5	33684800.5	33731961.0	925	229	True	10	3.812225043268754	10.0	10.0	0.0	1e-300	3.714863475721985e-13	1e-300	1e-300	7.159281458882847e-75	1
loop_chr21-chr21-948	chr21	45292170	45293380	chr21	45308267	45310194	16455.5	45292775.0	45309230.5	347	329	True	10	4.086870519768193	10.0	10.0	0.0	6.241355621207309e-05	8.38181344886372e-16	1.1142547833872071e-07	3.1534482405033086e-69	6.975130950145808e-59	1
loop_chr21-chr21-949	chr21	42923978	42924790	chr21	42968265	42969821	44659.0	42924384.0	42969043.0	451	262	True	11	5.955474705474706	11.0	11.0	0.0	1e-300	1.516822991572089e-17	1e-300	1.8994514978205952e-260	1.3865119171356277e-21	1
loop_chr21-chr21-950	chr21	15731518	15733105	chr21	15748625	15750177	17089.5	15732311.5	15749401.0	498	445	True	10	4.084266588248748	10.0	10.0	0.0	0.04900003414022248	6.082519768895587e-13	1.1142547833872071e-07	8.994533672569089e-116	1.1682366629844512e-92	1
loop_chr21-chr21-951	chr21	37700578	37701946	chr21	37710424	37712438	10169.0	37701262.0	37711431.0	221	242	True	11	4.169888853508014	11.0	11.0	0.0	1e-300	2.2980483026967254e-21	1e-300	2.0705909940411372e-116	8.128853851454018e-88	1
loop_chr21-chr21-952	chr21	46566173	46566529	chr21	46574762	46577203	9631.5	46566351.0	46575982.5	204	171	True	10	4.583665649092892	10.0	10.0	0.0	1e-300	5.1997200604484975e-21	1e-300	1.0034704986802263e-118	2.526575386382765e-18	1
loop_chr21-chr21-953	chr21	45151245	45153396	chr21	45206182	45207758	54649.5	45152320.5	45206970.0	1075	345	True	12	4.127881777465893	12.0	6.0	0.0	0.00016556544737896602	1.421221995705058e-13	8.316107426882326e-10	1e-300	2.234891012541625e-64	1
loop_chr21-chr21-954	chr21	42654549	42656528	chr21	42673648	42674990	18780.5	42655538.5	42674319.0	255	568	True	11	4.246481211250859	5.5	5.5	0.0	0.0031671646945788793	1.4091215040646917e-16	8.308224368484216e-06	5.855190075224269e-19	1.0916185569385636e-158	1
loop_chr21-chr21-955	chr21	43817775	43821000	chr21	43853834	43855721	35390.0	43819387.5	43854777.5	352	807	True	17	4.263472573331728	17.0	17.0	0.0	0.02088930276705935	4.056060098325622e-23	1.0949201303781805e-15	3.713682784427075e-43	1e-300	1
loop_chr21-chr21-956	chr21	37369493	37371129	chr21	37455078	37456873	85664.5	37370311.0	37455975.5	892	820	True	11	4.110336374982251	11.0	11.0	0.0	0.03248763663435092	4.7057948526372164e-09	1.004776637569095e-08	1e-300	4.474606497098159e-185	1
loop_chr21-chr21-957	chr21	37018327	37018586	chr21	37073511	37076252	56425.0	37018456.5	37074881.5	332	805	True	10	4.273504273504274	10.0	10.0	0.0	1e-300	3.761402354315325e-12	1e-300	8.856231772925712e-215	8.061272116795538e-203	1
loop_chr21-chr21-958	chr21	34128943	34130424	chr21	34201532	34203298	72731.5	34129683.5	34202415.0	442	683	True	11	4.343259655855898	11.0	11.0	0.0	1e-300	4.2338472255461436e-13	1e-300	1.206420949579963e-176	1e-300	1
loop_chr21-chr21-959	chr21	37368591	37371170	chr21	37458868	37461046	90076.5	37369880.5	37459957.0	1149	649	True	14	3.7731170798229874	7.0	14.0	0.0	0.0044176627564502125	2.0709755139492208e-12	2.9305696371153503e-08	1e-300	1.8622160436588086e-89	1
loop_chr21-chr21-960	chr21	44803141	44804740	chr21	44815904	44817990	13006.5	44803940.5	44816947.0	421	193	True	13	4.522840343735866	13.0	3.25	0.0	0.00045318916829089733	1.3732961253378457e-23	6.359777327134151e-11	4.04798019597315e-93	2.2132121898922973e-30	1
loop_chr21-chr21-961	chr21	43883953	43885204	chr21	43915869	43918344	32528.0	43884578.5	43917106.5	618	622	True	13	4.4730721059223475	13.0	13.0	0.0	0.0008216260353597915	8.132534510569097e-15	6.359777327134151e-11	9.744136125158568e-284	1.7336587172946026e-125	1
loop_chr21-chr21-962	chr21	44020881	44022016	chr21	44042417	44044633	22076.5	44021448.5	44043525.0	594	335	True	10	3.8258766996457236	10.0	10.0	0.0	0.013425865705976774	2.0874643742214724e-13	1.1142547833872071e-07	6.217534711391385e-97	7.032475509169434e-69	1
loop_chr21-chr21-963	chr21	45076083	45077132	chr21	45092833	45094577	17097.5	45076607.5	45093705.0	282	226	True	10	4.590230154139928	10.0	10.0	0.0	0.0003660555227632988	2.373265927858902e-18	1.1142547833872071e-07	3.8063483484373574e-87	3.567976179742883e-22	1
loop_chr21-chr21-964	chr21	33231039	33232226	chr21	33265336	33267285	34678.0	33231632.5	33266310.5	428	439	True	11	4.496991104133961	11.0	11.0	0.0	1e-300	2.4924910457560705e-15	1e-300	3.9009098762742335e-103	2.693158782515648e-197	1
loop_chr21-chr21-965	chr21	29338507	29340096	chr21	29347509	29348766	8836.0	29339301.5	29348137.5	180	343	True	10	4.504748004396634	10.0	10.0	0.03	0.03129148516055763	1.691533334531246e-18	1.1142547833872071e-07	1.2850562749016244e-15	1.1383245964002554e-160	1
loop_chr21-chr21-966	chr21	44846123	44847632	chr21	44869010	44871107	23181.0	44846877.5	44870058.5	609	714	True	12	4.266393617475148	12.0	12.0	0.0	0.00591192435192617	9.36228469468371e-13	8.316107426882326e-10	2.0760182625478626e-205	1.3852723580726424e-175	1
loop_chr21-chr21-967	chr21	45145188	45147797	chr21	45256455	45257257	110363.5	45146492.5	45256856.0	523	775	True	11	4.134436852114952	11.0	11.0	0.0	1e-300	9.891389509025185e-12	1e-300	2.5438645045557595e-23	1e-300	1
loop_chr21-chr21-968	chr21	36992142	36993871	chr21	37009026	37010592	16802.5	36993006.5	37009809.0	142	528	True	11	4.279989105482277	11.0	11.0	0.0	1e-300	9.064573087191305e-20	1e-300	1.2375281968912964e-07	5.0793945854172215e-247	1
loop_chr21-chr21-969	chr21	44799420	44801770	chr21	44939310	44939738	138929.0	44800595.0	44939524.0	689	160	True	10	4.615015414151483	10.0	10.0	0.0	1e-300	5.470431103459543e-16	1e-300	1.3920956319419235e-209	9.320226655674605e-79	1
loop_chr21-chr21-970	chr21	44012279	44014930	chr21	44043357	44044446	30297.0	44013604.5	44043901.5	980	215	True	12	4.113533525298231	12.0	12.0	0.0	7.927268791624142e-05	1.7077277805714779e-16	8.316107426882326e-10	4.5909946802857236e-201	7.267987885844823e-58	1
loop_chr21-chr21-971	chr21	38076583	38078486	chr21	38113190	38114755	36438.0	38077534.5	38113972.5	483	928	True	12	4.436163605713779	12.0	4.0	0.0	0.00013731319488723297	1.318522539522775e-12	8.316107426882326e-10	2.4979571680914015e-87	1e-300	1
loop_chr21-chr21-972	chr21	43882648	43884871	chr21	43938178	43939478	55068.5	43883759.5	43938828.0	700	403	True	10	3.639089645334323	10.0	10.0	0.0	1e-300	6.44550868337105e-12	1e-300	2.918578866439672e-222	3.9277047903241722e-205	1
loop_chr21-chr21-973	chr21	46285418	46287096	chr21	46320326	46323341	35576.5	46286257.0	46321833.5	229	719	True	16	4.370939806695187	16.0	16.0	0.0	0.00015544929109156746	3.0659962931979307e-25	1.8677634631680612e-14	8.997296689291707e-61	1e-300	1
loop_chr21-chr21-974	chr21	33324072	33325730	chr21	33360429	33362177	36402.0	33324901.0	33361303.0	611	437	True	11	4.140506195702907	11.0	11.0	0.0	1e-300	1.1291822785918089e-13	1e-300	4.817855694482313e-223	1.122807777608971e-159	1
loop_chr21-chr21-975	chr21	43697391	43699729	chr21	43718072	43719318	20135.0	43698560.0	43718695.0	269	166	True	12	4.292582417582417	12.0	12.0	0.0	1e-300	1.2812543272127005e-24	1e-300	1.7668063061299975e-51	2.6486636517072283e-35	1
loop_chr21-chr21-976	chr21	44266983	44269046	chr21	44297009	44298230	29605.0	44268014.5	44297619.5	153	278	True	10	3.9039320403510414	10.0	10.0	0.0	1e-300	3.8521384690817447e-20	1e-300	1.4676610974950549e-28	2.363682486326361e-87	1
loop_chr21-chr21-977	chr21	34883355	34885923	chr21	34907596	34908895	23606.5	34884639.0	34908245.5	717	1084	True	11	3.646900466140187	5.5	1.8333333333333333	0.05	0.03634126312367556	8.719417214345543e-09	8.308224368484216e-06	1.1492551977787858e-89	1e-300	1
loop_chr21-chr21-978	chr21	43866322	43867389	chr21	43894600	43897037	28963.0	43866855.5	43895818.5	405	492	True	11	4.02470436717012	11.0	11.0	0.0	1e-300	4.724563629838154e-15	1e-300	1.9029416541064808e-131	6.390769400570635e-74	1
loop_chr21-chr21-979	chr21	34996189	34998877	chr21	35047983	35049926	51421.5	34997533.0	35048954.5	882	928	True	13	3.598934715324264	13.0	4.333333333333333	0.0	6.504532267959729e-05	9.817160214330137e-11	6.359777327134151e-11	9.564361893087301e-231	4.0581543498306643e-230	1
loop_chr21-chr21-980	chr21	34969998	34972044	chr21	34995573	34996483	25007.0	34971021.0	34996028.0	282	414	True	11	4.770826827660387	11.0	5.5	0.0	1.0710033776454544e-11	1.336211140121325e-17	7.740840739228265e-12	2.4845997205453365e-34	2.0497747535087322e-81	1
loop_chr21-chr21-981	chr21	33382821	33384002	chr21	33400858	33403086	18560.5	33383411.5	33401972.0	363	304	True	11	4.136862453084219	11.0	3.6666666666666665	0.05	0.007482822316157689	7.208405931947883e-18	1.004776637569095e-08	1.9151224799309252e-103	1.4214409867851102e-81	1
loop_chr21-chr21-982	chr21	37412552	37414783	chr21	37450528	37451194	37193.5	37413667.5	37450861.0	506	603	True	10	4.425444535903631	10.0	10.0	0.0	1e-300	1.392470850745544e-11	1e-300	4.398499565017164e-70	1.3830872079501284e-297	1
loop_chr21-chr21-983	chr21	35105245	35108149	chr21	35507733	35509205	401772.0	35106697.0	35508469.0	1325	437	True	10	2.929733277082455	10.0	10.0	0.0	1e-300	6.349581679412573e-09	1e-300	1e-300	1.0713384383589256e-172	1
loop_chr21-chr21-984	chr21	44593461	44595564	chr21	44793312	44794283	199285.0	44594512.5	44793797.5	496	419	True	10	4.170628763992459	10.0	10.0	0.0	1e-300	3.228856461668364e-13	1e-300	1e-300	1.5304190941982112e-209	1
loop_chr21-chr21-985	chr21	36166629	36166959	chr21	36207909	36209869	42095.0	36166794.0	36208889.0	461	163	True	11	6.158324935617513	11.0	11.0	0.0	1e-300	9.631408629913016e-20	1e-300	1e-300	3.0935175472550166e-26	1
loop_chr21-chr21-986	chr21	39157982	39159040	chr21	39172953	39175229	15580.0	39158511.0	39174091.0	140	427	True	11	4.2299232461200065	11.0	5.5	0.0	7.128136485823836e-05	7.397834957061244e-21	1.004776637569095e-08	3.711141954254655e-18	3.987314619064725e-35	1
loop_chr21-chr21-987	chr21	42654996	42656880	chr21	42670710	42672181	15507.5	42655938.0	42671445.5	260	576	True	12	4.585578356070159	8.0	12.0	0.0	0.002841006962899479	3.0578940477759347e-18	6.824218029235999e-08	4.1758631662028153e-22	1.3155998593513512e-111	1
loop_chr21-chr21-988	chr21	16194093	16194608	chr21	16329150	16330918	135683.5	16194350.5	16330034.0	247	218	True	11	6.177207228455586	11.0	11.0	0.0	1e-300	2.478044236071135e-21	1e-300	8.003294491166727e-144	2.44862783735494e-68	1
