peakId	chr	start	end	length	counts	RPKM	enrichmentScore	poissonPvalue
chr21|37705427|37706082|peak_1320;656bp;41 reads;p-value:[4.0121887860432096e-08, 1.8388080362102894e-07, 6.65080231695696e-14]	chr21	37705427	37706082	655	4	7.730655833569803	[4.0, 4.0, 0.3220992209383267]	[0.01898815687615381, 0.01898815687615381, 0.9983434936722537]
chr21|31745466|31745770|peak_1321;305bp;19 reads;p-value:[0.00043962238805782467, 1.3309715178637468e-05, 2.5952181890248148e-05]	chr21	31745466	31745770	304	1	4.164127936667945	[100, 100, 0.17349916917319408]	[1e-300, 1e-300, 0.9968605773365025]
chr21|14857825|14858211|peak_1322;387bp;24 reads;p-value:[0.005165306032519958, 3.920083840852031e-05, 3.155117671728226e-07]	chr21	14857825	14858211	386	0	0	[0, 0, 0]	[1, 1, 1]
chr21|16343817|16344171|peak_1323;355bp;22 reads;p-value:[0.0027091101792358634, 0.0002759283275879624, 1.9124181234858758e-06]	chr21	16343817	16344171	354	0	0	[0, 0, 0]	[1, 1, 1]
chr21|45836501|45836710|peak_1324;210bp;13 reads;p-value:[1.4199391833359378e-05, 2.1398021670758738e-05, 0.006432166394714854]	chr21	45836501	45836710	209	2	12.113826724852203	[100, 100, 0.5047248557765646]	[1e-300, 1e-300, 0.9056396456857568]
chr21|42452875|42453604|peak_1325;730bp;45 reads;p-value:[2.9599780033202433e-07, 1.4107779422785564e-05, 3.1314911374354946e-15]	chr21	42452875	42453604	729	31	53.83092136510111	[5.166666666666667, 8.857142857142858, 2.242875405059233]	[4.913563616344795e-13, 3.0280745798206935e-19, 4.768955483866606e-05]
chr21|17746904|17747114|peak_1326;211bp;13 reads;p-value:[0.009701303589328544, 1.4199391833359378e-05, 0.006770461226930774]	chr21	17746904	17747114	210	0	0	[0, 0, 0]	[1, 1, 1]
chr21|31045590|31046077|peak_1327;488bp;30 reads;p-value:[1.2367919532526183e-09, 2.871757364211527e-05, 1.8596147045719966e-09]	chr21	31045590	31046077	487	1	2.599373496400524	[100, 100, 0.10830338281037165]	[1e-300, 1e-300, 0.9999022719497053]
chr21|37571511|37571787|peak_1328;277bp;17 reads;p-value:[4.760102695491228e-07, 8.470208064246198e-06, 0.00019519871765299546]	chr21	37571511	37571787	276	0	0	[0, 0, 0]	[1, 1, 1]
chr21|36104952|36105163|peak_1329;212bp;13 reads;p-value:[0.0004747907358369323, 0.0001344101815722436, 0.007124473171624267]	chr21	36104952	36105163	211	2	11.999003722720902	[100, 100, 0.4999407339208626]	[1e-300, 1e-300, 0.9084565393726672]
chr21|42654946|42655157|peak_1330;212bp;13 reads;p-value:[7.214685821347149e-08, 7.746466665146338e-09, 0.007124473171624267]	chr21	42654946	42655157	211	0	0	[0, 0, 0]	[1, 1, 1]
chr21|42622133|42622410|peak_1331;278bp;17 reads;p-value:[1.944928037538846e-05, 8.808507933093612e-05, 0.00020532096873984463]	chr21	42622133	42622410	277	1	4.5700176633467695	[100, 100, 0.1904106405366462]	[1e-300, 1e-300, 0.9947619570968629]
chr21|45010491|45010704|peak_1332;214bp;13 reads;p-value:[3.175162098949812e-05, 1.3862416374437035e-06, 0.007882192938102392]	chr21	45010491	45010704	213	0	0	[0, 0, 0]	[1, 1, 1]
chr21|35088091|35088915|peak_1333;825bp;50 reads;p-value:[7.546883690466402e-16, 3.560517715534139e-11, 7.73422060971037e-17]	chr21	35088091	35088915	824	9	13.82652188680036	[3.6, 4.5, 0.5760846199731298]	[0.0011402528326042434, 0.0002374473282611617, 0.9730390911980299]
chr21|16258929|16259341|peak_1334;413bp;25 reads;p-value:[8.840961320782511e-06, 0.00043691397459197937, 2.122941998347247e-07]	chr21	16258929	16259341	412	0	0	[0, 0, 0]	[1, 1, 1]
chr21|35291987|35292798|peak_1335;812bp;49 reads;p-value:[6.159957838501974e-09, 2.335375223599022e-10, 2.1821241988443783e-16]	chr21	35291987	35292798	811	1	1.5609061562849016	[0.5, 0.5, 0.06503544689106165]	[0.8646647167633873, 0.8646647167633873, 0.9999997900150889]
chr21|29146486|29146800|peak_1336;315bp;19 reads;p-value:[2.2739043098138036e-06, 2.656493076025595e-05, 4.300995424495056e-05]	chr21	29146486	29146800	314	0	0	[0, 0, 0]	[1, 1, 1]
chr21|44388803|44389135|peak_1337;333bp;20 reads;p-value:[0.0005402754060531579, 1.1582806957166827e-05, 1.9219882086085472e-05]	chr21	44388803	44389135	332	0	0	[0, 0, 0]	[1, 1, 1]
chr21|31509694|31509977|peak_1338;284bp;17 reads;p-value:[5.435224887982476e-05, 0.0001754827322002262, 0.00027681736995111505]	chr21	31509694	31509977	283	3	13.419380488484684	[100, 100, 0.5591209974768657]	[1e-300, 1e-300, 0.9029497906158199]
chr21|26405820|26406171|peak_1339;352bp;21 reads;p-value:[1.5391646324817303e-07, 4.5488213788772624e-07, 9.026204757295063e-06]	chr21	26405820	26406171	351	1	3.6065381559745164	[100, 100, 0.1502670866913134]	[1e-300, 1e-300, 0.9987121965268114]
chr21|37561504|37561721|peak_1340;218bp;13 reads;p-value:[0.00394159492737882, 0.0006356197621424874, 0.009615442775602608]	chr21	37561504	37561721	217	0	0	[0, 0, 0]	[1, 1, 1]
chr21|37593930|37594147|peak_1341;218bp;13 reads;p-value:[0.0008436947726595582, 3.175162098949812e-05, 0.009615442775602608]	chr21	37593930	37594147	217	0	0	[0, 0, 0]	[1, 1, 1]
chr21|36867215|36867857|peak_1342;643bp;38 reads;p-value:[1.8658436497706293e-07, 4.6015136632047757e-05, 5.498622957310728e-12]	chr21	36867215	36867857	642	2	3.943597796719798	[2.0, 2.0, 0.16431073965311838]	[0.2642411176571153, 0.2642411176571153, 0.9999318610161477]
chr21|16288080|16288316|peak_1343;237bp;14 reads;p-value:[0.002698223439196416, 0.0002857220744112805, 0.004460439508282577]	chr21	16288080	16288316	236	0	0	[0, 0, 0]	[1, 1, 1]
chr21|32624647|32625206|peak_1344;560bp;33 reads;p-value:[1.3580526986076641e-13, 5.697586893758181e-13, 4.12586452251014e-10]	chr21	32624647	32625206	559	5	11.32285235015255	[100, 100, 0.4717687605424955]	[1e-300, 1e-300, 0.9802378633270545]
chr21|41243559|41243813|peak_1345;255bp;15 reads;p-value:[0.008634184448745412, 0.0009322346159194383, 0.0019739846677290225]	chr21	41243559	41243813	254	0	0	[0, 0, 0]	[1, 1, 1]
chr21|42256743|42257048|peak_1346;306bp;18 reads;p-value:[2.387302836783497e-05, 0.0007030156525428678, 0.00014966938562145762]	chr21	42256743	42257048	305	0	0	[0, 0, 0]	[1, 1, 1]
chr21|36275111|36275366|peak_1347;256bp;15 reads;p-value:[0.002727800272837837, 0.0004618694091360541, 0.002071255160263114]	chr21	36275111	36275366	255	0	0	[0, 0, 0]	[1, 1, 1]
chr21|46471238|46472266|peak_1348;1029bp;60 reads;p-value:[3.192833153496997e-14, 9.460477460672806e-12, 8.992579292454229e-20]	chr21	46471238	46472266	1028	14	17.239813714454062	[4.666666666666667, 4.666666666666667, 0.718300062257893]	[3.4019146132435507e-06, 3.4019146132435507e-06, 0.9187697634823855]
chr21|44517353|44517644|peak_1349;292bp;17 reads;p-value:[4.455230010508817e-12, 2.7424077675230482e-09, 0.00040748818876733283]	chr21	44517353	44517644	291	1	4.350154270608437	[100, 100, 0.18124999116374912]	[1e-300, 1e-300, 0.9959830872670933]
chr21|28895853|28896093|peak_1350;241bp;14 reads;p-value:[1.617608639532676e-05, 8.874705722465955e-07, 0.005405137032468165]	chr21	28895853	28896093	240	0	0	[0, 0, 0]	[1, 1, 1]
chr21|42088600|42089116|peak_1351;517bp;30 reads;p-value:[5.421820196749544e-05, 2.2963727323590533e-08, 7.63577881693497e-09]	chr21	42088600	42089116	516	6	14.719708055198316	[12.0, 100, 0.6132993887052441]	[1.4164937322342495e-05, 1e-300, 0.924252135426032]
chr21|41476024|41476475|peak_1352;452bp;26 reads;p-value:[5.197999707369075e-08, 2.295909501617949e-06, 2.61231725817523e-07]	chr21	41476024	41476475	451	0	0	[0, 0, 0]	[1, 1, 1]
chr21|38352045|38352583|peak_1353;539bp;31 reads;p-value:[1.7863541193643006e-13, 4.587619680631695e-13, 4.137137763669639e-09]	chr21	38352045	38352583	538	5	11.76482242329977	[100, 100, 0.49018352628857803]	[1e-300, 1e-300, 0.9743159190700704]
chr21|41570776|41571210|peak_1354;435bp;25 reads;p-value:[0.0001943225064438911, 5.240557281915761e-05, 6.109635537689581e-07]	chr21	41570776	41571210	434	0	0	[0, 0, 0]	[1, 1, 1]
chr21|39291288|39291531|peak_1355;244bp;14 reads;p-value:[0.002698223439196416, 0.0008251706146724579, 0.006227005910219944]	chr21	39291288	39291531	243	0	0	[0, 0, 0]	[1, 1, 1]
chr21|44428840|44429380|peak_1356;541bp;31 reads;p-value:[2.5120033234196225e-05, 1.0804873934947818e-07, 4.539309754592717e-09]	chr21	44428840	44429380	540	3	7.032749404150307	[100, 100, 0.2930208190480611]	[1e-300, 1e-300, 0.9977227961965055]
chr21|17454090|17454578|peak_1357;489bp;28 reads;p-value:[2.8741576865211184e-06, 5.435569974035843e-05, 5.501279927654622e-08]	chr21	17454090	17454578	488	2	5.188093822733833	[100, 100, 0.21616289929775]	[1e-300, 1e-300, 0.9990168818563413]
chr21|41968997|41969521|peak_1358;525bp;30 reads;p-value:[0.0002830010557549207, 1.4817875818205349e-05, 1.1083278061302686e-08]	chr21	41968997	41969521	524	2	4.831659895981126	[2.0, 100, 0.2013120130864542]	[0.2642411176571153, 1e-300, 0.9994701274557004]
chr21|36574133|36574395|peak_1359;263bp;15 reads;p-value:[0.0004618694091360541, 0.00028138412124794, 0.0028822335181345683]	chr21	36574133	36574395	262	0	0	[0, 0, 0]	[1, 1, 1]
chr21|37392318|37392861|peak_1360;544bp;31 reads;p-value:[0.0007476230256137865, 0.00040191704562866947, 5.21291407482789e-09]	chr21	37392318	37392861	543	2	4.6625962900444025	[4.0, 2.0, 0.19426794633020625]	[0.09020401043104986, 0.2642411176571153, 0.9996182305901218]
chr21|32946039|32946319|peak_1361;281bp;16 reads;p-value:[0.0007773837557864665, 5.7005769105222645e-05, 0.0012756742130648987]	chr21	32946039	32946319	280	0	0	[0, 0, 0]	[1, 1, 1]
chr21|36721245|36721491|peak_1362;247bp;14 reads;p-value:[0.0001192448785342236, 0.00037641069644485956, 0.007158719341032204]	chr21	36721245	36721491	246	0	0	[0, 0, 0]	[1, 1, 1]
chr21|33332362|33332891|peak_1363;530bp;30 reads;p-value:[0.001528581277426688, 0.005745055899282121, 1.3940003080666963e-08]	chr21	33332362	33332891	529	9	21.536964148815684	[100, 18.0, 0.8973416386727013]	[1e-300, 3.4354902468481273e-09, 0.6705061495515773]
chr21|32351408|32351743|peak_1364;336bp;19 reads;p-value:[0.0017014102070335136, 0.00014253436628208394, 0.00011691613248625746]	chr21	32351408	32351743	335	1	3.778790724618075	[100, 100, 0.1574440221750776]	[1e-300, 1e-300, 0.9982558078000614]
chr21|26037301|26037566|peak_1365;266bp;15 reads;p-value:[0.0004618694091360541, 0.007191673425448129, 0.00330981585223876]	chr21	26037301	26037566	265	0	0	[0, 0, 0]	[1, 1, 1]
chr21|32258443|32258726|peak_1366;284bp;16 reads;p-value:[7.990799829650436e-08, 5.399866057601223e-06, 0.0014643862287822221]	chr21	32258443	32258726	283	5	22.365634147474474	[100, 100, 0.9318683291281096]	[1e-300, 1e-300, 0.6211544134316396]
chr21|35676544|35676827|peak_1367;284bp;16 reads;p-value:[0.0011772384187718888, 0.0005048822151478153, 0.0014643862287822221]	chr21	35676544	35676827	283	0	0	[0, 0, 0]	[1, 1, 1]
chr21|33618776|33619274|peak_1368;499bp;28 reads;p-value:[5.435569974035843e-05, 9.944725726884874e-06, 8.688792188781881e-08]	chr21	33618776	33619274	498	4	10.167830463831768	[4.0, 100, 0.4236445576598473]	[0.01898815687615381, 1e-300, 0.9845061578423949]
chr21|25773005|25773451|peak_1369;447bp;25 reads;p-value:[2.0987869595377837e-06, 4.3207138054295575e-07, 1.058150505462666e-06]	chr21	25773005	25773451	446	0	0	[0, 0, 0]	[1, 1, 1]
chr21|41503484|41503734|peak_1370;251bp;14 reads;p-value:[0.00037641069644485956, 0.0006394819094795802, 0.008593880830713425]	chr21	41503484	41503734	250	0	0	[0, 0, 0]	[1, 1, 1]
chr21|38679139|38679713|peak_1371;575bp;32 reads;p-value:[2.2795741782748844e-11, 2.917452144177979e-11, 4.218900152438123e-09]	chr21	38679139	38679713	574	3	6.616175397632693	[100, 100, 0.2756641851671655]	[1e-300, 1e-300, 0.9986648498713924]
chr21|25030858|25031109|peak_1372;252bp;14 reads;p-value:[0.0017086446467146994, 7.594488700972051e-06, 0.008990531309041146]	chr21	25030858	25031109	251	0	0	[0, 0, 0]	[1, 1, 1]
chr21|37304773|37305278|peak_1373;506bp;28 reads;p-value:[0.0005090083770532295, 2.0757706126514816e-06, 1.1884856762907575e-07]	chr21	37304773	37305278	505	2	5.013445119790318	[100, 100, 0.20888612843030097]	[1e-300, 1e-300, 0.999265367529004]
chr21|35252894|35253363|peak_1374;470bp;26 reads;p-value:[0.0001526649511741996, 1.1068537265930353e-06, 5.921581338346637e-07]	chr21	35252894	35253363	469	0	0	[0, 0, 0]	[1, 1, 1]
chr21|34502929|34503219|peak_1375;291bp;16 reads;p-value:[0.005345085574529407, 4.3507367003481535e-05, 0.0020066888823638907]	chr21	34502929	34503219	290	0	0	[0, 0, 0]	[1, 1, 1]
chr21|35351868|35352378|peak_1376;511bp;28 reads;p-value:[2.3764803825618546e-08, 3.954941668002131e-06, 1.4816156162347408e-07]	chr21	35351868	35352378	510	1	2.4821468485236378	[100, 100, 0.10341911260519802]	[1e-300, 1e-300, 0.999936811774495]
chr21|33700551|33700879|peak_1377;329bp;18 reads;p-value:[0.005273190381934357, 0.0038632148206785392, 0.0004309894460036334]	chr21	33700551	33700879	328	0	0	[0, 0, 0]	[1, 1, 1]
chr21|31198309|31198619|peak_1378;311bp;17 reads;p-value:[4.760102695491228e-07, 0.0002188856385372725, 0.0009711759756198665]	chr21	31198309	31198619	310	4	16.3341276483491	[100, 100, 0.6805644829503354]	[1e-300, 1e-300, 0.837523045511767]
chr21|31443113|31443480|peak_1379;368bp;20 reads;p-value:[1.0181284729551702e-06, 2.8335848916876334e-06, 9.719694283328997e-05]	chr21	31443113	31443480	367	0	0	[0, 0, 0]	[1, 1, 1]
chr21|34994726|34995222|peak_1380;497bp;27 reads;p-value:[5.2596219873810886e-05, 0.0003305939884997094, 3.9358331821887085e-07]	chr21	34994726	34995222	496	11	28.074281895600016	[11.0, 11.0, 1.169720205070889]	[1.004776637569095e-08, 1.004776637569095e-08, 0.3428421310439562]
chr21|29006940|29007345|peak_1381;406bp;22 reads;p-value:[0.0005084147620234407, 0.0007893430599009619, 2.106923250263852e-05]	chr21	29006940	29007345	405	2	6.251332803689161	[100, 100, 0.2604629502649432]	[1e-300, 1e-300, 0.9959852130349951]
chr21|36927672|36928151|peak_1382;480bp;26 reads;p-value:[0.00658682617456067, 0.00038241501462996173, 9.176176698371014e-07]	chr21	36927672	36928151	479	3	7.928360497371954	[100, 100, 0.3303366227264154]	[1e-300, 1e-300, 0.9941631781854828]
chr21|17840954|17841440|peak_1383;487bp;26 reads;p-value:[0.0011457610627090887, 0.007291310098526561, 1.2385006005896107e-06]	chr21	17840954	17841440	486	2	5.209444003074302	[100, 100, 0.21705245855411934]	[1e-300, 1e-300, 0.9989826636998438]
chr21|15170808|15171088|peak_1384;281bp;15 reads;p-value:[0.00028138412124794, 1.1287563742683119e-05, 0.006428980991645067]	chr21	15170808	15171088	280	0	0	[0, 0, 0]	[1, 1, 1]
chr21|14390055|14390504|peak_1385;450bp;24 reads;p-value:[0.0020235908684908396, 0.004113812413661272, 5.92560508042729e-06]	chr21	14390055	14390504	449	0	0	[0, 0, 0]	[1, 1, 1]
chr21|14614138|14614662|peak_1386;525bp;28 reads;p-value:[9.208214086066999e-05, 0.004715780157170137, 2.708329882008402e-07]	chr21	14614138	14614662	524	2	4.831659895981126	[100, 100, 0.2013120130864542]	[1e-300, 1e-300, 0.9994701274557004]
chr21|43879902|43880314|peak_1387;413bp;22 reads;p-value:[0.0005084147620234407, 0.00828268891502975, 2.8444482458820918e-05]	chr21	43879902	43880314	412	1	3.0725604192889686	[100, 100, 0.1280188044384733]	[1e-300, 1e-300, 0.9995948902082064]
chr21|42114032|42114407|peak_1388;376bp;20 reads;p-value:[1.796729117782613e-05, 0.002203558741057084, 0.00013707463016168314]	chr21	42114032	42114407	375	4	13.502878855968588	[100, 100, 0.5625999725722772]	[1e-300, 1e-300, 0.9237841667850298]
chr21|34056161|34056518|peak_1389;358bp;19 reads;p-value:[3.858550505775739e-06, 2.1184060832606767e-05, 0.00030787355433532613]	chr21	34056161	34056518	357	3	10.637772207958447	[100, 100, 0.44322476830799157]	[1e-300, 1e-300, 0.9647438224927382]
chr21|43318786|43319087|peak_1390;302bp;16 reads;p-value:[0.007551821396689107, 7.444824782139246e-06, 0.0032319175336349296]	chr21	43318786	43319087	301	2	8.411261745827609	[100, 100, 0.3504567935458538]	[1e-300, 1e-300, 0.9777120708480016]
chr21|42343679|42344249|peak_1391;571bp;30 reads;p-value:[7.806842505976662e-07, 0.00025295701020950446, 8.30132482112448e-08]	chr21	42343679	42344249	570	7	15.546077630226993	[14.0, 7.0, 0.6477302315799246]	[1.0023796028842995e-06, 8.32411492880231e-05, 0.9130972885729689]
chr21|42209078|42209556|peak_1392;479bp;25 reads;p-value:[0.00014672591106650729, 0.006584328844964416, 4.202694419612361e-06]	chr21	42209078	42209556	478	4	10.593262700812176	[100, 100, 0.44137027136946444]	[1e-300, 1e-300, 0.9796940485409095]
chr21|46599833|46600254|peak_1393;422bp;22 reads;p-value:[0.0009109450815695287, 0.0002759283275879624, 4.145524062830489e-05]	chr21	46599833	46600254	421	4	12.027504919211927	[100, 100, 0.5011282416023848]	[1e-300, 1e-300, 0.9571013845095545]
chr21|39785542|39786079|peak_1394;538bp;28 reads;p-value:[1.831452807176085e-13, 5.883606121457335e-12, 4.658186100768061e-07]	chr21	39785542	39786079	537	4	9.429384675955719	[100, 100, 0.3928770758186294]	[1e-300, 1e-300, 0.990952110123104]
chr21|43780588|43781166|peak_1395;579bp;30 reads;p-value:[0.0002259096125127177, 0.0003533250973007355, 1.1540069069889548e-07]	chr21	43780588	43781166	578	7	15.330907005587175	[7.0, 14.0, 0.6387651072673997]	[8.32411492880231e-05, 1.0023796028842995e-06, 0.9196701100592916]
chr21|14953600|14954043|peak_1396;444bp;23 reads;p-value:[0.00012221803140864156, 0.004349830224127397, 2.1848056232488824e-05]	chr21	14953600	14954043	443	0	0	[0, 0, 0]	[1, 1, 1]
chr21|45016103|45016551|peak_1397;449bp;23 reads;p-value:[4.5773884821883335e-05, 1.8401841065077288e-06, 2.677149422007797e-05]	chr21	45016103	45016551	448	2	5.651316485477925	[100, 100, 0.23546315816362054]	[1e-300, 1e-300, 0.9980564683843308]
chr21|35658238|35658709|peak_1398;472bp;24 reads;p-value:[2.8187523085038232e-05, 0.0001009837004492499, 1.4661499574539125e-05]	chr21	35658238	35658709	471	1	2.68767493152241	[100, 100, 0.11198247861709341]	[1e-300, 1e-300, 0.9998676377983224]
chr21|36429059|36429393|peak_1399;335bp;17 reads;p-value:[0.004609491492191935, 0.0016197537060709836, 0.0026594487205312558]	chr21	36429059	36429393	334	3	11.37031340790768	[100, 100, 0.4737462343890808]	[1e-300, 1e-300, 0.9513249531765648]
chr21|43656165|43656678|peak_1400;514bp;26 reads;p-value:[1.4611364092669938e-05, 0.0001526649511741996, 3.7497082495108935e-06]	chr21	43656165	43656678	513	2	4.9352627397546005	[2.0, 4.0, 0.20562864494600777]	[0.2642411176571153, 0.09020401043104986, 0.9993597010362967]
chr21|37484981|37485416|peak_1401;436bp;22 reads;p-value:[6.498396258901244e-09, 0.0018207699584938607, 7.302799294054136e-05]	chr21	37484981	37485416	435	3	8.730309605152105	[100, 100, 0.3637499822665586]	[1e-300, 1e-300, 0.9886694694308267]
chr21|32271401|32271900|peak_1402;500bp;25 reads;p-value:[0.001525789245980189, 2.3956318426291312e-05, 9.769855142232432e-06]	chr21	32271401	32271900	499	2	5.073727025038297	[100, 100, 0.2113977852851743]	[1e-300, 1e-300, 0.9991857137323277]
chr21|14318726|14319306|peak_1403;581bp;29 reads;p-value:[0.0004759415637293318, 2.837515110229467e-05, 5.692010724384552e-07]	chr21	14318726	14319306	580	0	0	[0, 0, 0]	[1, 1, 1]
chr21|25913903|25914564|peak_1404;662bp;33 reads;p-value:[0.0012592089626401236, 3.812648191664362e-07, 3.345867570297358e-08]	chr21	25913903	25914564	661	3	5.745362599457134	[6.0, 100, 0.23938160708918757]	[0.014387677966970684, 1e-300, 0.9996678204277291]
chr21|17810304|17810805|peak_1405;502bp;25 reads;p-value:[2.3956318426291312e-05, 0.007317582378965441, 1.0562269636605686e-05]	chr21	17810304	17810805	501	0	0	[0, 0, 0]	[1, 1, 1]
chr21|32878928|32879375|peak_1406;448bp;22 reads;p-value:[5.206284911521022e-06, 3.6464465229783776e-05, 0.0001165262415682306]	chr21	32878928	32879375	447	0	0	[0, 0, 0]	[1, 1, 1]
chr21|24909997|24910527|peak_1407;531bp;26 reads;p-value:[0.00658682617456067, 2.000476294845767e-05, 7.2567859720200485e-06]	chr21	24909997	24910527	530	0	0	[0, 0, 0]	[1, 1, 1]
chr21|33862807|33863337|peak_1408;531bp;26 reads;p-value:[2.081129810565324e-08, 2.5342872086189092e-11, 7.2567859720200485e-06]	chr21	33862807	33863337	530	3	7.165442789134274	[100, 100, 0.2985495137470811]	[1e-300, 1e-300, 0.9973387741805307]
chr21|33659023|33659696|peak_1409;674bp;33 reads;p-value:[0.0043183745536139635, 0.0001959998080245881, 5.302451544832151e-08]	chr21	33659023	33659696	673	10	18.809730947207356	[3.3333333333333335, 5.0, 0.7837109573350817]	[0.0011024881301154815, 4.649807501726386e-05, 0.8177300424911065]
chr21|33145439|33145916|peak_1410;478bp;23 reads;p-value:[0.001236491998785377, 6.206025019409391e-06, 8.242297722246803e-05]	chr21	33145439	33145916	477	3	7.961603099038083	[100, 100, 0.3317216819412013]	[1e-300, 1e-300, 0.9939826754999453]
