peakId	chr	start	end	length	counts	RPKM	enrichmentScore	poissonPvalue	controlCounts	controlRPKM	controlScaledCounts	enrichmentScoreVsControl	poissonPvalueVsControl	pValueHarmonicMean	significant
peak_1196	chr21	34603002	34603281	280	20	149.64127992376675	[4.0, 6.25, 6.2337429713490815]	[0.0014046740655300916, 1.0181284729551702e-06, 1.0641447414982094e-06]	.	.	.	.	.	1.5603642395896864e-06	1
peak_1197	chr21	42980400	42980961	562	40	149.10874867848645	[3.225806451612903, 2.888086642599278, 6.211558832661007]	[1.5996474972186454e-06, 3.291020970629973e-05, 2.1349373119031467e-15]	.	.	.	.	.	6.404811926745896e-15	1
peak_1198	chr21	44930419	44930615	197	14	148.88167951806236	[8.75, 7.5675675675675675, 6.202099606012284]	[7.594488700972051e-06, 4.5992319413138465e-05, 0.0005116951411742132]	.	.	.	.	.	1.9308562527600234e-05	1
peak_1199	chr21	42140548	42140730	183	13	148.823568011615	[8.666666666666666, 13.0, 6.199678802106736]	[3.175162098949812e-05, 2.587793394410886e-07, 0.0014276324548317084]	.	.	.	.	.	7.699234939302864e-07	1
peak_1200	chr21	24877195	24877363	169	12	148.75582856327108	[9.23076923076923, 12.631578947368421, 6.196856918264175]	[5.9878952117539255e-05, 1.914352169259947e-06, 0.003994075894556984]	.	.	.	.	.	5.562553501904297e-06	1
peak_1201	chr21	34521260	34521428	169	12	148.75582856327108	[5.714285714285714, 10.434782608695652, 6.196856918264175]	[0.009103114201645, 1.577708200785891e-05, 0.003994075894556984]	.	.	.	.	.	4.706376977664617e-05	1
peak_1202	chr21	34813437	34813634	198	14	148.12975184372868	[5.185185185185185, 5.833333333333334, 6.1707758706283835]	[0.004173739945445433, 0.0010580631739842536, 0.0005435026028484536]	.	.	.	.	.	0.000991855539844509	1
peak_1203	chr21	34909347	34909912	566	40	148.0549766030201	[2.6666666666666665, 3.065134099616858, 6.167660890380716]	[0.000264039398734875, 6.591490185721465e-06, 2.7117829852372455e-15]	.	.	.	.	.	8.135348952281247e-15	1
peak_1204	chr21	25326736	25326919	184	13	148.01474427242147	[5.416666666666667, 7.878787878787879, 6.165984895573549]	[0.006253795382436908, 9.547171028069965e-05, 0.0015164046363821727]	.	.	.	.	.	0.0002656356590176786	1
peak_1205	chr21	46499008	46499559	552	39	148.01474427242147	[2.549019607843137, 2.3493975903614457, 6.165984895573548]	[0.001158122493438106, 0.007994493982916915, 7.39247497951668e-15]	.	.	.	.	.	2.2177424938387975e-14	1
peak_1206	chr21	34270094	34270263	170	12	147.88079427760476	[6.315789473684211, 8.571428571428571, 6.160404818744975]	[0.0032869144424935554, 0.00013296067443202387, 0.004242524095479668]	.	.	.	.	.	0.00037216382083566144	1
peak_1207	chr21	36402394	36402634	241	17	147.77852540189411	[4.3589743589743595, 6.415094339622642, 6.156144511124818]	[0.0032898523583618717, 1.4832899971182326e-05, 2.692264560209107e-05]	.	.	.	.	.	2.8608178588143563e-05	1
peak_1208	chr21	37447918	37448130	213	15	147.53365626286862	[4.545454545454546, 4.918032786885246, 6.145943774569517]	[0.008634184448745412, 0.0033373229908444588, 0.00020732973237811873]	.	.	.	.	.	0.0005726617080938396	1
peak_1209	chr21	43287066	43287378	313	22	147.2508441422369	[5.0, 4.943820224719101, 6.134162412701333]	[7.852855215696065e-06, 9.60320749356225e-06, 1.8916654874521426e-07]	.	.	.	.	.	5.436928816293137e-07	1
peak_1210	chr21	15020644	15020828	185	13	147.21466457365162	[5.416666666666667, 5.6521739130434785, 6.1326552474893665]	[0.006253795382436908, 0.00394159492737882, 0.0016100796114533662]	.	.	.	.	.	0.0028994062481752206	1
peak_1211	chr21	41482274	41482444	171	12	147.01599431106908	[10.909090909090908, 10.909090909090908, 6.1243790595710275]	[9.688955924592033e-06, 9.688955924592033e-06, 0.004504559746573143]	.	.	.	.	.	1.4517820538277952e-05	1
peak_1212	chr21	43911083	43911253	171	12	147.01599431106908	[13.333333333333332, 8.888888888888888, 6.1243790595710275]	[1.0475761773407912e-06, 8.996475029436015e-05, 0.004504559746573143]	.	.	.	.	.	3.105840909859279e-06	1
peak_1213	chr21	17547984	17548382	399	28	147.01599431106908	[4.11764705882353, 3.353293413173653, 6.1243790595710275]	[3.954941668002131e-06, 0.00028278731560141686, 4.971651427004362e-10]	.	.	.	.	.	1.4913053382477165e-09	1
peak_1214	chr21	42778029	42778271	243	17	146.56224124220776	[5.151515151515151, 5.666666666666667, 6.1054766550661785]	[0.0003363892243470227, 8.808507933093612e-05, 3.0326458798933507e-05]	.	.	.	.	.	6.342506327039077e-05	1
peak_1215	chr21	45483205	45483576	372	26	146.4231878823954	[14.444444444444445, 14.054054054054053, 6.099683982717918]	[7.746555151408938e-18, 1.5053293680841126e-17, 3.963593819925222e-09]	.	.	.	.	.	1.534367667301022e-17	1
peak_1216	chr21	15825391	15826021	631	44	146.08403872114155	[3.793103448275862, 3.8260869565217392, 6.08555573748183]	[1.2929738887227654e-09, 9.734175211166893e-10, 8.380548339060446e-17]	.	.	.	.	.	2.514164122305261e-16	1
peak_1217	chr21	43312124	43312568	445	31	145.9422819930669	[3.3695652173913047, 4.661654135338345, 6.079650448461801]	[5.267052968708661e-05, 2.5952290415507624e-08, 3.068339944035892e-11]	.	.	.	.	.	9.19414423699929e-11	1
peak_1218	chr21	34192753	34193126	374	26	145.64017618248957	[9.285714285714286, 6.046511627906977, 6.067065351794294]	[2.8926583459425376e-13, 4.801523927574757e-09, 4.45772208603715e-09]	.	.	.	.	.	8.676889250589733e-13	1
peak_1219	chr21	33577937	33578152	216	15	145.48457770366213	[6.25, 4.918032786885246, 6.060583444367163]	[0.00016736622396379928, 0.0033373229908444588, 0.0002476972754637232]	.	.	.	.	.	0.0002909302869465789	1
peak_1220	chr21	25541435	25541607	173	12	145.31638744042087	[6.0, 7.0588235294117645, 6.0535769895181835]	[0.005552619084474221, 0.0010385532623368977, 0.005071972444095176]	.	.	.	.	.	0.0022385803386777777	1
peak_1221	chr21	14403696	14404070	375	26	145.25180237933625	[3.291139240506329, 3.466666666666667, 6.0508865108561745]	[0.0011457610627090887, 0.000433934210018244, 4.726109192597439e-09]	.	.	.	.	.	1.4178114676839267e-08	1
peak_1222	chr21	35231345	35231546	202	14	145.19648943098161	[6.086956521739131, 5.0, 6.048582289031781]	[0.0006394819094795802, 0.0063335799716742495, 0.0006893349646874833]	.	.	.	.	.	0.0009456777388268386	1
peak_1223	chr21	43376228	43376429	202	14	145.19648943098161	[4.827586206896552, 6.511627906976744, 6.048582289031781]	[0.009441383850125296, 0.0002857220744112805, 0.0006893349646874833]	.	.	.	.	.	0.0005932963660571699	1
peak_1224	chr21	15233643	15233931	289	20	144.98117086039684	[3.7735849056603774, 4.4943820224719095, 6.039612567397034]	[0.003398858954956567, 0.00022909654391127884, 1.8175542890551923e-06]	.	.	.	.	.	5.406875671392086e-06	1
peak_1225	chr21	37513774	37514337	564	39	144.8654943942848	[2.689655172413793, 3.451327433628318, 6.034793727582621]	[0.0003078248587797255, 4.0275548039692425e-07, 1.4965563058362002e-14]	.	.	.	.	.	4.489668750463494e-14	1
peak_1226	chr21	14753540	14753785	246	17	144.774896836815	[5.3125, 5.0, 6.031019622687323]	[0.0002188856385372725, 0.0005089796990423937, 3.6177950313425163e-05]	.	.	.	.	.	8.778486357949597e-05	1
peak_1227	chr21	33152099	33152316	218	15	144.14985680729825	[12.5, 11.11111111111111, 6.004981761391317]	[1.5604389969417668e-08, 7.939022235335333e-08, 0.0002784380465068998]	.	.	.	.	.	3.912152296225928e-08	1
peak_1228	chr21	35840234	35840451	218	15	144.14985680729825	[4.6875, 6.0, 6.004981761391317]	[0.00596900231994497, 0.00028138412124794, 0.0002784380465068998]	.	.	.	.	.	0.0004102364271828666	1
peak_1229	chr21	45979784	45979972	189	13	144.09901029696059	[8.666666666666666, 8.125, 6.002863602039856]	[3.175162098949812e-05, 6.700947166640387e-05, 0.0020386723517980972]	.	.	.	.	.	6.3954656906549e-05	1
peak_1230	chr21	31195383	31195586	204	14	143.77299443656023	[5.833333333333334, 9.655172413793103, 5.989282462668726]	[0.0010580631739842536, 2.199649619061923e-06, 0.0007747226641065976]	.	.	.	.	.	6.566652658142006e-06	1
peak_1231	chr21	26716689	26716863	175	12	143.65562872681608	[9.23076923076923, 6.486486486486486, 5.984393252495118]	[5.9878952117539255e-05, 0.0024981578107668026, 0.005701725546297428]	.	.	.	.	.	0.0001736509109172664	1
peak_1232	chr21	34062122	34062311	190	13	143.34059445329237	[6.5, 7.878787878787879, 5.971269583081752]	[0.0008436947726595582, 9.547171028069965e-05, 0.0021605974803433035]	.	.	.	.	.	0.0002474756520561475	1
peak_1233	chr21	36281772	36282195	424	29	143.28858407794647	[3.625, 4.915254237288135, 5.969102939546525]	[3.244466949567441e-05, 3.544968061191327e-08, 3.446597054683516e-10]	.	.	.	.	.	1.0240122736281619e-09	1
peak_1234	chr21	34771718	34771922	205	14	143.0716627563819	[5.6, 6.829268292682928, 5.960066450655707]	[0.0017086446467146994, 0.00016087817268233549, 0.0008208896659672659]	.	.	.	.	.	0.0003740959345342106	1
peak_1235	chr21	39153575	39153779	205	14	143.0716627563819	[5.185185185185185, 5.090909090909091, 5.960066450655707]	[0.004173739945445433, 0.005153350023619644, 0.0008208896659672659]	.	.	.	.	.	0.001816164984325342	1
peak_1236	chr21	33764484	33764659	176	12	142.83940356359554	[8.0, 9.23076923076923, 5.950391018105941]	[0.0002776774316096128, 5.9878952117539255e-05, 0.006041785791869551]	.	.	.	.	.	0.00014657617129129757	1
peak_1237	chr21	36155395	36155570	176	12	142.83940356359554	[12.0, 9.6, 5.950391018105941]	[3.3838241119984185e-06, 3.9153205219494064e-05, 0.006041785791869551]	.	.	.	.	.	9.33910742887141e-06	1
peak_1238	chr21	17857711	17857886	176	12	142.83940356359554	[7.0588235294117645, 8.275862068965518, 5.950391018105941]	[0.0010385532623368977, 0.00019352135730666054, 0.006041785791869551]	.	.	.	.	.	0.00047650964645783877	1
peak_1239	chr21	25935141	25935331	191	13	142.59012013678299	[6.5, 6.666666666666667, 5.940006391547293]	[0.0008436947726595582, 0.0006356197621424874, 0.002288991720809744]	.	.	.	.	.	0.0009388484275510515	1
peak_1240	chr21	25372384	25372721	338	23	142.55766903980145	[3.432835820895522, 4.0, 5.938654546669835]	[0.002670990709962616, 0.00019474921435344217, 1.305338478837246e-07]	.	.	.	.	.	3.913201307440748e-07	1
peak_1241	chr21	29208104	29209132	1029	70	142.51550468930168	[3.4653465346534653, 3.30188679245283, 5.936898067951506]	[1.8940684954234243e-14, 2.0917825414812467e-13, 3.138942596886298e-27]	.	.	.	.	.	9.416827790657191e-27	1
peak_1242	chr21	44942542	44942747	206	14	142.37714012164216	[7.36842105263158, 6.666666666666666, 5.9311340892447575]	[6.378804024865546e-05, 0.00021524927958502897, 0.0008695186857570392]	.	.	.	.	.	0.00013971190994074796	1
peak_1243	chr21	31064720	31065146	427	29	142.28187271440117	[6.444444444444445, 8.285714285714286, 5.927165448167979]	[5.2715904247717944e-11, 9.43032609695141e-14, 4.0911536318439e-10]	.	.	.	.	.	2.8233962594954066e-13	1
peak_1244	chr21	25686436	25686921	486	33	142.2515870880252	[3.8372093023255816, 3.7714285714285714, 5.925903812270114]	[7.935994334308144e-07, 1.2155791888007101e-06, 8.701463084434254e-12]	.	.	.	.	.	2.610391617624014e-11	1
peak_1245	chr21	32720446	32720637	192	13	141.84746326107057	[13.0, 11.304347826086957, 5.909068858257983]	[2.587793394410886e-07, 1.3862416374437035e-06, 0.00242415361309771]	.	.	.	.	.	6.541529245537042e-07	1
peak_1246	chr21	35011225	35012007	783	53	141.80565734793734	[4.649122807017544, 4.108527131782946, 5.907327311291212]	[1.3995689555792242e-15, 2.265756649107594e-13, 4.609044945007804e-20]	.	.	.	.	.	1.3826676683793372e-19	1
peak_1247	chr21	38323613	38323893	281	19	141.65331124456213	[7.037037037037036, 7.916666666666667, 5.900980891027956]	[4.0757222006889236e-07, 5.770887195785384e-08, 7.084481250889788e-06]	.	.	.	.	.	1.5057924364589724e-07	1
peak_1248	chr21	34097507	34097728	222	15	141.55256209004963	[6.0, 5.263157894736842, 5.896783891816699]	[0.00028138412124794, 0.001452032307395193, 0.0003505187468327157]	.	.	.	.	.	0.0004228052603797504	1
peak_1249	chr21	46285295	46285827	533	36	141.49944668213593	[3.711340206185567, 4.8979591836734695, 5.894571214934216]	[3.0250639176720804e-07, 1.345013628474932e-10, 5.689824970120169e-13]	.	.	.	.	.	1.6997538079832801e-12	1
peak_1250	chr21	25041840	25042076	237	16	141.43310845115508	[5.517241379310345, 5.079365079365079, 5.891807702878457]	[0.0003221346706649542, 0.0009585685139969122, 0.0001337142865863445]	.	.	.	.	.	0.0002580390690115937	1
peak_1251	chr21	15182872	15183049	178	12	141.23446644490346	[6.315789473684211, 7.741935483870967, 5.8835326920598074]	[0.0032869144424935554, 0.0003931560823470246, 0.006776128058998773]	.	.	.	.	.	0.0010015581938588758	1
peak_1252	chr21	36149335	36149527	193	13	141.11250231153136	[6.5, 7.027027027027026, 5.878451921168565]	[0.0008436947726595582, 0.00035148094964911736, 0.0025663933303650705]	.	.	.	.	.	0.0006787301045476725	1
peak_1253	chr21	42136234	42136426	193	13	141.11250231153136	[13.0, 13.0, 5.878451921168565]	[2.587793394410886e-07, 2.587793394410886e-07, 0.0025663933303650705]	.	.	.	.	.	3.8814943985897333e-07	1
peak_1254	chr21	25273131	25273427	297	20	141.07595413688446	[5.2631578947368425, 5.2631578947368425, 5.876929400598461]	[1.796729117782613e-05, 1.796729117782613e-05, 2.8778061735746357e-06]	.	.	.	.	.	6.538792532649909e-06	1
peak_1255	chr21	37681445	37681652	208	14	141.00812915893403	[7.777777777777778, 6.086956521739131, 5.874103953771249]	[3.2824156796876206e-05, 0.0006394819094795802, 0.0009746295580168088]	.	.	.	.	.	9.075737686309981e-05	1
peak_1256	chr21	14834170	14834585	416	28	141.00812915893403	[3.4567901234567904, 4.17910447761194, 5.874103953771249]	[0.00015322935073079177, 2.8741576865211184e-06, 1.3264830504241889e-09]	.	.	.	.	.	3.977578983243356e-09	1
peak_1257	chr21	35204203	35204529	327	22	140.94652665602493	[3.6666666666666665, 3.760683760683761, 5.871537722249288]	[0.0015901797528931137, 0.0010495701977696458, 4.253929190036673e-07]	.	.	.	.	.	1.2753207027611008e-06	1
peak_1258	chr21	36070556	36071105	550	37	140.93487818274758	[2.681159420289855, 3.0081300813008127, 5.871052471197863]	[0.0007008233800154519, 4.1962496929200204e-05, 2.472158401048844e-13]	.	.	.	.	.	7.4164751568373e-13	1
peak_1259	chr21	37358560	37358782	223	15	140.9177972376279	[6.8181818181818175, 7.6923076923076925, 5.87034091472335]	[5.4638133948300925e-05, 1.1287563742683119e-05, 0.0003710001442455261]	.	.	.	.	.	2.737457837321413e-05	1
peak_1260	chr21	33398390	33398851	462	31	140.57211144353846	[2.897196261682243, 3.4831460674157304, 5.855940367024894]	[0.0013554705766919027, 2.5120033234196225e-05, 8.131313422273101e-11]	.	.	.	.	.	2.439385984093657e-10	1
peak_1261	chr21	43789332	43789689	358	24	140.44544707928944	[5.333333333333333, 5.274725274725275, 5.850663794338803]	[4.216639892662427e-07, 5.241609880183118e-07, 6.677644162843297e-08]	.	.	.	.	.	1.5580604520528385e-07	1
peak_1262	chr21	38775370	38775563	194	13	140.38511827899768	[5.6521739130434785, 5.416666666666667, 5.848150622605839]	[0.00394159492737882, 0.006253795382436908, 0.0027160330431987203]	.	.	.	.	.	0.0038373410657965503	1
peak_1263	chr21	31021674	31021882	209	14	140.33344911511142	[8.23529411764706, 7.777777777777778, 5.845998193226889]	[1.617608639532676e-05, 3.2824156796876206e-05, 0.001031356593098818]	.	.	.	.	.	3.216998989826956e-05	1
peak_1264	chr21	33668191	33668429	239	16	140.24956779466004	[6.4, 6.808510638297872, 5.842503872728846]	[4.3507367003481535e-05, 1.8594053915249176e-05, 0.0001497265680941312]	.	.	.	.	.	3.595221744481291e-05	1
peak_1265	chr21	45198917	45199365	449	30	139.97625293537203	[3.0927835051546393, 3.1914893617021276, 5.831118146918963]	[0.0005453425675613564, 0.0002830010557549207, 2.348754379627618e-10]	.	.	.	.	.	7.046254256101094e-10	1
peak_1266	chr21	36134320	36134499	180	12	139.66519459551563	[7.5, 6.857142857142857, 5.818160106592477]	[0.0005497562082605353, 0.0014049601880595554, 0.007588245473351803]	.	.	.	.	.	0.001126745832803207	1
peak_1267	chr21	42314741	42315070	330	22	139.66519459551563	[3.793103448275862, 4.489795918367347, 5.818160106592476]	[0.0009109450815695287, 5.221280091354074e-05, 5.03360552467663e-07]	.	.	.	.	.	1.494844516035795e-06	1
peak_1268	chr21	33220020	33220364	345	23	139.66519459551563	[4.791666666666667, 3.4074074074074074, 5.818160106592476]	[7.5300435417865245e-06, 0.0030229580918133625, 1.9379720177746088e-07]	.	.	.	.	.	5.667686124958328e-07	1
peak_1269	chr21	42990896	42991510	615	41	139.66519459551563	[3.1060606060606064, 3.813953488372093, 5.818160106592476]	[2.869077653176844e-06, 6.782454757238018e-09, 7.445869442592951e-15]	.	.	.	.	.	2.2337583747310196e-14	1
peak_1270	chr21	43368369	43368759	391	26	139.30799460933784	[3.1325301204819276, 3.6879432624113475, 5.803279901716281]	[0.002830957290739447, 0.000133228928106551, 1.1752521897774364e-08]	.	.	.	.	.	3.5254309449521664e-08	1
peak_1271	chr21	42292279	42292489	211	14	139.00327424198238	[5.0, 5.283018867924529, 5.790585888077819]	[0.0063335799716742495, 0.0033641961029845517, 0.0011538038517009226]	.	.	.	.	.	0.002269572460010873	1
peak_1272	chr21	36843280	36843460	181	12	138.89356368614816	[7.0588235294117645, 8.888888888888888, 5.786015575616827]	[0.0010385532623368977, 8.996475029436015e-05, 0.00802563909516117]	.	.	.	.	.	0.00024584233057067155	1
peak_1273	chr21	34102559	34102951	393	26	138.59904807188573	[3.4210526315789473, 3.537414965986395, 5.7737466706642895]	[0.0005568136461625609, 0.00029595879732212627, 1.3128769469802442e-08]	.	.	.	.	.	3.938363274384182e-08	1
peak_1274	chr21	37862333	37862574	242	16	138.5109367889411	[6.666666666666667, 8.421052631578947, 5.770076138769398]	[2.4854711960527147e-05, 9.437709375145866e-07, 0.00017704036430237275]	.	.	.	.	.	2.7137989844998493e-06	1
peak_1275	chr21	15839355	15839581	227	15	138.43466424665644	[5.172413793103448, 5.172413793103448, 5.766898784067433]	[0.0017995549287898075, 0.0017995549287898075, 0.00046422607817741234]	.	.	.	.	.	0.0009186929883057477	1
peak_1276	chr21	38293685	38294138	454	30	138.43466424665644	[3.1578947368421053, 2.8846153846153846, 5.766898784067433]	[0.0003533250973007355, 0.002261760060258178, 3.098781274723915e-10]	.	.	.	.	.	9.296334397302613e-10	1
peak_1277	chr21	42319339	42319671	333	22	138.40694959915965	[5.7894736842105265, 6.984126984126984, 5.765744249776327]	[5.512934179669326e-07, 1.6483500809753128e-08, 5.945380152755808e-07]	.	.	.	.	.	4.67561963963994e-08	1
peak_1278	chr21	42362411	42362834	424	28	138.34759842008623	[3.414634146341464, 3.4567901234567904, 5.763271803700094]	[0.00019639658509754533, 0.00015322935073079177, 2.0708221281516007e-09]	.	.	.	.	.	6.21231692474013e-09	1
peak_1279	chr21	22752370	22752566	197	13	138.24727383820075	[18.571428571428573, 16.25, 5.759092491297121]	[3.308819035023503e-09, 1.711555582250727e-08, 0.003212761702073224]	.	.	.	.	.	8.318329704437369e-09	1
peak_1280	chr21	25845696	25845877	182	12	138.13041223732316	[7.5, 8.275862068965518, 5.754224281245306]	[0.0005497562082605353, 0.00019352135730666054, 0.008485143055254331]	.	.	.	.	.	0.0004222836573282145	1
peak_1281	chr21	44943038	44943265	228	15	137.82749466662727	[5.555555555555555, 7.5, 5.741605368347838]	[0.0007415055841358814, 1.575203651631855e-05, 0.0004906255427087027]	.	.	.	.	.	4.4862713358930424e-05	1
peak_1282	chr21	34857418	34857782	365	24	137.75197275174142	[3.333333333333333, 4.173913043478261, 5.738459283214497]	[0.0025752032925389357, 4.610075296656383e-05, 9.846143907296799e-08]	.	.	.	.	.	2.947435381286913e-07	1
