loopId	typeAnchorA	typeAnchorB	nearestDistanceToGeneAnchorA	nearestDistanceToGeneAnchorB	nearestTargetGeneAnchorA	nearestTargetGeneAnchorB
loop_chr21-chr21-1323	Enhancer	Enhancer	8346	28738	chr21:42417497-42417593|-|RNU6-1149P	chr21:42417497-42417593|-|RNU6-1149P
loop_chr21-chr21-1324	Enhancer	Enhancer	19305	25368	chr21:25385820-25431701|-|LINC00158	chr21:25385820-25431701|-|LINC00158
loop_chr21-chr21-1325	Promoter	Enhancer	0	3316	chr21:39184176-39313819|-|BRWD1,chr21:39313935-39314962|+|BRWD1-AS2	chr21:39342315-39349647|-|HMGN1
loop_chr21-chr21-1326	Promoter	Enhancer	0	22068	chr21:34787801-35049344|-|RUNX1	chr21:34787801-35049344|-|RUNX1
loop_chr21-chr21-1327	Enhancer	Enhancer	6388	18748	chr21:43805758-43812567|-|AATBC	chr21:43919795-43919901|-|RNU6-859P
loop_chr21-chr21-1328	Enhancer	Promoter	42695	821	chr21:14918534-14947096|+|AF127577.3	chr21:15067070-15067837|+|AF127577.5
loop_chr21-chr21-1329	Enhancer	Enhancer	25967	18694	chr21:43919795-43919901|-|RNU6-859P	chr21:43919795-43919901|-|RNU6-859P
loop_chr21-chr21-1330	Enhancer	Promoter	8874	0	chr21:33229901-33265675|+|IFNAR2	chr21:33324429-33359864|+|IFNAR1
loop_chr21-chr21-1331	Enhancer	Promoter	18127	0	chr21:29657406-29657831|+|AP000238.1	chr21:29657406-29657831|+|AP000238.1
loop_chr21-chr21-1332	Promoter	Enhancer	0	71924	chr21:34787801-35049344|-|RUNX1	chr21:35472095-35472432|-|RPL34P3
loop_chr21-chr21-1333	Promoter	Promoter	0	0	chr21:33503931-33542861|-|GART,chr21:33543038-33577514|+|SON	chr21:33575477-33588706|-|DONSON
loop_chr21-chr21-1334	Enhancer	Enhancer	3810	34329	chr21:14829154-14829989|-|RBMX2P1	chr21:14829154-14829989|-|RBMX2P1
loop_chr21-chr21-1335	Enhancer	Enhancer	2759	26358	chr21:33266367-33297221|+|IL10RB	chr21:33334571-33335096|+|USF1P1
loop_chr21-chr21-1336	Promoter	Enhancer	0	5254	chr21:37208503-37221736|+|DSCR9	chr21:37365477-37365932|-|AP001437.1
loop_chr21-chr21-1337	Promoter	Enhancer	0	15435	chr21:34446688-34512210|-|KCNE1	chr21:34516442-34615113|-|RCAN1
loop_chr21-chr21-1338	Enhancer	Enhancer	8120	2735	chr21:36164535-36294274|+|DOP1B	chr21:36295173-36295702|-|SRSF9P1
loop_chr21-chr21-1339	Enhancer	Enhancer	50179	16252	chr21:32624416-32625096|-|AP000275.1	chr21:32628759-32728048|-|SYNJ1
loop_chr21-chr21-1340	Enhancer	Enhancer	27361	3208	chr21:42472486-42496224|-|RSPH1	chr21:42508634-42509658|+|AP001625.1
loop_chr21-chr21-1341	Enhancer	Enhancer	42293	6745	chr21:14918534-14947096|+|AF127577.3	chr21:14961235-15065000|-|NRIP1
loop_chr21-chr21-1342	Promoter	Enhancer	0	7620	chr21:36135079-36146562|+|CBR3	chr21:36164535-36294274|+|DOP1B
loop_chr21-chr21-1343	Enhancer	Enhancer	166957	171682	chr21:37365477-37365932|-|AP001437.1	chr21:37717102-37719569|-|KCNJ6-AS1
loop_chr21-chr21-1344	Enhancer	Promoter	5794	1554	chr21:25515473-25518338|-|AP000221.1	chr21:25561909-25575168|+|MIR155HG
loop_chr21-chr21-1345	Promoter	Enhancer	0	48687	chr21:33589341-33641918|-|CRYZL1,chr21:33642400-33899861|+|ITSN1	chr21:33642400-33899861|+|ITSN1
loop_chr21-chr21-1346	Enhancer	Enhancer	34543	19984	chr21:25169431-25333825|-|AP001341.1	chr21:25169431-25333825|-|AP001341.1
loop_chr21-chr21-1347	Promoter	Enhancer	1735	17573	chr21:44012309-44106552|+|TRAPPC10	chr21:44046347-44047041|-|H2AFZP1
loop_chr21-chr21-1348	Promoter	Enhancer	0	18969	chr21:42508634-42509658|+|AP001625.1	chr21:42508634-42509658|+|AP001625.1
loop_chr21-chr21-1349	Enhancer	Enhancer	2178	8012	chr21:39342315-39349647|-|HMGN1	chr21:39380332-39515506|+|WRB-SH3BGR
loop_chr21-chr21-1350	Enhancer	Enhancer	4267	53444	chr21:34787801-35049344|-|RUNX1	chr21:35136638-35139222|+|AF015262.1
loop_chr21-chr21-1351	Enhancer	Enhancer	37335	2322	chr21:34787801-35049344|-|RUNX1	chr21:34787801-35049344|-|RUNX1
loop_chr21-chr21-1352	Enhancer	Enhancer	9263	6864	chr21:14582202-14598303|+|SAMSN1-AS1	chr21:14582202-14598303|+|SAMSN1-AS1
loop_chr21-chr21-1353	Promoter	Enhancer	1468	18247	chr21:43805758-43812567|-|AATBC	chr21:43919795-43919901|-|RNU6-859P
loop_chr21-chr21-1354	Enhancer	Promoter	30021	0	chr21:42472486-42496224|-|RSPH1	chr21:42496539-42497443|+|AP001625.3,chr21:42472486-42496224|-|RSPH1
loop_chr21-chr21-1355	Enhancer	Enhancer	26568	5061	chr21:42560374-42561934|-|AP001625.2	chr21:42560374-42561934|-|AP001625.2
loop_chr21-chr21-1356	Enhancer	Enhancer	32878	31560	chr21:34446688-34512210|-|KCNE1	chr21:34516442-34615113|-|RCAN1
loop_chr21-chr21-1357	Promoter	Enhancer	1896	23606	chr21:34669389-34718227|+|CLIC6	chr21:34669389-34718227|+|CLIC6
loop_chr21-chr21-1358	Enhancer	Enhancer	8659	7754	chr21:43358147-43362349|-|LINC01679	chr21:43363332-43366566|+|AP001046.1
loop_chr21-chr21-1359	Enhancer	Enhancer	34676	32304	chr21:42199689-42297244|+|ABCG1	chr21:42417497-42417593|-|RNU6-1149P
loop_chr21-chr21-1360	Enhancer	Promoter	21137	1400	chr21:25515473-25518338|-|AP000221.1	chr21:25561909-25575168|+|MIR155HG
loop_chr21-chr21-1361	Promoter	Enhancer	0	26844	chr21:41798225-41879482|-|PRDM15	chr21:41885112-41954018|-|C2CD2
loop_chr21-chr21-1362	Enhancer	Promoter	72832	0	chr21:34836286-34884882|+|AP000331.1	chr21:34787801-35049344|-|RUNX1
loop_chr21-chr21-1363	Enhancer	Promoter	16244	0	chr21:33584687-33931607|-|AP000311.1	chr21:34073578-34143030|+|MRPS6,chr21:34073592-34360033|+|AP000317.2
loop_chr21-chr21-1364	Enhancer	Enhancer	7478	50179	chr21:33967101-33968573|-|AP000569.1	chr21:34073578-34143030|+|MRPS6
loop_chr21-chr21-1365	Enhancer	Enhancer	34995	2910	chr21:36295173-36295702|-|SRSF9P1	chr21:36295173-36295702|-|SRSF9P1
loop_chr21-chr21-1366	Promoter	Enhancer	641	16073	chr21:34516442-34615113|-|RCAN1	chr21:34516442-34615113|-|RCAN1
loop_chr21-chr21-1367	Promoter	Enhancer	1882	3040	chr21:29180425-29180639|-|RF00012	chr21:29193480-29288205|+|LINC00189
loop_chr21-chr21-1368	Enhancer	Enhancer	36144	9139	chr21:14582202-14598303|+|SAMSN1-AS1	chr21:14582202-14598303|+|SAMSN1-AS1
loop_chr21-chr21-1369	Enhancer	Enhancer	11660	17875	chr21:42199689-42297244|+|ABCG1	chr21:42221173-42221286|+|RNA5SP492
loop_chr21-chr21-1370	Promoter	Enhancer	0	2110	chr21:29056322-29073797|-|CCT8	chr21:29127701-29128188|-|RPL12P9
loop_chr21-chr21-1371	Promoter	Promoter	0	0	chr21:39184176-39313819|-|BRWD1,chr21:39313935-39314962|+|BRWD1-AS2	chr21:39342315-39349647|-|HMGN1
loop_chr21-chr21-1372	Enhancer	Enhancer	5571	16249	chr21:33918995-33919338|-|RN7SL740P	chr21:33584687-33931607|-|AP000311.1
loop_chr21-chr21-1373	Enhancer	Enhancer	45751	34402	chr21:25169431-25333825|-|AP001341.1	chr21:25169431-25333825|-|AP001341.1
loop_chr21-chr21-1374	Enhancer	Promoter	26111	0	chr21:42508634-42509658|+|AP001625.1	chr21:42560374-42561934|-|AP001625.2
loop_chr21-chr21-1375	Promoter	Enhancer	1130	2084	chr21:43805758-43812567|-|AATBC	chr21:43919795-43919901|-|RNU6-859P
loop_chr21-chr21-1376	Enhancer	Enhancer	28111	8442	chr21:34836286-34884882|+|AP000331.1	chr21:34836286-34884882|+|AP000331.1
loop_chr21-chr21-1377	Enhancer	Enhancer	25638	27056	chr21:14070871-14070986|+|RNA5SP488	chr21:14143581-14144158|+|ERLEC1P1
loop_chr21-chr21-1378	Promoter	Enhancer	0	16482	chr21:42199689-42297244|+|ABCG1	chr21:42221173-42221286|+|RNA5SP492
loop_chr21-chr21-1379	Enhancer	Promoter	7027	849	chr21:42009194-42024924|+|ZNF295-AS1	chr21:42062959-42143453|+|UMODL1
loop_chr21-chr21-1380	Enhancer	Enhancer	9966	29099	chr21:14582202-14598303|+|SAMSN1-AS1	chr21:14485228-14658821|-|SAMSN1
loop_chr21-chr21-1381	Enhancer	Enhancer	13567	15350	chr21:33229901-33265675|+|IFNAR2	chr21:33324429-33359864|+|IFNAR1
loop_chr21-chr21-1382	Enhancer	Promoter	40510	1948	chr21:36295173-36295702|-|SRSF9P1	chr21:36319792-36320670|-|AP000692.2
loop_chr21-chr21-1383	Promoter	Enhancer	816	16246	chr21:42974510-43033931|+|PKNOX1	chr21:42974510-43033931|+|PKNOX1
loop_chr21-chr21-1384	Promoter	Enhancer	0	6953	chr21:36069941-36073166|+|CBR1	chr21:36104881-36109690|+|AP000688.2
loop_chr21-chr21-1385	Enhancer	Promoter	31405	1067	chr21:25515473-25518338|-|AP000221.1	chr21:25561909-25575168|+|MIR155HG
loop_chr21-chr21-1386	Enhancer	Promoter	12311	0	chr21:42346357-42350994|-|TFF2	chr21:42362282-42366535|-|TFF1
loop_chr21-chr21-1387	Enhancer	Enhancer	6399	18301	chr21:37267784-37268497|+|AP001412.1	chr21:37267784-37268497|+|AP001412.1
loop_chr21-chr21-1388	Promoter	Enhancer	1827	10195	chr21:16291079-16310382|-|AP001172.1	chr21:16291079-16310382|-|AP001172.1
loop_chr21-chr21-1389	Enhancer	Enhancer	3106	28697	chr21:42371837-42396846|-|TMPRSS3	chr21:42417497-42417593|-|RNU6-1149P
loop_chr21-chr21-1390	Promoter	Enhancer	1893	12407	chr21:38238227-38238664|-|SPATA20P1	chr21:38256698-38307357|+|KCNJ15
loop_chr21-chr21-1391	Enhancer	Enhancer	7812	52386	chr21:34836286-34884882|+|AP000331.1	chr21:34836286-34884882|+|AP000331.1
loop_chr21-chr21-1392	Promoter	Promoter	361	1303	chr21:44768580-44801820|-|UBE2G2	chr21:44885953-44928873|-|ITGB2
loop_chr21-chr21-1393	Promoter	Enhancer	0	20658	chr21:46458891-46570015|+|DIP2A	chr21:46525618-46525722|+|RNU6-396P
loop_chr21-chr21-1394	Enhancer	Enhancer	34322	19495	chr21:42472486-42496224|-|RSPH1	chr21:42508634-42509658|+|AP001625.1
loop_chr21-chr21-1395	Enhancer	Promoter	6009	0	chr21:25573980-25574044|+|MIR155	chr21:25585656-25607517|-|MRPL39
loop_chr21-chr21-1396	Enhancer	Enhancer	15560	50476	chr21:33967101-33968573|-|AP000569.1	chr21:33967101-33968573|-|AP000569.1
loop_chr21-chr21-1397	Enhancer	Enhancer	24624	30694	chr21:25371827-25372043|+|AP001340.1	chr21:25515473-25518338|-|AP000221.1
loop_chr21-chr21-1398	Enhancer	Enhancer	8735	21232	chr21:29298922-29346148|+|BACH1	chr21:29351634-29361894|+|BACH1-IT1
loop_chr21-chr21-1399	Enhancer	Enhancer	19497	30517	chr21:37100814-37101343|+|AP001429.1	chr21:37100814-37101343|+|AP001429.1
loop_chr21-chr21-1400	Enhancer	Promoter	18298	0	chr21:33575477-33588706|-|DONSON	chr21:33575477-33588706|-|DONSON
loop_chr21-chr21-1401	Enhancer	Enhancer	27386	3656	chr21:25515473-25518338|-|AP000221.1	chr21:25561909-25575168|+|MIR155HG
loop_chr21-chr21-1402	Promoter	Promoter	0	0	chr21:33266367-33297221|+|IL10RB,chr21:33263873-33266260|-|IL10RB-DT	chr21:33324429-33359864|+|IFNAR1
loop_chr21-chr21-1403	Enhancer	Enhancer	97266	74859	chr21:34836286-34884882|+|AP000331.1	chr21:34787801-35049344|-|RUNX1
loop_chr21-chr21-1404	Promoter	Promoter	0	1859	chr21:46251812-46254133|-|AP001469.3	chr21:46235133-46286297|-|MCM3AP
loop_chr21-chr21-1405	Enhancer	Enhancer	52205	98203	chr21:34836286-34884882|+|AP000331.1	chr21:34836286-34884882|+|AP000331.1
loop_chr21-chr21-1406	Enhancer	Promoter	75414	0	chr21:34836286-34884882|+|AP000331.1	chr21:34787801-35049344|-|RUNX1
loop_chr21-chr21-1407	Promoter	Promoter	0	1791	chr21:33324429-33359864|+|IFNAR1	chr21:33402896-33437521|+|IFNGR2
loop_chr21-chr21-1408	Enhancer	Enhancer	17639	3051	chr21:42472486-42496224|-|RSPH1	chr21:42508634-42509658|+|AP001625.1
loop_chr21-chr21-1409	Enhancer	Enhancer	47989	16612	chr21:14582202-14598303|+|SAMSN1-AS1	chr21:14746762-14753863|-|AF127936.2
loop_chr21-chr21-1410	Enhancer	Enhancer	25088	35071	chr21:25202207-25202315|+|RNA5SP489	chr21:25169431-25333825|-|AP001341.1
loop_chr21-chr21-1411	Enhancer	Enhancer	4605	2993	chr21:29180425-29180639|-|RF00012	chr21:29193480-29288205|+|LINC00189
loop_chr21-chr21-1412	Enhancer	Promoter	24621	0	chr21:33229901-33265675|+|IFNAR2	chr21:33324429-33359864|+|IFNAR1
loop_chr21-chr21-1413	Promoter	Enhancer	0	22449	chr21:42417497-42417593|-|RNU6-1149P	chr21:42417497-42417593|-|RNU6-1149P
loop_chr21-chr21-1414	Enhancer	Promoter	20075	0	chr21:26158091-26175824|+|AP001439.1	chr21:26158091-26175824|+|AP001439.1
loop_chr21-chr21-1415	Enhancer	Enhancer	16201	4733	chr21:32628759-32728048|-|SYNJ1	chr21:32628759-32728048|-|SYNJ1
loop_chr21-chr21-1416	Enhancer	Enhancer	24694	3943	chr21:25371827-25372043|+|AP001340.1	chr21:25573980-25574044|+|MIR155
loop_chr21-chr21-1417	Enhancer	Enhancer	18812	42930	chr21:37365477-37365932|-|AP001437.1	chr21:37365477-37365932|-|AP001437.1
loop_chr21-chr21-1418	Enhancer	Enhancer	4354	25442	chr21:41870633-41872054|+|AP001619.2	chr21:41885112-41954018|-|C2CD2
loop_chr21-chr21-1419	Promoter	Enhancer	0	7810	chr21:39174769-39183851|-|PSMG1,chr21:39184469-39184899|+|AF129408.1	chr21:39380332-39515506|+|WRB-SH3BGR
loop_chr21-chr21-1420	Enhancer	Enhancer	3445	69213	chr21:37365477-37365932|-|AP001437.1	chr21:37365477-37365932|-|AP001437.1
loop_chr21-chr21-1421	Enhancer	Enhancer	8600	24729	chr21:25943044-25943145|-|RNU6-123P	chr21:25943044-25943145|-|RNU6-123P
loop_chr21-chr21-1422	Enhancer	Promoter	25527	0	chr21:33229901-33265675|+|IFNAR2	chr21:33266367-33297221|+|IL10RB,chr21:33263873-33266260|-|IL10RB-DT
loop_chr21-chr21-1423	Enhancer	Enhancer	21316	9546	chr21:29351634-29361894|+|BACH1-IT1	chr21:29351634-29361894|+|BACH1-IT1
loop_chr21-chr21-1424	Enhancer	Promoter	12940	0	chr21:14746762-14753863|-|AF127936.2	chr21:14761710-14763090|-|AF127936.1
loop_chr21-chr21-1425	Enhancer	Enhancer	58272	35826	chr21:14582202-14598303|+|SAMSN1-AS1	chr21:14582202-14598303|+|SAMSN1-AS1
loop_chr21-chr21-1426	Enhancer	Enhancer	13198	8052	chr21:36016079-36016546|-|RPL23AP3	chr21:36104881-36109690|+|AP000688.2
loop_chr21-chr21-1427	Enhancer	Enhancer	2745	19629	chr21:37365477-37365932|-|AP001437.1	chr21:37365477-37365932|-|AP001437.1
loop_chr21-chr21-1428	Enhancer	Promoter	5839	0	chr21:25515473-25518338|-|AP000221.1	chr21:25573980-25574044|+|MIR155
loop_chr21-chr21-1429	Enhancer	Promoter	26238	0	chr21:41885112-41954018|-|C2CD2	chr21:41986831-42010387|-|ZBTB21,chr21:42009194-42024924|+|ZNF295-AS1
loop_chr21-chr21-1430	Enhancer	Enhancer	25112	26817	chr21:33229901-33265675|+|IFNAR2	chr21:33334571-33335096|+|USF1P1
loop_chr21-chr21-1431	Enhancer	Enhancer	24699	4258	chr21:25371827-25372043|+|AP001340.1	chr21:25573980-25574044|+|MIR155
loop_chr21-chr21-1432	Enhancer	Enhancer	22889	26463	chr21:42417497-42417593|-|RNU6-1149P	chr21:42560374-42561934|-|AP001625.2
loop_chr21-chr21-1433	Enhancer	Enhancer	31816	51687	chr21:34836286-34884882|+|AP000331.1	chr21:34836286-34884882|+|AP000331.1
loop_chr21-chr21-1434	Enhancer	Enhancer	7673	43183	chr21:33967101-33968573|-|AP000569.1	chr21:34073578-34143030|+|MRPS6
loop_chr21-chr21-1435	Enhancer	Enhancer	48190	71772	chr21:37365477-37365932|-|AP001437.1	chr21:37365477-37365932|-|AP001437.1
loop_chr21-chr21-1436	Enhancer	Enhancer	13576	6035	chr21:33229901-33265675|+|IFNAR2	chr21:33263873-33266260|-|IL10RB-DT
loop_chr21-chr21-1437	Enhancer	Enhancer	54549	66952	chr21:15346652-15346738|+|AF246928.1	chr21:15346652-15346738|+|AF246928.1
loop_chr21-chr21-1438	Enhancer	Enhancer	25661	5437	chr21:33229901-33265675|+|IFNAR2	chr21:33263873-33266260|-|IL10RB-DT
loop_chr21-chr21-1439	Enhancer	Enhancer	20723	5979	chr21:41870633-41872054|+|AP001619.2	chr21:41870633-41872054|+|AP001619.2
loop_chr21-chr21-1440	Enhancer	Promoter	21887	0	chr21:34723807-34737204|-|LINC00160	chr21:34745757-34784886|+|LINC01426
loop_chr21-chr21-1441	Enhancer	Enhancer	23388	2394	chr21:29222321-29223257|+|GAPDHP14	chr21:29298922-29346148|+|BACH1
loop_chr21-chr21-1442	Promoter	Enhancer	1904	2175	chr21:17793488-17810845|+|AL109761.1	chr21:17788974-17819386|-|C21orf91
loop_chr21-chr21-1443	Enhancer	Enhancer	5913	8932	chr21:41362027-41409393|+|MX2	chr21:41420515-41459214|+|MX1
loop_chr21-chr21-1444	Promoter	Enhancer	0	11933	chr21:29657406-29657831|+|AP000238.1	chr21:29657406-29657831|+|AP000238.1
loop_chr21-chr21-1445	Promoter	Promoter	0	1539	chr21:42199689-42297244|+|ABCG1	chr21:42221173-42221286|+|RNA5SP492
loop_chr21-chr21-1446	Promoter	Enhancer	1220	16186	chr21:31671033-31732075|-|SCAF4	chr21:31735732-31736407|+|AP000255.1
loop_chr21-chr21-1447	Enhancer	Enhancer	14751	16010	chr21:25385820-25431701|-|LINC00158	chr21:25515473-25518338|-|AP000221.1
loop_chr21-chr21-1448	Enhancer	Enhancer	7537	4003	chr21:45100487-45101094|-|AL133499.1	chr21:45100487-45101094|-|AL133499.1
loop_chr21-chr21-1449	Enhancer	Enhancer	74257	12018	chr21:16121310-16121644|-|RPS26P5	chr21:16291079-16310382|-|AP001172.1
loop_chr21-chr21-1450	Enhancer	Enhancer	150692	130343	chr21:35472095-35472432|-|RPL34P3	chr21:35472095-35472432|-|RPL34P3
loop_chr21-chr21-1451	Enhancer	Enhancer	7029	2544	chr21:41539206-41539326|+|RF00421	chr21:41559125-41562958|-|AP001610.2
loop_chr21-chr21-1452	Promoter	Enhancer	1816	28193	chr21:33266367-33297221|+|IL10RB	chr21:33402896-33437521|+|IFNGR2
loop_chr21-chr21-1453	Enhancer	Enhancer	80779	95615	chr21:37365477-37365932|-|AP001437.1	chr21:37365477-37365932|-|AP001437.1
loop_chr21-chr21-1454	Enhancer	Enhancer	14860	32232	chr21:34446688-34512210|-|KCNE1	chr21:34516442-34615113|-|RCAN1
loop_chr21-chr21-1455	Promoter	Enhancer	0	10106	chr21:44328944-44339402|-|CFAP410	chr21:44350163-44443081|+|TRPM2
loop_chr21-chr21-1456	Promoter	Promoter	0	0	chr21:29004384-29019349|-|RWDD2B	chr21:29056322-29073797|-|CCT8
loop_chr21-chr21-1457	Enhancer	Enhancer	42785	29177	chr21:32958888-32960566|+|LINC01690	chr21:32958888-32960566|+|LINC01690
loop_chr21-chr21-1458	Enhancer	Enhancer	8903	4168	chr21:43609887-43609989|-|MIR6070	chr21:43609887-43609989|-|MIR6070
loop_chr21-chr21-1459	Enhancer	Enhancer	28375	43361	chr21:33642400-33899861|+|ITSN1	chr21:33642400-33899861|+|ITSN1
loop_chr21-chr21-1460	Promoter	Enhancer	1225	15064	chr21:42974510-43033931|+|PKNOX1	chr21:42974510-43033931|+|PKNOX1
loop_chr21-chr21-1461	Enhancer	Enhancer	42692	29421	chr21:14918534-14947096|+|AF127577.3	chr21:14918534-14947096|+|AF127577.3
loop_chr21-chr21-1462	Enhancer	Enhancer	48380	64221	chr21:37365477-37365932|-|AP001437.1	chr21:37365477-37365932|-|AP001437.1
loop_chr21-chr21-1463	Enhancer	Enhancer	26782	8185	chr21:34669389-34718227|+|CLIC6	chr21:34669389-34718227|+|CLIC6
loop_chr21-chr21-1464	Enhancer	Enhancer	10272	24496	chr21:15744004-15745080|-|RBPMSLP	chr21:15744004-15745080|-|RBPMSLP
loop_chr21-chr21-1465	Promoter	Enhancer	1784	16952	chr21:43865223-43987592|+|AGPAT3	chr21:43865223-43987592|+|AGPAT3
loop_chr21-chr21-1466	Enhancer	Promoter	34155	0	chr21:34836286-34884882|+|AP000331.1	chr21:34787801-35049344|-|RUNX1
loop_chr21-chr21-1467	Enhancer	Enhancer	6304	3144	chr21:31873020-32004064|+|HUNK	chr21:32259804-32261585|-|AP000265.1
loop_chr21-chr21-1468	Enhancer	Promoter	32207	1434	chr21:25385820-25431701|-|LINC00158	chr21:25561909-25575168|+|MIR155HG
loop_chr21-chr21-1469	Enhancer	Enhancer	38947	24376	chr21:45234340-45264548|+|LINC00334	chr21:45234340-45264548|+|LINC00334
loop_chr21-chr21-1470	Enhancer	Enhancer	7752	10203	chr21:17763315-17792523|-|C21orf91-OT1	chr21:17788974-17819386|-|C21orf91
loop_chr21-chr21-1471	Enhancer	Enhancer	75168	3547	chr21:34836286-34884882|+|AP000331.1	chr21:34787801-35049344|-|RUNX1
loop_chr21-chr21-1472	Enhancer	Enhancer	69397	82832	chr21:37365477-37365932|-|AP001437.1	chr21:37365477-37365932|-|AP001437.1
loop_chr21-chr21-1473	Enhancer	Enhancer	12711	37395	chr21:42221173-42221286|+|RNA5SP492	chr21:42221173-42221286|+|RNA5SP492
loop_chr21-chr21-1474	Promoter	Enhancer	0	20374	chr21:33324429-33359864|+|IFNAR1	chr21:33334571-33335096|+|USF1P1
loop_chr21-chr21-1475	Enhancer	Promoter	54344	0	chr21:14582202-14598303|+|SAMSN1-AS1	chr21:14761710-14763090|-|AF127936.1
loop_chr21-chr21-1476	Promoter	Enhancer	0	11446	chr21:37208503-37221736|+|DSCR9	chr21:37221419-37237744|+|AP001432.1
loop_chr21-chr21-1477	Enhancer	Enhancer	5124	28245	chr21:41870633-41872054|+|AP001619.2	chr21:41885112-41954018|-|C2CD2
loop_chr21-chr21-1478	Enhancer	Enhancer	2613	5250	chr21:42403862-42447684|+|UBASH3A	chr21:42417497-42417593|-|RNU6-1149P
loop_chr21-chr21-1479	Enhancer	Enhancer	13900	32559	chr21:25202207-25202315|+|RNA5SP489	chr21:25202207-25202315|+|RNA5SP489
loop_chr21-chr21-1480	Enhancer	Enhancer	29334	47506	chr21:14485228-14658821|-|SAMSN1	chr21:14746762-14753863|-|AF127936.2
loop_chr21-chr21-1481	Enhancer	Enhancer	8734	25942	chr21:43865223-43987592|+|AGPAT3	chr21:43919795-43919901|-|RNU6-859P
loop_chr21-chr21-1482	Enhancer	Enhancer	2873	9635	chr21:29127701-29128188|-|RPL12P9	chr21:29222321-29223257|+|GAPDHP14
loop_chr21-chr21-1483	Enhancer	Enhancer	37528	51276	chr21:31735732-31736407|+|AP000255.1	chr21:31735732-31736407|+|AP000255.1
loop_chr21-chr21-1484	Promoter	Enhancer	1250	27237	chr21:34787801-35049344|-|RUNX1	chr21:34787801-35049344|-|RUNX1
loop_chr21-chr21-1485	Promoter	Enhancer	796	69715	chr21:34787801-35049344|-|RUNX1	chr21:35136638-35139222|+|AF015262.1
loop_chr21-chr21-1486	Promoter	Enhancer	854	21886	chr21:14371115-14383146|-|HSPA13	chr21:14371115-14383146|-|HSPA13
loop_chr21-chr21-1487	Enhancer	Promoter	18781	0	chr21:33589341-33641918|-|CRYZL1	chr21:33589341-33641918|-|CRYZL1
loop_chr21-chr21-1488	Enhancer	Enhancer	6537	5750	chr21:36295173-36295702|-|SRSF9P1	chr21:36295173-36295702|-|SRSF9P1
loop_chr21-chr21-1489	Enhancer	Enhancer	6508	32380	chr21:42311667-42315651|-|TFF3	chr21:42417497-42417593|-|RNU6-1149P
loop_chr21-chr21-1490	Enhancer	Enhancer	34144	47736	chr21:34836286-34884882|+|AP000331.1	chr21:34836286-34884882|+|AP000331.1
loop_chr21-chr21-1491	Enhancer	Enhancer	2381	14469	chr21:33229901-33265675|+|IFNAR2	chr21:33229901-33265675|+|IFNAR2
loop_chr21-chr21-1492	Enhancer	Enhancer	24361	12526	chr21:29351634-29361894|+|BACH1-IT1	chr21:29351634-29361894|+|BACH1-IT1
loop_chr21-chr21-1493	Enhancer	Enhancer	16568	3507	chr21:33584687-33931607|-|AP000311.1	chr21:34073592-34360033|+|AP000317.2
loop_chr21-chr21-1494	Enhancer	Promoter	7371	0	chr21:41362027-41409393|+|MX2	chr21:41420515-41459214|+|MX1
loop_chr21-chr21-1495	Enhancer	Enhancer	25985	15681	chr21:34516442-34615113|-|RCAN1	chr21:34669389-34718227|+|CLIC6
loop_chr21-chr21-1496	Enhancer	Promoter	17865	0	chr21:33575477-33588706|-|DONSON	chr21:33589341-33641918|-|CRYZL1,chr21:33642400-33899861|+|ITSN1
loop_chr21-chr21-1497	Enhancer	Enhancer	20152	14684	chr21:38739021-38747460|-|LINC00114	chr21:38846247-38848644|+|AP001042.1
loop_chr21-chr21-1498	Enhancer	Enhancer	33584	15088	chr21:41316734-41357431|+|FAM3B	chr21:41441056-41445708|-|AP001610.1
loop_chr21-chr21-1499	Enhancer	Enhancer	13045	34022	chr21:38256698-38307357|+|KCNJ15	chr21:38256698-38307357|+|KCNJ15
loop_chr21-chr21-1500	Enhancer	Enhancer	31099	11892	chr21:34516442-34615113|-|RCAN1	chr21:34516442-34615113|-|RCAN1
loop_chr21-chr21-1501	Enhancer	Enhancer	57914	40373	chr21:14582202-14598303|+|SAMSN1-AS1	chr21:14582202-14598303|+|SAMSN1-AS1
loop_chr21-chr21-1502	Promoter	Enhancer	0	8044	chr21:31666728-31667247|-|AP000254.1	chr21:31706555-31706864|+|HMGN1P2
loop_chr21-chr21-1503	Enhancer	Promoter	49465	0	chr21:33967101-33968573|-|AP000569.1	chr21:34073578-34143030|+|MRPS6,chr21:34073592-34360033|+|AP000317.2
loop_chr21-chr21-1504	Enhancer	Enhancer	30167	15341	chr21:25385820-25431701|-|LINC00158	chr21:25515473-25518338|-|AP000221.1
loop_chr21-chr21-1505	Enhancer	Enhancer	10505	3966	chr21:29222321-29223257|+|GAPDHP14	chr21:29298922-29346148|+|BACH1
