loopId	chrA	startA	endA	chrB	startB	endB	distance(bp)	centerA	centerB	readsA	readsB	cis	PETs	density	enrichmentScore	P2LL	FDR	binomialPvalue	hypergeometricPvalue	poissonPvalue	poissonPvaluePeakA	poissonPvaluePeakB	significant
loop_chr21-chr21-748	chr21	31712904	31714788	chr21	31731975	31732908	18595.5	31713846.0	31732441.5	529	237	True	10	4.551122761985382	10.0	5.0	0.0	0.002554712029421295	2.0940060623419377e-15	1.1142547833872071e-07	5.320957019977717e-142	1.9252520847821954e-35	1
loop_chr21-chr21-749	chr21	42474415	42475961	chr21	42524416	42525544	49792.0	42475188.0	42524980.0	579	669	True	12	5.753408894770152	12.0	12.0	0.0	0.003913435389204167	2.440881781354424e-13	8.316107426882326e-10	1.7389119661384147e-129	5.315276518228721e-272	1
loop_chr21-chr21-750	chr21	33199887	33201165	chr21	33231039	33233769	31878.0	33200526.0	33232404.0	376	839	True	12	3.8384768923691084	8.0	12.0	0.0	0.0019201686120545068	2.167497079270551e-14	6.824218029235999e-08	2.7912570008877415e-75	4.585949470503684e-204	1
loop_chr21-chr21-751	chr21	24895215	24896978	chr21	25038828	25040417	143526.0	24896096.5	25039622.5	241	238	True	14	5.354629459641393	14.0	14.0	0.0	1e-300	6.726403256272671e-28	1e-300	3.70939314884944e-49	9.537345354043872e-69	1
loop_chr21-chr21-752	chr21	29637945	29640613	chr21	29656928	29658605	18487.5	29639279.0	29657766.5	500	148	True	15	4.4259537930424	15.0	15.0	0.0	9.501129400888054e-07	1.2477867327294275e-28	3.0000106665251977e-13	2.7691752780256606e-158	7.804971431949106e-17	1
loop_chr21-chr21-753	chr21	34639414	34640865	chr21	34670203	34672009	30966.5	34640139.5	34671106.0	638	495	True	13	5.117183502200389	13.0	13.0	0.0	0.031044484592778903	6.651117860559526e-16	6.359777327134151e-11	1.9506888136340375e-235	2.019880657772422e-138	1
loop_chr21-chr21-754	chr21	17427899	17430039	chr21	17487700	17488923	59342.5	17428969.0	17488311.5	386	207	True	14	5.337115060576256	14.0	14.0	0.0	1e-300	7.413024769813202e-26	1e-300	4.422431237478243e-163	5.0880360929160436e-86	1
loop_chr21-chr21-755	chr21	25396273	25397069	chr21	25415701	25419577	20968.0	25396671.0	25417639.0	723	738	True	22	6.037056550755181	22.0	22.0	0.0	5.567068243212227e-05	5.980534170542662e-26	3.4214245672332544e-22	1e-300	1.008856011483741e-17	1
loop_chr21-chr21-756	chr21	39349423	39350517	chr21	39386000	39389832	37946.0	39349970.0	39387916.0	356	604	True	17	4.424456312397847	17.0	17.0	0.0	1e-300	3.6625892209949167e-25	1e-300	1.1791846405376165e-144	1.7389561650650493e-167	1
loop_chr21-chr21-757	chr21	25349418	25351009	chr21	25385266	25387836	36337.5	25350213.5	25386551.0	198	505	True	10	3.08111339113502	10.0	10.0	0.0	1e-300	2.1503746117143397e-16	1e-300	1.8706905826995638e-37	2.4332159975066476e-64	1
loop_chr21-chr21-758	chr21	14875252	14876259	chr21	14888054	14890172	13357.5	14875755.5	14889113.0	554	317	True	10	4.102564102564103	10.0	10.0	0.0	0.0012404544902151796	6.063757267259205e-14	1.1142547833872071e-07	3.580368211711025e-166	1.1022088546890567e-34	1
loop_chr21-chr21-759	chr21	34910064	34911994	chr21	34986854	34987438	76117.0	34911029.0	34987146.0	351	528	True	10	5.099647104420374	10.0	10.0	0.0	1e-300	1.0373444686759495e-13	1e-300	1.667493603707658e-68	5.0348212163684145e-220	1
loop_chr21-chr21-760	chr21	43866288	43867904	chr21	43915942	43917521	49635.5	43867096.0	43916731.5	355	357	True	10	4.0126800690180975	10.0	10.0	0.0	1e-300	2.3818329746882948e-15	1e-300	3.455059106357656e-117	1.477642566541643e-95	1
loop_chr21-chr21-761	chr21	42476528	42479777	chr21	42504993	42505967	27327.5	42478152.5	42505480.0	694	240	True	12	3.643053607533835	12.0	6.0	0.0	6.653123911363227e-07	1.0729439473335683e-17	8.316107426882326e-10	7.107402066237956e-86	1.6780057729646443e-50	1
loop_chr21-chr21-762	chr21	14546396	14548963	chr21	14589797	14591356	42897.0	14547679.5	14590576.5	858	384	True	16	4.9715997365052145	16.0	16.0	0.0	3.801647602287695e-09	2.1377087451350933e-20	1.8677634631680612e-14	2.0970323057042814e-154	3.596373423112623e-98	1
loop_chr21-chr21-763	chr21	14522976	14524869	chr21	14684231	14688838	162612.0	14523922.5	14686534.5	630	2307	True	28	5.522682445759369	28.0	14.0	0.0	3.976120590991518e-08	1.023945144503283e-23	1.2496439293175738e-30	6.327361449397848e-115	1e-300	1
loop_chr21-chr21-764	chr21	42503836	42505958	chr21	42524416	42525939	20280.5	42504897.0	42525177.5	445	719	True	13	4.572473708276178	13.0	13.0	0.0	0.00012145066433670083	7.81279215768975e-16	6.359777327134151e-11	5.136241818543489e-75	6.31518119268386e-271	1
loop_chr21-chr21-765	chr21	36255074	36255850	chr21	36321204	36322797	66538.5	36255462.0	36322000.5	309	385	True	10	5.411782532930697	10.0	2.5	0.0	1e-300	1.2637820098225913e-15	1e-300	1.159888083716975e-126	4.915100888284244e-100	1
loop_chr21-chr21-766	chr21	34888066	34889816	chr21	35399976	35400915	511504.5	34888941.0	35400445.5	759	202	True	11	5.2445385282871335	11.0	11.0	0.0	1e-300	2.526232879357155e-16	1e-300	2.2405529870672887e-208	2.595703985652834e-48	1
loop_chr21-chr21-767	chr21	29306075	29308056	chr21	29342056	29344710	36317.5	29307065.5	29343383.0	827	610	True	14	3.8724310568970757	14.0	4.666666666666667	0.03	0.0005098837899463514	1.109181708988139e-14	4.519852546965122e-12	1.1621168156299987e-141	1.802745094094417e-109	1
loop_chr21-chr21-768	chr21	34986095	34987967	chr21	35022674	35027921	38266.5	34987031.0	35025297.5	885	832	True	26	4.682305567261319	13.0	13.0	0.0	0.0013603371009117025	1.096473243329487e-28	2.4316301144751416e-20	1e-300	9.836551233453499e-23	1
loop_chr21-chr21-769	chr21	25395694	25397436	chr21	25423088	25425466	27712.0	25396565.0	25424277.0	848	1206	True	13	4.0453074433656955	13.0	3.25	0.0	0.0071481567873418455	1.421832828324772e-09	6.359777327134151e-11	1e-300	2.4642579617551632e-256	1
loop_chr21-chr21-770	chr21	34911406	34911994	chr21	35047124	35049661	136692.5	34911700.0	35048392.5	182	1589	True	11	4.512820512820513	11.0	11.0	0.0	1e-300	2.3570214918436935e-13	1e-300	7.679230593056522e-48	1e-300	1
loop_chr21-chr21-771	chr21	46503150	46505086	chr21	46514523	46516124	11205.5	46504118.0	46515323.5	399	201	True	13	4.7120912260861365	6.5	3.25	0.0	0.04235219457697175	1.1675265034692786e-23	2.0734695813702583e-07	4.725093993868182e-131	3.8286454786103056e-61	1
loop_chr21-chr21-772	chr21	45555509	45556456	chr21	45816887	45819399	262160.5	45555982.5	45818143.0	197	175	True	10	3.7064217463176696	10.0	10.0	0.0	1e-300	4.6147506959867836e-21	1e-300	3.0338170009696634e-67	1.1296607202135867e-28	1
loop_chr21-chr21-773	chr21	41953624	41956372	chr21	42002580	42003107	47845.5	41954998.0	42002843.5	545	307	True	11	4.306126443531023	11.0	5.5	0.0	1e-300	6.938031283426379e-16	1e-300	1.4781340646870622e-170	5.96784939398464e-112	1
loop_chr21-chr21-774	chr21	17788672	17790159	chr21	17848355	17849382	59453.0	17789415.5	17848868.5	588	483	True	11	5.6096118148624114	11.0	11.0	0.0	1e-300	2.2018563054169062e-13	1e-300	7.156441485462193e-66	1.1335134552040952e-258	1
loop_chr21-chr21-775	chr21	34615335	34616174	chr21	34630650	34631723	15432.0	34615754.5	34631186.5	378	217	True	10	6.705289132067374	10.0	10.0	0.0	1e-300	2.9972913481859315e-17	1e-300	7.634540872144066e-193	1.4270879697189738e-65	1
loop_chr21-chr21-776	chr21	34989680	34990045	chr21	35047589	35049339	58601.5	34989862.5	35048464.0	273	1205	True	10	6.0617081893677645	10.0	5.0	0.02	1e-300	2.7742596134234736e-11	1e-300	6.908641570421078e-132	1e-300	1
loop_chr21-chr21-777	chr21	43810337	43812138	chr21	43937867	43939636	127514.0	43811237.5	43938751.5	248	361	True	10	3.5911800617682967	10.0	10.0	0.0	1e-300	7.280738853915419e-17	1e-300	1.3466854129509193e-38	3.636889905432286e-184	1
loop_chr21-chr21-778	chr21	25427913	25430105	chr21	25490778	25491785	62272.5	25429009.0	25491281.5	936	500	True	11	4.408428916087559	11.0	11.0	0.0	2.1948228563856207e-05	4.5101957724129357e-11	1.004776637569095e-08	5.3564830826199894e-155	4.765910792394795e-80	1
loop_chr21-chr21-779	chr21	35049126	35051276	chr21	35189256	35189852	139353.0	35050201.0	35189554.0	1203	320	True	10	4.6687956374773565	10.0	10.0	0.0	1e-300	1.283739166931305e-10	1e-300	6.858475373083386e-283	2.4385967902011653e-147	1
loop_chr21-chr21-780	chr21	41832820	41834189	chr21	41864452	41865877	31660.0	41833504.5	41865164.5	325	707	True	11	5.047445992327882	11.0	11.0	0.0	1e-300	2.1897846598919765e-14	1e-300	2.1616749278995705e-130	1e-300	1
loop_chr21-chr21-781	chr21	29001425	29003946	chr21	29023399	29025505	21766.5	29002685.5	29024452.0	261	523	True	19	5.264528713847927	19.0	19.0	0.0	1.4126748837334438e-05	1.07934580296361e-32	3.18295546070975e-18	3.6743181322098007e-34	3.5973711098606547e-146	1
loop_chr21-chr21-782	chr21	14722758	14724466	chr21	14733940	14736387	11551.5	14723612.0	14735163.5	355	487	True	14	4.319787713289519	9.333333333333334	3.5	0.05	0.002811457782374944	4.172713622138457e-21	8.295812037223874e-10	6.023880985333463e-93	6.3449223228188515e-74	1
loop_chr21-chr21-783	chr21	25486362	25488591	chr21	25572343	25574626	86008.0	25487476.5	25573484.5	758	1143	True	13	3.6938534278959807	13.0	3.25	0.0	0.00014860162971454342	1.947924811735221e-10	6.359777327134151e-11	2.6158061970303976e-118	2.203420225950507e-201	1
loop_chr21-chr21-784	chr21	26118963	26121300	chr21	26136576	26137676	16994.5	26120131.5	26137126.0	354	269	True	11	4.103160925971517	11.0	11.0	0.0	0.0005075104675812775	1.4088078889434822e-18	1.004776637569095e-08	3.200537468821797e-50	9.298951071638431e-60	1
loop_chr21-chr21-785	chr21	37220606	37221546	chr21	37368316	37370974	148569.0	37221076.0	37369645.0	365	1278	True	15	5.344849702826356	15.0	15.0	0.0	1e-300	1.384611725426826e-16	1e-300	2.717615346965677e-179	1e-300	1
loop_chr21-chr21-786	chr21	35050648	35052389	chr21	35399319	35400916	348599.0	35051518.5	35400117.5	702	311	True	11	4.224854434560846	11.0	11.0	0.0	1e-300	1.2538639245309032e-14	1e-300	4.839172035218091e-56	3.0742526580048072e-90	1
loop_chr21-chr21-787	chr21	42474755	42476616	chr21	42495190	42496293	20056.0	42475685.5	42495741.5	635	332	True	11	4.757950102079656	11.0	11.0	0.02	0.02489231697219655	8.632084807303887e-15	1.004776637569095e-08	1.468344374400272e-141	1.614409910667293e-102	1
loop_chr21-chr21-788	chr21	31021724	31023802	chr21	31030137	31030911	7761.0	31022763.0	31030524.0	162	237	True	10	4.4952709749343684	10.0	3.3333333333333335	0.02	0.01016258853474288	1.373508069223084e-20	1.1142547833872071e-07	1.0405354190103277e-06	3.7668286263262055e-122	1
loop_chr21-chr21-789	chr21	34885579	34889338	chr21	34986372	34988588	100021.5	34887458.5	34987480.0	1141	951	True	19	4.076815792296964	19.0	19.0	0.0	5.079739608255919e-05	8.751971709423771e-16	3.18295546070975e-18	1e-300	1e-300	1
loop_chr21-chr21-790	chr21	46356101	46358208	chr21	46368028	46369387	11553.0	46357154.5	46368707.5	185	326	True	13	4.8086170417387955	13.0	13.0	0.0	1e-300	2.7109056681010104e-25	1e-300	1.82426216755626e-55	5.172292475948561e-209	1
loop_chr21-chr21-791	chr21	33569424	33571070	chr21	33587507	33589347	18180.0	33570247.0	33588427.0	156	297	True	10	3.6777145210880153	10.0	10.0	0.0	7.301616227938095e-06	9.172758491704399e-20	1.1142547833872071e-07	1.0451240986950754e-14	1.2119513611112756e-91	1
loop_chr21-chr21-792	chr21	36028122	36029759	chr21	36112116	36113751	83993.0	36028940.5	36112933.5	194	397	True	10	3.918249639521034	10.0	10.0	0.0	1e-300	1.5745123302812927e-17	1e-300	4.0144868200108934e-25	9.75801253209039e-109	1
loop_chr21-chr21-793	chr21	32757821	32759120	chr21	32765182	32766473	7357.0	32758470.5	32765827.5	111	163	True	12	5.940005940005939	12.0	12.0	0.01	0.00010271390729043048	1.7751370463704917e-29	8.316107426882326e-10	4.058637951208239e-14	6.513090901121154e-51	1
loop_chr21-chr21-794	chr21	25457630	25460452	chr21	25562703	25565030	104825.5	25459041.0	25563866.5	905	849	True	18	4.481826194780166	4.0	9.0	0.02	0.0001582033122793438	3.424697540857631e-17	1.2959425858772074e-06	1.4246859736382636e-116	2.222441443615786e-76	1
loop_chr21-chr21-795	chr21	14570971	14573501	chr21	14687166	14688667	115680.5	14572236.0	14687916.5	569	1102	True	12	3.8165753869053294	12.0	6.0	0.0	1.4968143740638427e-05	6.217436225443895e-11	8.316107426882326e-10	6.995542107231872e-124	1e-300	1
loop_chr21-chr21-796	chr21	43938178	43939432	chr21	43957808	43959385	19791.5	43938805.0	43958596.5	302	223	True	11	4.981477959224339	11.0	5.5	0.0	1e-300	2.9985716571538185e-20	1e-300	1.6041568222367267e-159	1.3259291661966208e-63	1
loop_chr21-chr21-797	chr21	42474270	42474949	chr21	42526403	42527954	52569.0	42474609.5	42527178.5	464	559	True	11	6.324019776934574	11.0	11.0	0.0	1e-300	8.270722249506314e-14	1e-300	1.0693675414167198e-242	1.39082449033851e-122	1
loop_chr21-chr21-798	chr21	25416830	25417437	chr21	25426806	25428749	10644.0	25417133.5	25427777.5	264	773	True	10	5.027652086475616	10.0	5.0	0.0	1e-300	2.622821182382769e-13	1e-300	5.304544771936842e-74	4.474188892008591e-84	1
loop_chr21-chr21-799	chr21	14533033	14535603	chr21	14762551	14764159	229037.0	14534318.0	14763355.0	791	798	True	14	4.2960071681948175	14.0	14.0	0.0	1e-300	2.2721428044809936e-13	1e-300	2.060455775429974e-73	1e-300	1
loop_chr21-chr21-800	chr21	36141400	36142609	chr21	36330539	36331225	188877.5	36142004.5	36330882.0	242	195	True	12	8.11853054597118	12.0	12.0	0.0	1e-300	2.5632661576355818e-24	1e-300	2.3285267141865825e-60	1.0315206260346923e-86	1
loop_chr21-chr21-801	chr21	42337900	42338186	chr21	42421038	42423806	84379.0	42338043.0	42422422.0	198	1080	True	10	4.197941329571978	10.0	10.0	0.0	1e-300	3.980510189575944e-13	1e-300	5.006490976828544e-110	6.995586114894112e-287	1
loop_chr21-chr21-802	chr21	46621900	46623077	chr21	46634173	46635461	12328.5	46622488.5	46634817.0	226	216	True	11	5.721121339782598	11.0	11.0	0.0	1e-300	8.27433931403765e-22	1e-300	5.296816478583678e-90	4.10351045014734e-48	1
loop_chr21-chr21-803	chr21	25176017	25177495	chr21	25298140	25299367	121997.5	25176756.0	25298753.5	379	320	True	10	4.739561116640599	10.0	10.0	0.0	1e-300	1.5333025080278383e-15	1e-300	1.1806697243631052e-157	2.1350682734340913e-92	1
loop_chr21-chr21-804	chr21	16195034	16196837	chr21	16321494	16323474	126548.5	16195935.5	16322484.0	640	245	True	10	3.388980391359456	10.0	10.0	0.0	1e-300	1.9335038220538776e-14	1e-300	2.5342572865283282e-145	2.0744294373749885e-14	1
loop_chr21-chr21-805	chr21	25423717	25426511	chr21	25486782	25489032	62793.0	25425114.0	25487907.0	1137	795	True	16	4.066776469631347	5.333333333333333	4.0	0.0	0.00491205817477505	1.363519915567652e-13	1.2408017083996442e-07	4.745113943364236e-199	2.6234542620524246e-134	1
loop_chr21-chr21-806	chr21	36260042	36260989	chr21	36321148	36323382	61749.5	36260515.5	36322265.0	343	555	True	10	4.030340402550399	10.0	10.0	0.0	1e-300	1.3503037182305591e-13	1e-300	3.5025874698140403e-158	4.905914260676657e-184	1
loop_chr21-chr21-807	chr21	36297780	36298352	chr21	36321189	36323535	24296.0	36298066.0	36322362.0	319	564	True	11	4.832955484086396	11.0	0.7857142857142857	0.02	1e-300	1.5358758067595473e-15	1e-300	2.763969247987242e-133	5.924546695412052e-183	1
loop_chr21-chr21-808	chr21	37368304	37370028	chr21	37434101	37435676	65722.5	37369166.0	37434888.5	754	235	True	11	4.2747996673428625	11.0	3.6666666666666665	0.0	1e-300	1.2551920352833665e-15	1e-300	4.971722705861185e-217	1.1903355826350802e-37	1
loop_chr21-chr21-809	chr21	43893342	43895076	chr21	43937758	43939432	44386.0	43894209.0	43938595.0	426	362	True	14	5.266642590586253	14.0	14.0	0.0	1e-300	8.416540111922058e-22	1e-300	1.5726392495301337e-205	2.4231157949799176e-190	1
loop_chr21-chr21-810	chr21	25496710	25498408	chr21	25572240	25573952	75537.0	25497559.0	25573096.0	727	1011	True	10	3.7596811790360176	10.0	10.0	0.01	0.007732629116152911	5.935307482842741e-08	1.1142547833872071e-07	2.7269186285470843e-59	1.427951286887834e-197	1
loop_chr21-chr21-811	chr21	17795438	17796903	chr21	17816494	17818380	21266.5	17796170.5	17817437.0	357	336	True	10	3.8258766996457236	10.0	2.0	0.0	0.0001384225128933924	1.3746261969329986e-15	1.1142547833872071e-07	4.567130000091794e-33	3.4659933371131337e-59	1
loop_chr21-chr21-812	chr21	34615335	34616321	chr21	34639191	34642614	25074.5	34615828.0	34640902.5	387	1149	True	16	4.652488208850196	16.0	16.0	0.0	1e-300	2.355512613176049e-18	1e-300	9.972538670837602e-183	1e-300	1
loop_chr21-chr21-813	chr21	34641509	34642762	chr21	34667193	34668627	25774.5	34642135.5	34667910.0	548	200	True	10	4.771311060853301	10.0	10.0	0.0	3.820372093362215e-05	5.376652354928793e-16	1.1142547833872071e-07	8.606395321735613e-167	1.8536497145405445e-13	1
loop_chr21-chr21-814	chr21	41367105	41368775	chr21	41428095	41430769	61492.0	41367940.0	41429432.0	591	326	True	11	3.2464466166123622	5.5	1.5714285714285714	0.0	0.002540264271192152	3.241411048006357e-15	8.308224368484216e-06	4.6393105890329774e-145	4.805772408595335e-43	1
loop_chr21-chr21-815	chr21	32710790	32712904	chr21	32722762	32724087	11577.5	32711847.0	32723424.5	392	147	True	10	3.727976976014196	10.0	5.0	0.0	0.07004522116131486	8.178775148845091e-19	1.1142547833872071e-07	6.110609168582774e-147	1.1545476335240872e-21	1
loop_chr21-chr21-816	chr21	45722760	45724363	chr21	45733201	45735579	10828.5	45723561.5	45734390.0	127	125	True	10	3.2204252249467022	10.0	5.0	0.04	1.0608212892070832e-05	1.5896717976269575e-24	1.1142547833872071e-07	1.3825690123150243e-17	1.5640334530059333e-06	1
loop_chr21-chr21-817	chr21	35179359	35181462	chr21	35189424	35190276	9439.5	35180410.5	35189850.0	186	405	True	10	4.338583018786064	10.0	10.0	0.0	0.0003942584782885707	1.2538990393080491e-17	1.1142547833872071e-07	8.956443940753924e-10	3.91071926823221e-216	1
loop_chr21-chr21-818	chr21	36076812	36079281	chr21	36112615	36114054	35288.0	36078046.5	36113334.5	544	450	True	15	4.920872372254153	15.0	15.0	0.0	1e-300	1.0645490157498041e-20	1e-300	9.302772101134355e-161	1.1525900395517979e-175	1
loop_chr21-chr21-819	chr21	14875851	14876260	chr21	15057288	15059704	182440.5	14876055.5	15058496.0	360	1083	True	10	4.538234626730202	10.0	10.0	0.0	1e-300	1.465066904028018e-10	1e-300	8.028080568696263e-128	2.769796973604519e-177	1
loop_chr21-chr21-820	chr21	34639680	34642424	chr21	34695441	34696045	54691.0	34641052.0	34695743.0	988	378	True	10	3.8293049045737217	10.0	10.0	0.0	1e-300	9.723554924239365e-11	1e-300	1e-300	7.590249914027922e-167	1
loop_chr21-chr21-821	chr21	39314302	39314962	chr21	39345990	39348204	32465.0	39314632.0	39347097.0	267	371	True	11	4.9069464518316295	11.0	11.0	0.0	1e-300	2.1770919736254554e-18	1e-300	7.024894207903253e-139	1.8866907877331365e-98	1
loop_chr21-chr21-822	chr21	31041440	31042443	chr21	31051124	31053388	10314.5	31041941.5	31052256.0	176	164	True	10	3.9242463484887735	10.0	2.5	0.02	1e-300	7.504292547045408e-22	1e-300	1.931055524977186e-58	5.1613849780035226e-17	1
loop_chr21-chr21-823	chr21	38804564	38806966	chr21	38831048	38831753	25635.5	38805765.0	38831400.5	547	182	True	10	4.126331773579922	10.0	10.0	0.0	1e-300	2.0319662003516665e-16	1e-300	1.0410910903364407e-178	7.241434287640666e-95	1
loop_chr21-chr21-824	chr21	34846036	34846832	chr21	34856959	34858631	11361.0	34846434.0	34857795.0	301	200	True	10	5.194697253044092	10.0	10.0	0.0	1e-300	1.3254736347957845e-18	1e-300	5.2106274866009996e-121	1.369253391791105e-09	1
loop_chr21-chr21-825	chr21	42417083	42417745	chr21	42439233	42440852	22628.5	42417414.0	42440042.5	230	471	True	10	5.620566777953888	10.0	10.0	0.0	9.504296229519913e-10	4.870030798503867e-16	1.709670029348906e-10	1.6809790791709013e-26	5.764518853728867e-140	1
loop_chr21-chr21-826	chr21	42496162	42497435	chr21	42513610	42515161	17587.0	42496798.5	42514385.5	326	278	True	12	5.447809980387884	12.0	12.0	0.0	1.9726046253477516e-05	7.33242928941732e-21	8.316107426882326e-10	5.315311936704341e-85	1.210449363606132e-54	1
loop_chr21-chr21-827	chr21	36233738	36235235	chr21	36254198	36255946	20585.5	36234486.5	36255072.0	200	534	True	11	4.34593654932638	11.0	11.0	0.0	1e-300	4.820165986577571e-18	1e-300	2.0247590148473265e-57	5.43969354033131e-226	1
loop_chr21-chr21-828	chr21	14684097	14685355	chr21	14762551	14763923	78511.0	14684726.0	14763237.0	587	756	True	10	4.874719703617043	10.0	3.3333333333333335	0.0	1e-300	5.174862972876616e-10	1e-300	7.915880090350053e-72	1e-300	1
