chromosome1	x1	x2	chromosome2	y1	y2	color	loopId	distance	rawTargetCounts	scaledTargetCounts	rawControlCounts	rawTargetNearbyMeanCounts	scaledTargetNearbyMeanCounts	rawControlNearbyMeanCounts	rawTargetES	rawControlES	targetDensity	controlDensity	rawFc	scaledFc	poissonPvalue
chr21	46286725	46287649	chr21	46294830	46295448	"0,255,255"	loop_chr21-chr21-764|k562_samp	7952.0	2	2.02583871251947	11	1.25	1.2580813861387872	3.0	1.6	3.6666666666666665	1.6628421297682	9.145631713725098	-2.4594316186373	-2.4409123003278834	0.0162272660532781
chr21	42450185	42450894	chr21	42513656	42515846	"0,255,255"	loop_chr21-chr21-783|k562_samp	64211.5	1	1.0034152407033619	10	1.25	1.2580813861387872	0.25	0.8	10.0	0.44223914524018004	4.422391452401801	-3.3219280948873653	-3.3170093386565935	0.0015228780856648121
chr21	42068791	42070343	chr21	42076626	42078099	"0,255,255"	loop_chr21-chr21-786|k562_samp	7795.5	6	6.1690066434305795	13	3.0	3.0555617521594978	3.25	2.0	4.0	2.542911633820725	5.5096418732782375	-1.1154772174199366	-1.0754015182271388	1
chr21	34996437	34998484	chr21	35011452	35012714	"0,255,255"	loop_chr21-chr21-795|k562_samp	14622.5	3	3.0555617521594978	13	0.5	0.4970001506307522	3.75	3.0	3.466666666666667	1.1623311713973545	5.036768409388536	-2.1154772174199366	-2.0890020803057845	0.033828377917282194
chr21	34362025	34363211	chr21	34630166	34631281	"0,255,255"	loop_chr21-chr21-799|k562_samp	268105.5	4	4.090053970344078	11	2.0	2.02583871251947	2.75	2.0	4.0	2.228685409910964	6.1288848772551505	-1.4594316186373	-1.4273117382492377	1
chr21	39386438	39388922	chr21	39444724	39446109	"0,255,255"	loop_chr21-chr21-803|k562_samp	57736.5	6	6.1690066434305795	13	2.75	2.797618934004806	5.0	2.1818181818181817	2.6	1.9881901505059942	4.307745326096321	-1.1154772174199366	-1.0754015182271388	1
chr21	45360508	45361238	chr21	45377433	45378689	"0,255,255"	loop_chr21-chr21-807|k562_samp	17188.0	0	0.0	10	0.0	0.0	2.25	0.0	4.444444444444445	0.6455444521909779	6.4554445219097785	-inf	-inf	1.736e-297
chr21	39317348	39318801	chr21	39441454	39442154	"0,255,255"	loop_chr21-chr21-811|k562_samp	123729.5	1	1.0034152407033619	10	0.0	0.0	1.0	1.0	10.0	0.595472030678719	5.954720306787191	-3.3219280948873653	-3.3170093386565935	0.00019952792639248246
chr21	33541336	33543846	chr21	33562349	33564064	"0,255,255"	loop_chr21-chr21-812|k562_samp	20615.5	7	7.212279380327237	17	3.25	3.3137974207009813	4.5	2.1538461538461537	3.7777777777777777	2.124108632984373	5.158549537247762	-1.2801079191927354	-1.2370075580677309	1
chr21	36156286	36156544	chr21	36182788	36185291	"0,255,255"	loop_chr21-chr21-813|k562_samp	27624.5	4	4.090053970344078	14	0.0	0.0	0.0	4.0	14.0	1.8573723753006623	6.500803313552317	-1.8073549220576055	-1.7752350416695446	0.16667417713185742
chr21	33804359	33805307	chr21	33821612	33823032	"0,255,255"	loop_chr21-chr21-816|k562_samp	17489.0	0	0.0	10	0.25	0.24616842530101982	2.75	0.0	3.6363636363636362	0.5414067914067914	5.414067914067914	-inf	-inf	3.1261599796492995e-10
chr21	42061043	42061968	chr21	42076626	42077579	"0,255,255"	loop_chr21-chr21-825|k562_samp	15597.0	1	1.0034152407033619	10	0.25	0.24616842530101982	3.5	1.0	2.857142857142857	0.6826684142978073	6.826684142978073	-3.3219280948873653	-3.3170093386565935	0.00019952792639248246
chr21	39379206	39382602	chr21	39441416	39442288	"0,255,255"	loop_chr21-chr21-829|k562_samp	60948.0	4	4.090053970344078	16	1.0	1.0034152407033619	0.0	4.0	16.0	1.2015475933001707	4.806190373200683	-2.0000000000000018	-1.9678801196119404	0.011157868619193882
chr21	42008806	42012167	chr21	42106909	42108860	"0,255,255"	loop_chr21-chr21-833|k562_samp	97398.0	5	5.128107048469795	18	2.25	2.2827223525548215	4.75	2.2222222222222223	3.789473684210526	1.2067500772320048	4.344300278035218	-1.8479969065549486	-1.8114986231275148	0.01315841999265412
chr21	44800188	44801770	chr21	44872442	44874671	"0,255,255"	loop_chr21-chr21-837|k562_samp	72577.5	9	9.304679899734694	14	2.5	2.539995280272577	4.25	3.6	3.2941176470588234	3.0276729305855516	4.709713447577525	-0.6374299206152934	-0.589398402617757	1
chr21	29476448	29478030	chr21	29499411	29500237	"0,255,255"	loop_chr21-chr21-838|k562_samp	22585.0	2	2.02583871251947	10	0.75	0.7496226830398477	0.75	2.0	10.0	1.064826646221995	5.324133231109975	-2.3219280948873653	-2.3034087765779483	0.08968284290538088
chr21	33528194	33529581	chr21	33540747	33542874	"0,255,255"	loop_chr21-chr21-839|k562_samp	12923.0	3	3.0555617521594978	12	1.75	1.769392556407303	3.5	1.7142857142857142	3.4285714285714284	1.0945230068736045	4.378092027494418	-2.0	-1.9735248628858484	0.14688393914428977
chr21	42051383	42052132	chr21	42068519	42070689	"0,255,255"	loop_chr21-chr21-848|k562_samp	17846.5	0	0.0	10	1.0	1.0034152407033619	2.0	0.0	5.0	0.43920907230259754	4.392090723025975	-inf	-inf	0.00019952792639248246
chr21	36964913	36965567	chr21	36976934	36977921	"0,255,255"	loop_chr21-chr21-854|k562_samp	12187.5	6	6.1690066434305795	10	3.0	3.0555617521594978	2.0	2.0	5.0	4.687573243331927	7.812622072219879	-0.7369655941662074	-0.6968898949734088	1
chr21	33975888	33976945	chr21	33987617	33990100	"0,255,255"	loop_chr21-chr21-856|k562_samp	12442.0	5	5.128107048469795	10	2.75	2.797618934004806	1.75	1.8181818181818181	5.714285714285714	1.8108068955526582	3.6216137911053163	-1.0	-0.9635017165725648	1
chr21	29001519	29003535	chr21	29072590	29073946	"0,255,255"	loop_chr21-chr21-857|k562_samp	70741.0	2	2.02583871251947	10	1.75	1.769392556407303	3.0	1.1428571428571428	3.3333333333333335	0.7604100130790522	3.8020500653952607	-2.3219280948873653	-2.3034087765779483	0.08968284290538088
chr21	43893296	43895076	chr21	43910408	43912188	"0,255,255"	loop_chr21-chr21-858|k562_samp	17112.0	4	4.090053970344078	16	2.25	2.2827223525548215	4.5	1.7777777777777777	3.5555555555555554	1.4405070584845867	5.762028233938347	-2.0000000000000018	-1.9678801196119404	0.011157868619193882
chr21	37266469	37268416	chr21	37365689	37366607	"0,255,255"	loop_chr21-chr21-862|k562_samp	98705.5	4	4.090053970344078	10	2.5	2.539995280272577	4.25	1.6	2.3529411764705883	1.7899494339284916	4.474873584821229	-1.3219280948873653	-1.2898082144993026	1
chr21	42403129	42405208	chr21	42423299	42425523	"0,255,255"	loop_chr21-chr21-865|k562_samp	20242.5	3	3.0555617521594978	12	2.5	2.539995280272577	3.75	1.2	3.2	0.8938307799567387	3.5753231198269546	-2.0	-1.9735248628858484	0.14688393914428977
chr21	39404257	39405097	chr21	39419032	39420501	"0,255,255"	loop_chr21-chr21-871|k562_samp	15089.5	0	0.0	10	0.0	0.0	1.5	0.0	6.666666666666667	0.5552409190347691	5.552409190347692	-inf	-inf	1.736e-297
chr21	39445756	39446294	chr21	39454780	39457231	"0,255,255"	loop_chr21-chr21-872|k562_samp	9980.5	8	8.257588018703924	11	1.0	1.0034152407033619	0.25	8.0	11.0	3.4313851644062416	4.718154601058583	-0.4594316186373	-0.41371117617059205	1
chr21	43854282	43855551	chr21	43937179	43939676	"0,255,255"	loop_chr21-chr21-882|k562_samp	83511.0	6	6.1690066434305795	18	1.0	1.0034152407033619	4.25	6.0	4.235294117647059	2.0425670983291804	6.12770129498754	-1.584962500721156	-1.5448868015283588	0.1392816212484117
chr21	32392432	32393998	chr21	32611317	32611807	"0,255,255"	loop_chr21-chr21-889|k562_samp	218347.0	2	2.02583871251947	10	1.25	1.2580813861387872	0.0	1.6	10.0	1.2471315973261499	6.235657986630749	-2.3219280948873653	-2.3034087765779483	0.08968284290538088
chr21	39324240	39324987	chr21	39331037	39333023	"0,255,255"	loop_chr21-chr21-893|k562_samp	7416.5	1	1.0034152407033619	10	0.25	0.24616842530101982	2.25	1.0	4.444444444444445	0.46910035933087524	4.691003593308753	-3.3219280948873653	-3.3170093386565935	0.00019952792639248246
chr21	33923109	33924789	chr21	34351157	34352768	"0,255,255"	loop_chr21-chr21-895|k562_samp	428013.5	6	6.1690066434305795	14	2.0	2.02583871251947	3.5	3.0	4.0	2.33737699553561	5.4538796562497565	-1.2223924213364477	-1.1823167221436508	1
chr21	39373433	39374376	chr21	39387501	39388876	"0,255,255"	loop_chr21-chr21-896|k562_samp	14284.0	8	8.257588018703924	12	1.0	1.0034152407033619	3.0	8.0	4.0	4.424680869892259	6.637021304838388	-0.5849625007211579	-0.5392420582544508	1
chr21	36150242	36150623	chr21	36321601	36323382	"0,255,255"	loop_chr21-chr21-897|k562_samp	172059.0	2	2.02583871251947	10	0.75	0.7496226830398477	0.0	2.0	10.0	1.1859863848763017	5.929931924381508	-2.3219280948873653	-2.3034087765779483	0.08968284290538088
chr21	14524486	14528811	chr21	14545746	14546725	"0,255,255"	loop_chr21-chr21-898|k562_samp	19587.0	14	14.561184823075903	19	2.75	2.797618934004806	1.75	5.090909090909091	10.857142857142858	3.38399659666628	4.59256680976138	-0.4405725913859815	-0.38387166818233176	1
chr21	33703781	33705392	chr21	33714645	33716228	"0,255,255"	loop_chr21-chr21-901|k562_samp	10850.0	2	2.02583871251947	10	0.75	0.7496226830398477	2.75	2.0	3.6363636363636362	0.8027872774272273	4.013936387136137	-2.3219280948873653	-2.3034087765779483	0.08968284290538088
chr21	41894343	41895869	chr21	41956214	41958793	"0,255,255"	loop_chr21-chr21-904|k562_samp	62397.5	2	2.02583871251947	11	1.25	1.2580813861387872	3.0	1.6	3.6666666666666665	0.6246291264561666	3.435460195508917	-2.4594316186373	-2.4409123003278834	0.0162272660532781
chr21	44907232	44909169	chr21	44926619	44929244	"0,255,255"	loop_chr21-chr21-906|k562_samp	19731.0	8	8.257588018703924	14	3.25	3.3137974207009813	4.5	2.4615384615384617	3.111111111111111	2.2482267111815557	3.9343967445677217	-0.8073549220576055	-0.7616344795908989	1
chr21	39315941	39318921	chr21	39386824	39389869	"0,255,255"	loop_chr21-chr21-907|k562_samp	70915.5	7	7.212279380327237	21	3.0	3.0555617521594978	12.75	2.3333333333333335	1.6470588235294117	1.4895201617193319	4.468560485157996	-1.584962500721156	-1.5418621395961525	0.03862895454372655
chr21	37220606	37221450	chr21	37265605	37267323	"0,255,255"	loop_chr21-chr21-909|k562_samp	45436.0	2	2.02583871251947	10	0.25	0.24616842530101982	2.25	2.0	4.444444444444445	1.0008206729518205	5.004103364759103	-2.3219280948873653	-2.3034087765779483	0.08968284290538088
chr21	33198927	33201111	chr21	33249462	33249718	"0,255,255"	loop_chr21-chr21-910|k562_samp	49571.0	0	0.0	10	0.0	0.0	0.0	0.0	10.0	0.5254308532997057	5.254308532997058	-inf	-inf	1.736e-297
chr21	36976617	36978539	chr21	36989754	36991081	"0,255,255"	loop_chr21-chr21-911|k562_samp	12839.5	6	6.1690066434305795	14	2.75	2.797618934004806	4.75	2.1818181818181817	2.9473684210526314	2.3675923952932263	5.524382255684194	-1.2223924213364477	-1.1823167221436508	1
chr21	41845401	41847737	chr21	41877391	41878360	"0,255,255"	loop_chr21-chr21-920|k562_samp	31306.5	0	0.0	10	0.0	0.0	2.0	0.0	5.0	0.38791264207300513	3.879126420730052	-inf	-inf	1.736e-297
chr21	44012500	44014652	chr21	44061793	44063496	"0,255,255"	loop_chr21-chr21-926|k562_samp	49068.5	1	1.0034152407033619	10	2.0	2.02583871251947	3.25	0.5	3.076923076923077	0.33256842595363995	3.3256842595364	-3.3219280948873653	-3.3170093386565935	0.08968284290538088
chr21	39387214	39388876	chr21	39403847	39405143	"0,255,255"	loop_chr21-chr21-929|k562_samp	16450.0	3	3.0555617521594978	10	0.75	0.7496226830398477	2.5	3.0	4.0	1.3002548499505902	4.334182833168635	-1.7369655941662074	-1.7104904570520545	1
chr21	45382486	45384057	chr21	45396093	45397616	"0,255,255"	loop_chr21-chr21-931|k562_samp	13583.0	3	3.0555617521594978	10	0.75	0.7496226830398477	3.5	3.0	2.857142857142857	1.243100790612103	4.143669302040342	-1.7369655941662074	-1.7104904570520545	1
chr21	36125704	36126545	chr21	36156240	36156544	"0,255,255"	loop_chr21-chr21-932|k562_samp	30267.5	3	3.0555617521594978	10	0.25	0.24616842530101982	1.0	3.0	10.0	3.359086328518643	11.196954428395475	-1.7369655941662074	-1.7104904570520545	1
chr21	46228178	46229292	chr21	46325114	46327059	"0,255,255"	loop_chr21-chr21-934|k562_samp	97351.5	3	3.0555617521594978	11	1.0	1.0034152407033619	3.75	3.0	2.933333333333333	1.2573239117861543	4.6101876765492324	-1.8744691179161421	-1.8479939808019896	0.5908830609965248
chr21	44906787	44909259	chr21	44919276	44921045	"0,255,255"	loop_chr21-chr21-935|k562_samp	12137.5	5	5.128107048469795	15	1.75	1.769392556407303	4.5	2.857142857142857	3.3333333333333335	1.5114964419373758	4.534489325812127	-1.5849625007211543	-1.5484642172937213	0.5105808966757106
chr21	44897503	44898582	chr21	44926748	44928775	"0,255,255"	loop_chr21-chr21-937|k562_samp	29719.0	1	1.0034152407033619	10	0.75	0.7496226830398477	1.5	1.0	6.666666666666667	0.41276602770485576	4.127660277048558	-3.3219280948873653	-3.3170093386565935	0.00019952792639248246
chr21	42108358	42108868	chr21	42116410	42118508	"0,255,255"	loop_chr21-chr21-938|k562_samp	8846.0	2	2.02583871251947	10	0.0	0.0	0.25	2.0	10.0	0.9831681610822717	4.915840805411357	-2.3219280948873653	-2.3034087765779483	0.08968284290538088
chr21	46458317	46459440	chr21	46470991	46472580	"0,255,255"	loop_chr21-chr21-939|k562_samp	12907.0	3	3.0555617521594978	11	2.0	2.02583871251947	2.75	1.5	4.0	1.418198320853188	5.200060509795024	-1.8744691179161421	-1.8479939808019896	0.5908830609965248
chr21	36150464	36151914	chr21	36209345	36211244	"0,255,255"	loop_chr21-chr21-940|k562_samp	59105.5	2	2.02583871251947	10	0.5	0.4970001506307522	3.25	2.0	3.076923076923077	0.7656322974328349	3.828161487164175	-2.3219280948873653	-2.3034087765779483	0.08968284290538088
chr21	33730781	33732358	chr21	33751192	33751593	"0,255,255"	loop_chr21-chr21-941|k562_samp	19823.0	0	0.0	10	0.25	0.24616842530101982	0.0	0.0	10.0	0.6481553498742579	6.481553498742579	-inf	-inf	3.1261599796492995e-10
chr21	34085932	34087753	chr21	34201401	34203059	"0,255,255"	loop_chr21-chr21-942|k562_samp	115387.5	0	0.0	10	0.0	0.0	2.75	0.0	3.6363636363636362	0.36851143490982524	3.685114349098253	-inf	-inf	1.736e-297
chr21	43311288	43312992	chr21	43325555	43326844	"0,255,255"	loop_chr21-chr21-946|k562_samp	14059.5	2	2.02583871251947	10	0.5	0.4970001506307522	1.75	2.0	5.714285714285714	0.8566998209497374	4.283499104748687	-2.3219280948873653	-2.3034087765779483	0.08968284290538088
chr21	33683444	33686157	chr21	33731636	33732286	"0,255,255"	loop_chr21-chr21-947|k562_samp	47160.5	0	0.0	10	0.5	0.4970001506307522	0.5	0.0	10.0	0.38122250432687543	3.812225043268754	-inf	-inf	2.802250419648961e-07
chr21	45292170	45293380	chr21	45308267	45310194	"0,255,255"	loop_chr21-chr21-948|k562_samp	16455.5	0	0.0	10	0.25	0.24616842530101982	3.25	0.0	3.076923076923077	0.40868705197681926	4.086870519768193	-inf	-inf	3.1261599796492995e-10
chr21	15731518	15733105	chr21	15748625	15750177	"0,255,255"	loop_chr21-chr21-950|k562_samp	17089.5	2	2.02583871251947	10	1.25	1.2580813861387872	3.25	1.6	3.076923076923077	0.8168533176497497	4.084266588248748	-2.3219280948873653	-2.3034087765779483	0.08968284290538088
chr21	46566173	46566529	chr21	46574762	46577203	"0,255,255"	loop_chr21-chr21-952|k562_samp	9631.5	0	0.0	10	0.0	0.0	0.0	0.0	10.0	0.45836656490928923	4.583665649092892	-inf	-inf	1.736e-297
chr21	43817775	43821000	chr21	43853834	43855721	"0,255,255"	loop_chr21-chr21-955|k562_samp	35390.0	5	5.128107048469795	17	1.75	1.769392556407303	4.75	2.857142857142857	3.5789473684210527	1.2539625215681556	4.263472573331728	-1.7655347463629756	-1.7290364629355417	0.04709304179328611
chr21	37369493	37371129	chr21	37455078	37456873	"0,255,255"	loop_chr21-chr21-956|k562_samp	85664.5	3	3.0555617521594978	11	1.75	1.769392556407303	3.25	1.7142857142857142	3.3846153846153846	1.1210008295406138	4.110336374982251	-1.8744691179161421	-1.8479939808019896	0.5908830609965248
chr21	37018327	37018586	chr21	37073511	37076252	"0,255,255"	loop_chr21-chr21-957|k562_samp	56425.0	0	0.0	10	0.0	0.0	0.5	0.0	10.0	0.4273504273504274	4.273504273504274	-inf	-inf	1.736e-297
chr21	37368591	37371170	chr21	37458868	37461046	"0,255,255"	loop_chr21-chr21-959|k562_samp	90076.5	5	5.128107048469795	14	5.25	5.388086607219655	4.5	0.9523809523809523	3.111111111111111	1.347541814222495	3.7731170798229874	-1.4854268271702402	-1.4489285437428068	1
chr21	44020881	44022016	chr21	44042417	44044633	"0,255,255"	loop_chr21-chr21-962|k562_samp	22076.5	1	1.0034152407033619	10	0.5	0.4970001506307522	1.75	1.0	5.714285714285714	0.3825876699645724	3.8258766996457236	-3.3219280948873653	-3.3170093386565935	0.00019952792639248246
chr21	45076083	45077132	chr21	45092833	45094577	"0,255,255"	loop_chr21-chr21-963|k562_samp	17097.5	1	1.0034152407033619	10	1.0	1.0034152407033619	2.0	1.0	5.0	0.45902301541399293	4.590230154139928	-3.3219280948873653	-3.3170093386565935	0.00019952792639248246
chr21	33231039	33232226	chr21	33265336	33267285	"0,255,255"	loop_chr21-chr21-964|k562_samp	34678.0	6	6.1690066434305795	11	2.5	2.539995280272577	4.75	2.4	2.3157894736842106	2.4529042386185242	4.496991104133961	-0.8744691179161421	-0.8343934187233439	1
chr21	36992142	36993871	chr21	37009026	37010592	"0,255,255"	loop_chr21-chr21-968|k562_samp	16802.5	5	5.128107048469795	11	0.75	0.7496226830398477	2.75	5.0	4.0	1.9454495934010352	4.279989105482277	-1.1375035237499347	-1.1010052403225	1
chr21	44799420	44801770	chr21	44939310	44939738	"0,255,255"	loop_chr21-chr21-969|k562_samp	138929.0	1	1.0034152407033619	10	0.0	0.0	0.0	1.0	10.0	0.46150154141514826	4.615015414151483	-3.3219280948873653	-3.3170093386565935	0.00019952792639248246
chr21	44012279	44014930	chr21	44043357	44044446	"0,255,255"	loop_chr21-chr21-970|k562_samp	30297.0	3	3.0555617521594978	12	1.25	1.2580813861387872	1.25	2.4	9.6	1.0283833813245578	4.113533525298231	-2.0	-1.9735248628858484	0.14688393914428977
chr21	43882648	43884871	chr21	43938178	43939478	"0,255,255"	loop_chr21-chr21-972|k562_samp	55068.5	2	2.02583871251947	10	0.0	0.0	1.25	2.0	8.0	0.7278179290668646	3.639089645334323	-2.3219280948873653	-2.3034087765779483	0.08968284290538088
chr21	44266983	44269046	chr21	44297009	44298230	"0,255,255"	loop_chr21-chr21-976|k562_samp	29605.0	1	1.0034152407033619	10	0.5	0.4970001506307522	1.75	1.0	5.714285714285714	0.39039320403510414	3.9039320403510414	-3.3219280948873653	-3.3170093386565935	0.00019952792639248246
chr21	37412552	37414783	chr21	37450528	37451194	"0,255,255"	loop_chr21-chr21-982|k562_samp	37193.5	2	2.02583871251947	10	0.0	0.0	0.0	2.0	10.0	0.8850889071807263	4.425444535903631	-2.3219280948873653	-2.3034087765779483	0.08968284290538088
chr21	35105245	35108149	chr21	35507733	35509205	"0,255,255"	loop_chr21-chr21-983|k562_samp	401772.0	1	1.0034152407033619	10	0.0	0.0	1.75	1.0	5.714285714285714	0.2929733277082454	2.929733277082455	-3.3219280948873653	-3.3170093386565935	0.00019952792639248246
chr21	44593461	44595564	chr21	44793312	44794283	"0,255,255"	loop_chr21-chr21-984|k562_samp	199285.0	1	1.0034152407033619	10	0.0	0.0	2.0	1.0	5.0	0.417062876399246	4.170628763992459	-3.3219280948873653	-3.3170093386565935	0.00019952792639248246
chr21	46244097	46245441	chr21	46252937	46253843	"0,255,255"	loop_chr21-chr21-990|k562_samp	8621.0	0	0.0	10	1.25	1.2580813861387872	2.25	0.0	4.444444444444445	0.5698005698005698	5.698005698005698	-inf	-inf	0.0015228780856648121
chr21	43854282	43855433	chr21	43884019	43884871	"0,255,255"	loop_chr21-chr21-991|k562_samp	29587.5	2	2.02583871251947	11	0.25	0.24616842530101982	1.75	2.0	6.285714285714286	1.2801310854231474	7.040720969827311	-2.4594316186373	-2.4409123003278834	0.0162272660532781
chr21	36976855	36978210	chr21	37087238	37087401	"0,255,255"	loop_chr21-chr21-992|k562_samp	109787.0	2	2.02583871251947	10	0.0	0.0	0.0	2.0	10.0	1.6891321239147326	8.445660619573664	-2.3219280948873653	-2.3034087765779483	0.08968284290538088
chr21	33324571	33325730	chr21	33347629	33349596	"0,255,255"	loop_chr21-chr21-996|k562_samp	23462.0	0	0.0	10	1.25	1.2580813861387872	2.0	0.0	5.0	0.4101251702019456	4.101251702019456	-inf	-inf	0.0015228780856648121
chr21	39314315	39315507	chr21	39363438	39364642	"0,255,255"	loop_chr21-chr21-998|k562_samp	49129.0	0	0.0	10	0.0	0.0	2.5	0.0	4.0	0.5350798339112196	5.350798339112195	-inf	-inf	1.736e-297
chr21	39317603	39319129	chr21	39429668	39430725	"0,255,255"	loop_chr21-chr21-999|k562_samp	111830.5	0	0.0	10	0.0	0.0	3.0	0.0	3.3333333333333335	0.49634195975659395	4.963419597565939	-inf	-inf	1.736e-297
chr21	42468880	42470526	chr21	42513380	42515945	"0,255,255"	loop_chr21-chr21-1001|k562_samp	44959.5	5	5.128107048469795	15	2.5	2.539995280272577	6.0	2.0	2.5	1.522264642663598	4.566793927990793	-1.5849625007211543	-1.5484642172937213	0.5105808966757106
