chromosome1	x1	x2	chromosome2	y1	y2	color	observed	loopId	FDR	EnrichmentScore	P2LL	distance	counts_X	counts_Y	density	-log10(binomal_p-value)	-log10(poisson_p-value)	-log10(hypergeometric_p-value)	-log10(poisson_p-value_peak_x)	-log10(poisson_p-value_peak_y)
chr21	45196792	45199604	chr21	45211739	45213137	"0,255,255"	13	chr21-chr21-879	0.0	13.0	13.0	14240.0	235	499	3.9588281868566906	2.209734973749058	10.196558089900304	20.763299986087524	8.971248205576522	192.8702548936174
chr21	14526871	14529082	chr21	14542033	14543489	"0,255,255"	13	chr21-chr21-880	0.0	8.666666666666666	4.333333333333333	14784.5	461	425	4.545041359876374	2.1112401261704647	8.107721787978868	17.84437761138724	109.08370007771731	145.417604550831
chr21	45152347	45154050	chr21	45167807	45170988	"0,255,255"	18	chr21-chr21-881	0.0	9.0	3.0	16199.0	956	385	4.725004725004725	2.3552782381402273	11.208378975431385	22.104247992703463	300.0	53.38409951398194
chr21	43854282	43855551	chr21	43937179	43939676	"0,255,255"	18	chr21-chr21-882	0.0	18.0	18.0	83511.0	763	555	6.12770129498754	300.0	300.0	21.001058645690403	300.0	156.5227606834535
chr21	37009391	37011302	chr21	37073556	37075803	"0,255,255"	17	chr21-chr21-883	0.0	17.0	5.666666666666667	64333.0	559	726	5.241671908338575	7.700426474827345	14.960617559546353	19.765456369956684	187.60512249796997	196.17782280335268
chr21	33641366	33642400	chr21	33672831	33675222	"0,255,255"	16	chr21-chr21-884	0.0	16.0	16.0	32143.5	1265	514	5.989144675276062	7.230885940281717	18.341303801303503	15.054867430586253	300.0	68.56382843511292
chr21	35104948	35107022	chr21	35137725	35139597	"0,255,255"	13	chr21-chr21-885	0.0	13.0	4.333333333333333	32676.0	1297	260	4.223686433519175	3.628703943563274	10.196558089900304	14.85118600854301	300.0	60.74589402147165
chr21	45290957	45294898	chr21	45438875	45440482	"0,255,255"	21	chr21-chr21-886	0.0	21.0	21.0	146751.0	690	335	4.852753591037658	8.916022573749025	20.122477479311453	31.32360702034741	117.7830811402838	101.97175469806189
chr21	44025086	44027100	chr21	44040793	44044106	"0,255,255"	21	chr21-chr21-887	0.02	4.2	2.3333333333333335	16356.5	882	382	5.054078641463661	1.9770481002389129	7.091019285884786	27.876651419070104	195.77970097321852	16.316439378110264
chr21	39420360	39424156	chr21	39444984	39447002	"0,255,255"	18	chr21-chr21-888	0.05	18.0	18.0	23735.0	1037	546	3.969199015638644	3.0328255453242954	16.217220706164763	18.781745748370422	251.3146027891579	106.83762129305225
chr21	32392432	32393998	chr21	32611317	32611807	"0,255,255"	10	chr21-chr21-889	0.0	10.0	10.0	218347.0	508	265	6.235657986630749	300.0	300.0	14.367214554161476	290.85088268199104	117.15057334045405
chr21	34582997	34584813	chr21	34602035	34604032	"0,255,255"	16	chr21-chr21-890	0.0	16.0	16.0	19128.5	515	233	5.379706402523082	4.023615808515887	13.72867812443641	26.71524100473916	300.0	50.630649567980086
chr21	42677832	42679482	chr21	42687491	42689040	"0,255,255"	12	chr21-chr21-891	0.02	12.0	6.0	9608.5	491	189	4.809195181186428	1.5223282764078987	9.080079909119204	20.032165516098004	100.96171625155348	47.48442363143849
chr21	25732265	25735100	chr21	25801396	25802378	"0,255,255"	12	chr21-chr21-892	0.0	12.0	12.0	68204.5	596	336	4.0305515809838575	300.0	300.0	15.998349986110368	146.55160436956677	220.38201697726703
chr21	39324240	39324987	chr21	39331037	39333023	"0,255,255"	10	chr21-chr21-893	0.02	10.0	5.0	7416.5	151	233	4.691003593308753	3.335425041899571	6.953015492853893	20.25054055323701	24.640340496534492	17.55395552112826
chr21	32728433	32729163	chr21	32742259	32745016	"0,255,255"	13	chr21-chr21-894	0.0	13.0	13.0	14839.5	286	179	4.7796577765032024	300.0	300.0	25.509071651855805	113.04015252076815	7.6912635946926855
chr21	33923109	33924789	chr21	34351157	34352768	"0,255,255"	14	chr21-chr21-895	0.0	14.0	14.0	428013.5	298	196	5.4538796562497565	300.0	300.0	27.067035909287124	92.42545672170277	41.159685676032616
chr21	39373433	39374376	chr21	39387501	39388876	"0,255,255"	12	chr21-chr21-896	0.0	12.0	12.0	14284.0	308	714	6.637021304838388	2.388420542953705	9.080079909119204	15.51983618229815	50.43516498145732	300.0
chr21	36150242	36150623	chr21	36321601	36323382	"0,255,255"	10	chr21-chr21-897	0.0	10.0	3.3333333333333335	172059.0	420	735	5.929931924381508	300.0	300.0	10.80924911229104	300.0	262.20954550273734
chr21	14524486	14528811	chr21	14545746	14546725	"0,255,255"	19	chr21-chr21-898	0.0	19.0	9.5	19587.0	716	413	4.59256680976138	5.522716057810849	17.4971694384457	25.52088556611576	139.54813450209068	155.82917500565608
chr21	29641194	29642912	chr21	29656430	29659224	"0,255,255"	16	chr21-chr21-899	0.01	8.0	16.0	15774.0	829	474	4.546281142025823	2.913331514919455	9.318787467066553	18.454293624553205	218.49522213441216	45.13428069317607
chr21	39345373	39348204	chr21	39441020	39442288	"0,255,255"	17	chr21-chr21-900	0.0	17.0	5.666666666666667	94865.5	737	642	5.317119247346132	300.0	300.0	18.65173240653792	135.7709215924621	231.78990447314231
chr21	33703781	33705392	chr21	33714645	33716228	"0,255,255"	10	chr21-chr21-901	0.0	10.0	5.0	10850.0	173	324	4.013936387136137	4.294875001921642	6.953015492853893	18.19669091512944	14.749747015905509	110.22074505182457
chr21	34864183	34865712	chr21	34887482	34888860	"0,255,255"	15	chr21-chr21-902	0.0	15.0	15.0	23223.5	225	960	6.615331692731074	300.0	300.0	20.839579877646315	30.913817297417005	300.0
chr21	29299379	29300543	chr21	29315248	29317351	"0,255,255"	14	chr21-chr21-903	0.0	14.0	7.0	16338.5	632	319	5.493944887884282	2.9078426840794203	11.344875733127544	19.45319021038344	293.61776032350076	49.75568425303931
chr21	41894343	41895869	chr21	41956214	41958793	"0,255,255"	11	chr21-chr21-904	0.0	11.0	5.5	62397.5	667	657	3.435460195508917	300.0	300.0	10.644189171754341	300.0	253.23429013665313
chr21	44869859	44871672	chr21	44907232	44908434	"0,255,255"	11	chr21-chr21-905	0.0	11.0	3.6666666666666665	37067.5	613	486	4.677467364034528	4.600432586941038	7.9979304714301085	12.43366467150019	126.1374779160132	300.0
chr21	44907232	44909169	chr21	44926619	44929244	"0,255,255"	14	chr21-chr21-906	0.0	14.0	4.666666666666667	19731.0	557	325	3.9343967445677217	1.398415891265222	11.344875733127544	20.103962190951584	280.22535287158934	48.967360729844906
chr21	39315941	39318921	chr21	39386824	39389869	"0,255,255"	21	chr21-chr21-907	0.01	10.5	21.0	70915.5	1049	932	4.468560485157996	1.8348687503564658	14.214095855927779	18.33201781664732	300.0	235.81724434928563
chr21	44510329	44512056	chr21	44793312	44793712	"0,255,255"	11	chr21-chr21-908	0.0	11.0	11.0	282319.5	154	339	6.630260508962906	300.0	300.0	20.773137755148632	43.02190807173446	244.28136959546939
chr21	37220606	37221450	chr21	37265605	37267323	"0,255,255"	10	chr21-chr21-909	0.0	10.0	10.0	45436.0	239	401	5.004103364759103	300.0	300.0	15.842582660854712	113.09266054160315	110.77130639861527
chr21	33198927	33201111	chr21	33249462	33249718	"0,255,255"	10	chr21-chr21-910	0.0	10.0	5.0	49571.0	577	285	5.254308532997058	300.0	300.0	13.50278713813837	182.64537096491767	223.72098805613518
chr21	36976617	36978539	chr21	36989754	36991081	"0,255,255"	14	chr21-chr21-911	0.0	14.0	14.0	12839.5	453	209	5.524382255684194	6.833266283909785	11.344875733127544	24.088177947547862	143.24625908351075	48.70086685684397
chr21	45358775	45362108	chr21	45406374	45408084	"0,255,255"	18	chr21-chr21-912	0.03	6.0	9.0	46787.5	910	481	4.5760307509266465	1.8427350654985823	8.447143066895231	20.75382233250278	268.03860466017227	88.99734600281123
chr21	33640997	33642400	chr21	33750502	33752870	"0,255,255"	12	chr21-chr21-913	0.0	12.0	12.0	109987.5	1350	510	4.079717683536299	300.0	300.0	9.750519452864397	300.0	153.73286657821544
chr21	44853221	44855678	chr21	44896814	44898266	"0,255,255"	12	chr21-chr21-914	0.0	12.0	12.0	43090.5	1101	412	3.935690812129799	300.0	300.0	11.825304086308606	300.0	195.04462149388075
chr21	39314302	39314856	chr21	39344954	39348204	"0,255,255"	15	chr21-chr21-915	0.0	15.0	15.0	32000.0	497	806	5.0554072636091565	4.195332246095782	12.522877201145404	16.806054654853654	271.44728416798375	151.5480495426327
chr21	34113640	34115818	chr21	34128420	34130204	"0,255,255"	15	chr21-chr21-916	0.0	6.0	5.0	14583.0	256	480	4.853803440375879	4.896334068318438	7.160188103680538	24.491712687445663	5.284771376538928	186.0239744126254
chr21	45429753	45431731	chr21	45438689	45439435	"0,255,255"	12	chr21-chr21-917	0.04	12.0	12.0	8320.0	254	302	5.647803004631199	300.0	300.0	21.014151126760417	24.509715008624962	179.84364100644407
chr21	29475428	29477292	chr21	29641831	29643302	"0,255,255"	11	chr21-chr21-918	0.0	11.0	11.0	166206.5	340	795	4.2286549033175715	300.0	300.0	12.89662043477196	169.0072561316431	219.7915174473603
chr21	42978627	42982323	chr21	42991955	42992510	"0,255,255"	19	chr21-chr21-919	0.01	19.0	19.0	11757.5	490	341	5.7301751020875935	2.3469242810755695	17.4971694384457	30.254318504036632	37.720168006697996	181.58697643912416
chr21	41845401	41847737	chr21	41877391	41878360	"0,255,255"	10	chr21-chr21-920	0.0	10.0	10.0	31306.5	288	288	3.879126420730052	300.0	300.0	16.469185973193476	108.16727586599491	85.39319259326025
chr21	34086587	34088714	chr21	34107930	34109463	"0,255,255"	11	chr21-chr21-921	0.0	5.5	11.0	21046.0	491	318	3.853159590864509	3.42253726657183	5.080491783600726	15.485725007838655	70.4190764954917	26.280176602237603
chr21	45256255	45257734	chr21	45289937	45292685	"0,255,255"	19	chr21-chr21-922	0.0	19.0	6.333333333333333	34316.5	907	561	5.762709808132093	8.837604612453035	17.4971694384457	21.080882155009213	300.0	99.36365028452246
chr21	44845276	44847168	chr21	44866195	44868287	"0,255,255"	12	chr21-chr21-923	0.0	12.0	12.0	21019.0	678	455	3.861600247142416	3.44261280871214	9.080079909119204	13.772173287464657	140.8267719117988	46.33873957859061
chr21	14519958	14521157	chr21	14541616	14543897	"0,255,255"	12	chr21-chr21-924	0.0	12.0	12.0	22199.0	296	523	4.420866489832007	4.008179965024565	9.080079909119204	17.33582710903741	73.56917777520142	175.12120149628444
chr21	21146835	21148974	chr21	21161782	21164139	"0,255,255"	17	chr21-chr21-925	0.0	17.0	4.25	15056.0	543	233	4.847613833378958	6.650565449582175	14.960617559546353	28.40930524047446	256.30846227153813	40.30576145661018
chr21	44012500	44014652	chr21	44061793	44063496	"0,255,255"	10	chr21-chr21-926	0.0	10.0	10.0	49068.5	751	207	3.3256842595364	4.256339375220241	6.953015492853893	13.76048274859507	126.55473435041189	46.10462201398831
chr21	29298503	29300876	chr21	29347732	29349229	"0,255,255"	15	chr21-chr21-927	0.0	15.0	5.0	48791.0	778	335	4.969191015702644	300.0	300.0	19.58206455570166	298.6964366376082	130.77385660222367
chr21	45413557	45416018	chr21	45430387	45430884	"0,255,255"	11	chr21-chr21-928	0.0	11.0	3.6666666666666665	15848.0	329	182	4.767601116485499	5.982161641635511	7.9979304714301085	20.099210993402295	15.32627899166349	67.72621175104629
chr21	39387214	39388876	chr21	39403847	39405143	"0,255,255"	10	chr21-chr21-929	0.0	10.0	10.0	16450.0	756	141	4.334182833168635	300.0	300.0	15.420529736499313	286.3899594901056	8.204769110504053
chr21	42402376	42404953	chr21	42458871	42459356	"0,255,255"	11	chr21-chr21-930	0.0	11.0	11.0	55449.0	1553	352	4.60567083689226	300.0	300.0	9.651347782570955	300.0	97.91109036728537
chr21	45382486	45384057	chr21	45396093	45397616	"0,255,255"	10	chr21-chr21-931	0.0	10.0	10.0	13583.0	618	203	4.143669302040342	1.1891600016280446	6.953015492853893	14.684826240114774	294.6925766287448	34.1499165434596
chr21	36125704	36126545	chr21	36156240	36156544	"0,255,255"	10	chr21-chr21-932	0.0	10.0	10.0	30267.5	193	864	11.196954428395475	300.0	300.0	13.464734080997816	42.825624933433154	300.0
chr21	33640308	33642400	chr21	33891896	33895330	"0,255,255"	21	chr21-chr21-933	0.0	21.0	21.0	252259.0	1460	441	4.87207327598207	300.0	300.0	22.051781282621207	300.0	71.70820060524541
chr21	46228178	46229292	chr21	46325114	46327059	"0,255,255"	11	chr21-chr21-934	0.0	11.0	11.0	97351.5	405	387	4.6101876765492324	300.0	300.0	15.464721896368394	223.67435897110101	92.01940476685378
chr21	44906787	44909259	chr21	44919276	44921045	"0,255,255"	15	chr21-chr21-935	0.0	7.5	5.0	12137.5	625	178	4.534489325812127	1.8790846741751523	8.412150979942036	25.192245388294452	242.81712076238887	17.70958269777191
chr21	33265902	33267290	chr21	33324617	33326130	"0,255,255"	12	chr21-chr21-936	0.0	12.0	12.0	58777.5	375	572	5.30321109431761	300.0	300.0	15.640448039146243	165.56727806355894	201.54680952278508
chr21	44897503	44898582	chr21	44926748	44928775	"0,255,255"	10	chr21-chr21-937	0.0	10.0	10.0	29719.0	416	283	4.127660277048558	300.0	300.0	14.945166014896957	242.3423126913342	52.76783447961378
chr21	42108358	42108868	chr21	42116410	42118508	"0,255,255"	10	chr21-chr21-938	0.0	10.0	10.0	8846.0	164	318	4.915840805411357	300.0	300.0	18.515598311304014	52.59044118601951	57.087852072463455
chr21	46458317	46459440	chr21	46470991	46472580	"0,255,255"	11	chr21-chr21-939	0.0	5.5	3.6666666666666665	12907.0	354	249	5.200060509795024	1.8769020873017623	5.080491783600726	18.224061248091175	116.8985842203761	58.013844211081114
chr21	36150464	36151914	chr21	36209345	36211244	"0,255,255"	10	chr21-chr21-940	0.0	10.0	10.0	59105.5	467	142	3.828161487164175	300.0	300.0	17.478107527567033	93.68134162075539	14.612571216820237
chr21	33730781	33732358	chr21	33751192	33751593	"0,255,255"	10	chr21-chr21-941	0.0	10.0	10.0	19823.0	318	287	6.481553498742579	300.0	300.0	16.05171266311442	85.45968697954359	173.3236012686973
chr21	34085932	34087753	chr21	34201401	34203059	"0,255,255"	10	chr21-chr21-942	0.0	10.0	10.0	115387.5	439	714	3.685114349098253	300.0	300.0	10.744139586551954	60.893856146864	300.0
chr21	45298757	45300652	chr21	45438643	45440032	"0,255,255"	11	chr21-chr21-943	0.0	11.0	11.0	139633.0	690	366	4.294325244386146	300.0	300.0	13.212204431102114	223.56005135658964	153.94557216647954
chr21	33347793	33350145	chr21	33360420	33362729	"0,255,255"	16	chr21-chr21-944	0.04	8.0	4.0	12605.5	391	463	4.400948404381144	1.5419934716266523	9.318787467066553	23.80672020686511	91.70840997833224	132.12435348015677
chr21	44803141	44804066	chr21	44836511	44838617	"0,255,255"	11	chr21-chr21-945	0.0	11.0	11.0	33960.5	362	524	4.65277601536262	300.0	300.0	14.560132157324855	97.51057883598124	101.42975480586978
chr21	43311288	43312992	chr21	43325555	43326844	"0,255,255"	10	chr21-chr21-946	0.0	10.0	10.0	14059.5	176	325	4.283499104748687	300.0	300.0	18.107014803303574	33.55937651009836	167.78919246488016
chr21	33683444	33686157	chr21	33731636	33732286	"0,255,255"	10	chr21-chr21-947	0.0	10.0	10.0	47160.5	925	229	3.812225043268754	300.0	300.0	12.430057142288355	300.0	74.14513056346051
chr21	45292170	45293380	chr21	45308267	45310194	"0,255,255"	10	chr21-chr21-948	0.0	10.0	10.0	16455.5	347	329	4.086870519768193	4.204721071396378	6.953015492853893	15.076662009337378	68.50121429295615	58.156447634593164
chr21	42923978	42924790	chr21	42968265	42969821	"0,255,255"	11	chr21-chr21-949	0.0	11.0	11.0	44659.0	451	262	5.955474705474706	300.0	300.0	16.819065097043712	259.72137179160535	20.858076393288428
chr21	15731518	15733105	chr21	15748625	15750177	"0,255,255"	10	chr21-chr21-950	0.0	10.0	10.0	17089.5	498	445	4.084266588248748	1.309803617381587	6.953015492853893	12.21591647088735	115.04602134801381	91.93246916833945
chr21	37700578	37701946	chr21	37710424	37712438	"0,255,255"	11	chr21-chr21-951	0.0	11.0	11.0	10169.0	221	242	4.169888853508014	300.0	300.0	20.638640847112406	115.68390567926853	87.08997068455098
chr21	46566173	46566529	chr21	46574762	46577203	"0,255,255"	10	chr21-chr21-952	0.0	10.0	10.0	9631.5	204	171	4.583665649092892	300.0	300.0	20.28402003703349	117.99849539093805	17.597467739024165
chr21	45151245	45153396	chr21	45206182	45207758	"0,255,255"	12	chr21-chr21-953	0.0	12.0	6.0	54649.5	1075	345	4.127881777465893	3.7810302930244397	9.080079909119204	12.847338079722388	300.0	63.65074365096868
chr21	42654549	42656528	chr21	42673648	42674990	"0,255,255"	11	chr21-chr21-954	0.0	5.5	5.5	18780.5	255	568	4.246481211250859	2.499329352451556	5.080491783600726	15.851051557444421	18.23245900199535	157.96192909016273
chr21	43817775	43821000	chr21	43853834	43855721	"0,255,255"	17	chr21-chr21-955	0.0	17.0	17.0	35390.0	352	807	4.263472573331728	1.6800760554467904	14.960617559546353	22.391895618719637	42.43019519560338	300.0
chr21	37369493	37371129	chr21	37455078	37456873	"0,255,255"	11	chr21-chr21-956	0.0	11.0	11.0	85664.5	892	820	4.110336374982251	1.4882818809601157	7.9979304714301085	8.32736700965248	300.0	184.34924515110853
chr21	37018327	37018586	chr21	37073511	37076252	"0,255,255"	10	chr21-chr21-957	0.0	10.0	10.0	56425.0	332	805	4.273504273504274	300.0	300.0	11.42465020794621	214.05275102623213	202.0935964185286
chr21	34128943	34130424	chr21	34201532	34203298	"0,255,255"	11	chr21-chr21-958	0.0	11.0	11.0	72731.5	442	683	4.343259655855898	300.0	300.0	12.373264817147817	175.91850112985628	300.0
chr21	37368591	37371170	chr21	37458868	37461046	"0,255,255"	14	chr21-chr21-959	0.0	7.0	14.0	90076.5	1149	649	3.7731170798229874	2.3548074411588047	7.533047954317985	11.683825035930113	300.0	88.72996993606894
chr21	44803141	44804740	chr21	44815904	44817990	"0,255,255"	13	chr21-chr21-960	0.0	13.0	3.25	13006.5	421	193	4.522840343735866	3.343720478790347	10.196558089900304	22.862235805273443	92.39276162087197	29.65497694645157
chr21	43883953	43885204	chr21	43915869	43918344	"0,255,255"	13	chr21-chr21-961	0.0	13.0	13.0	32528.0	618	622	4.4730721059223475	3.0853258074415186	10.196558089900304	14.089774085105079	283.0112566575938	124.76103639231745
chr21	44020881	44022016	chr21	44042417	44044633	"0,255,255"	10	chr21-chr21-962	0.0	10.0	10.0	22076.5	594	335	3.8258766996457236	1.8720577012182018	6.953015492853893	12.680380927681991	96.20638178146234	68.15289177160516
chr21	45076083	45077132	chr21	45092833	45094577	"0,255,255"	10	chr21-chr21-963	0.0	10.0	10.0	17097.5	282	226	4.590230154139928	3.4364530364610575	6.953015492853893	17.624653595735044	86.41949146857625	21.447578053690744
chr21	33231039	33232226	chr21	33265336	33267285	"0,255,255"	11	chr21-chr21-964	0.0	11.0	11.0	34678.0	428	439	4.496991104133961	300.0	300.0	14.603366393211177	102.4088340831896	196.5697380408189
chr21	29338507	29340096	chr21	29347509	29348766	"0,255,255"	10	chr21-chr21-965	0.03	10.0	10.0	8836.0	180	343	4.504748004396634	1.5045738238231832	6.953015492853893	17.77171943928284	14.89107785338786	159.9437338800108
chr21	44846123	44847632	chr21	44869010	44871107	"0,255,255"	12	chr21-chr21-966	0.0	12.0	12.0	23181.0	609	714	4.266393617475148	2.228271131743005	9.080079909119204	12.028618156687507	204.68276883035688	174.85846483166853
chr21	45145188	45147797	chr21	45256455	45257257	"0,255,255"	11	chr21-chr21-967	0.0	11.0	11.0	110363.5	523	775	4.134436852114952	300.0	300.0	11.004742695893775	22.594506024505886	300.0
chr21	36992142	36993871	chr21	37009026	37010592	"0,255,255"	11	chr21-chr21-968	0.0	11.0	11.0	16802.5	142	528	4.279989105482277	300.0	300.0	19.04265264498745	6.9074448969481015	246.2941880483226
chr21	44799420	44801770	chr21	44939310	44939738	"0,255,255"	10	chr21-chr21-969	0.0	10.0	10.0	138929.0	689	160	4.615015414151483	300.0	300.0	15.261978447254112	208.85633092923834	78.03057352604604
chr21	44012279	44014930	chr21	44043357	44044446	"0,255,255"	12	chr21-chr21-970	0.0	12.0	12.0	30297.0	980	215	4.113533525298231	4.100876415839646	9.080079909119204	15.767581356608279	200.3380932104629	57.13858580523785
