loopId	chrA	startA	endA	chrB	startB	endB	distance(bp)	centerA	centerB	rawTargetAnchorAReads	rawTargetAnchorBReads	rawControlAnchorAReads	rawControlAnchorBReads	scaledTargetAnchorAReads	scaledTargetAnchorBReads	rawTargetCounts	scaledTargetCounts	rawControlCounts	rawTargetNearbyMedianCounts	scaledTargetNearbyMedianCounts	rawControlNearbyMedianCounts	rawTargetES	rawControlES	targetDensity	controlDensity	rawFc	scaledFc	poissonPvalue	significant
loop_chr21-chr21-750|k562_samp	chr21	37536863	37537540	chr21	37546400	37547570	9783.5	37537201.5	37546985.0	50	94	264	295	52.91242239502537	100.3330916236319	0	0.0	12	0.25	0.24616842530101982	3.25	0.0	3.6923076923076925	0.6941263032221343	8.329515638665612	-inf	-inf	1.4301530490507823e-13	1
loop_chr21-chr21-751|k562_samp	chr21	42503867	42504608	chr21	42513033	42513623	9090.5	42504237.5	42513328.0	194	125	413	174	209.1210797132864	133.9398662680719	1	1.0034152407033619	10	0.5	0.4970001506307522	2.5	1.0	4.0	0.9632241037199716	9.632241037199716	-3.3219280948873653	-3.3170093386565935	0.00019952792639248246	0
loop_chr21-chr21-752|k562_samp	chr21	44029438	44030028	chr21	44042691	44043668	13446.5	44029733.0	44043179.5	70	84	404	168	74.41716200458026	89.52230568753293	2	2.02583871251947	10	0.5	0.4970001506307522	2.5	2.0	4.0	1.6363130594145272	8.181565297072636	-2.3219280948873653	-2.3034087765779483	0.08968284290538088	0
loop_chr21-chr21-753|k562_samp	chr21	34886938	34890687	chr21	35104816	35109175	218183.0	34888812.5	35106995.5	1168	254	1580	1555	1290.156761366707	274.80301928055826	2	2.02583871251947	33	0.75	0.7496226830398477	7.5	2.0	4.4	0.31624353281975387	5.218018291525937	-4.044394119358454	-4.0258748010490395	3.6782762375504234e-25	1
loop_chr21-chr21-754|k562_samp	chr21	33673303	33674170	chr21	33684047	33685066	10820.0	33673736.5	33684556.5	65	135	319	457	69.03203727089578	144.80654722745146	0	0.0	10	0.25	0.24616842530101982	3.5	0.0	2.857142857142857	0.6797726840144657	6.797726840144656	-inf	-inf	3.1261599796492995e-10	0
loop_chr21-chr21-755|k562_samp	chr21	44012279	44012559	chr21	44017138	44018055	5177.5	44012419.0	44017596.5	135	296	221	656	144.80654722745146	320.91008130559806	0	0.0	12	0.0	0.0	0.0	0.0	12.0	1.07105370263265	12.8526444315918	-inf	-inf	1.736e-297	1
loop_chr21-chr21-757|k562_samp	chr21	35026727	35027549	chr21	35037971	35039270	11482.5	35027138.0	35038620.5	256	167	586	205	276.99636865800795	179.6500563084886	2	2.02583871251947	11	1.0	1.0034152407033619	2.0	2.0	5.5	1.2089121000012089	6.649016550006649	-2.4594316186373	-2.4409123003278834	0.0162272660532781	0
loop_chr21-chr21-758|k562_samp	chr21	33231039	33233157	chr21	33247858	33250244	16953.0	33232098.0	33249051.0	788	165	642	475	865.7675328210958	177.46947535602678	2	2.02583871251947	23	1.25	1.2580813861387872	6.75	1.6	3.4074074074074074	0.5692945302181537	6.546887097508767	-3.523561956057014	-3.505042637747599	1.08970785690133e-13	1
loop_chr21-chr21-759|k562_samp	chr21	42393700	42394628	chr21	42402946	42403824	9221.0	42394164.0	42403385.0	202	128	187	911	217.86433308431134	137.19867046338763	1	1.0034152407033619	12	1.25	1.2580813861387872	5.5	0.8	2.1818181818181817	0.7098844308146633	8.51861316977596	-3.584962500721158	-3.5800437444903874	1.7914236901581968e-05	1
loop_chr21-chr21-760|k562_samp	chr21	46380305	46381384	chr21	46385923	46386363	5298.5	46380844.5	46386143.0	43	16	60	56	45.41143626202789	16.671603939961273	0	0.0	10	0.0	0.0	2.5	0.0	4.0	0.8440100605999222	8.440100605999223	-inf	-inf	1.736e-297	0
loop_chr21-chr21-761|k562_samp	chr21	44764763	44766270	chr21	44792758	44793765	27745.0	44765516.5	44793261.5	155	330	383	412	166.57205112814268	358.30084982040324	4	4.090053970344078	14	1.25	1.2580813861387872	3.5	3.2	4.0	2.0398588417681496	7.139505946188524	-1.8073549220576055	-1.7752350416695446	0.16667417713185742	0
loop_chr21-chr21-762|k562_samp	chr21	42403013	42405254	chr21	42449282	42450305	45660.0	42404133.5	42449793.5	227	295	1429	561	245.21657728645366	319.8112057730346	0	0.0	15	0.25	0.24616842530101982	2.0	0.0	7.5	0.3927853192559075	5.891779788838613	-inf	-inf	7.786697489567401e-19	1
loop_chr21-chr21-764|k562_samp	chr21	46286725	46287649	chr21	46294830	46295448	7952.0	46287187.0	46295139.0	131	44	168	192	140.45851370555997	46.48204746219628	2	2.02583871251947	11	1.25	1.2580813861387872	3.0	1.6	3.6666666666666665	1.6628421297682	9.145631713725098	-2.4594316186373	-2.4409123003278834	0.0162272660532781	0
loop_chr21-chr21-766|k562_samp	chr21	34908269	34910202	chr21	34995172	34998474	87587.5	34909235.5	34996823.0	383	237	1491	1086	416.6893709026956	256.1692232834909	0	0.0	26	0.0	0.0	9.25	0.0	2.810810810810811	0.2448999583670071	6.367398917542183	-inf	-inf	1.736e-297	1
loop_chr21-chr21-767|k562_samp	chr21	45298599	45300755	chr21	45409311	45413979	111968.0	45299677.0	45411645.0	65	155	728	1196	69.03203727089578	166.57205112814268	0	0.0	35	0.0	0.0	5.25	0.0	6.666666666666667	0.1878738689993086	6.575585414975802	-inf	-inf	1.736e-297	1
loop_chr21-chr21-768|k562_samp	chr21	45356256	45358085	chr21	45406374	45408426	50229.5	45357170.5	45407400.0	88	73	592	561	93.84462918868749	77.65077444941099	0	0.0	23	0.0	0.0	6.5	0.0	3.5384615384615383	0.33034044886660197	7.597830323931844	-inf	-inf	1.736e-297	1
loop_chr21-chr21-769|k562_samp	chr21	45234624	45236682	chr21	45252106	45253726	17263.0	45235653.0	45252916.0	89	66	734	246	94.92563250850313	70.10862489191591	0	0.0	16	0.0	0.0	3.5	0.0	4.571428571428571	0.3485729423739211	5.577167077982738	-inf	-inf	1.736e-297	1
loop_chr21-chr21-770|k562_samp	chr21	37916417	37917462	chr21	38126178	38126947	209623.0	37916939.5	38126562.5	38	93	239	287	40.06362430736077	99.2512799743102	0	0.0	11	0.0	0.0	2.75	0.0	4.0	0.7067537387272779	7.774291126000056	-inf	-inf	1.736e-297	1
loop_chr21-chr21-771|k562_samp	chr21	20257301	20259450	chr21	20271825	20273478	14276.0	20258375.5	20272651.5	50	26	704	301	52.91242239502537	27.27083740367658	0	0.0	22	0.25	0.24616842530101982	6.5	0.0	3.3846153846153846	0.33720444030807	7.418497686777539	-inf	-inf	4.939197228161513e-32	1
loop_chr21-chr21-772|k562_samp	chr21	39316881	39318921	chr21	39343609	39348204	28005.5	39317901.0	39345906.5	306	519	904	912	331.90158639657113	566.9905925977952	6	6.1690066434305795	37	3.75	3.8310613678688594	9.0	1.6	4.111111111111111	1.1593530809808128	7.149343999381679	-2.624490864907793	-2.5844151657149967	5.446719593732572e-14	1
loop_chr21-chr21-773|k562_samp	chr21	44829683	44834019	chr21	44854409	44856061	23384.0	44831851.0	44855235.0	181	44	732	895	194.92384325469627	46.48204746219628	0	0.0	29	0.0	0.0	7.0	0.0	4.142857142857143	0.21410342051624617	6.208999194971139	-inf	-inf	1.736e-297	1
loop_chr21-chr21-774|k562_samp	chr21	42468375	42469577	chr21	42479306	42480060	10707.0	42468976.0	42479683.0	541	135	681	174	591.3586821174664	144.80654722745146	1	1.0034152407033619	11	1.0	1.0034152407033619	3.0	1.0	3.6666666666666665	0.6554454407215143	7.209899847936659	-3.4594316186373	-3.4545128624065287	1.805329726040607e-05	1
loop_chr21-chr21-776|k562_samp	chr21	34888112	34888962	chr21	34996437	34998877	109120.0	34888537.0	34997657.0	635	168	948	804	695.622653177959	180.74048025090815	1	1.0034152407033619	16	0.0	0.0	1.5	1.0	10.666666666666666	0.38968124074507055	6.234899851921129	-4.000000000000002	-3.9950812437692313	3.4132767814741675e-11	1
loop_chr21-chr21-777|k562_samp	chr21	36939077	36941834	chr21	36954668	36955704	14730.5	36940455.5	36955186.0	182	72	445	352	196.01545831905398	76.5726990593307	1	1.0034152407033619	16	0.75	0.7496226830398477	1.0	1.0	16.0	0.33800455630141896	5.408072900822703	-4.000000000000002	-3.9950812437692313	3.4132767814741675e-11	1
loop_chr21-chr21-779|k562_samp	chr21	42924021	42925655	chr21	42974933	42976660	50958.5	42924838.0	42975796.5	154	278	475	430	165.4828246667579	301.13821518488805	3	3.0555617521594978	19	1.25	1.2580813861387872	4.75	2.4	4.0	1.1443480649074222	7.247537744413674	-2.662965012722429	-2.6364898756082775	1.3047436892965945e-06	1
loop_chr21-chr21-780|k562_samp	chr21	42471272	42472849	chr21	42490440	42491907	19113.0	42472060.5	42491173.5	175	168	456	494	188.37589125157905	180.74048025090815	0	0.0	15	0.0	0.0	4.25	0.0	3.5294117647058822	0.4211732201219718	6.317598301829577	-inf	-inf	1.736e-297	1
loop_chr21-chr21-781|k562_samp	chr21	21147176	21147588	chr21	21198956	21201155	52673.5	21147382.0	21200055.5	14	55	282	566	14.561184823075903	58.27916133784999	0	0.0	11	0.0	0.0	0.0	0.0	11.0	0.49101925777528993	5.401211835528189	-inf	-inf	1.736e-297	1
loop_chr21-chr21-782|k562_samp	chr21	39346433	39348204	chr21	39379667	39381259	33144.5	39347318.5	39380463.0	320	311	560	659	347.2978696161728	337.39918143527404	3	3.0555617521594978	15	1.5	1.513445869150179	4.5	2.0	3.3333333333333335	1.1436675129806264	5.718337564903131	-2.3219280948873617	-2.295452957773211	0.001455773857929788	1
loop_chr21-chr21-783|k562_samp	chr21	42450185	42450894	chr21	42513656	42515846	64211.5	42450539.5	42514751.0	113	341	320	451	120.91555050549741	370.40936241997684	1	1.0034152407033619	10	1.25	1.2580813861387872	0.25	0.8	10.0	0.44223914524018004	4.422391452401801	-3.3219280948873653	-3.3170093386565935	0.0015228780856648121	0
loop_chr21-chr21-784|k562_samp	chr21	44854400	44856734	chr21	44879967	44882835	25834.0	44855567.0	44881401.0	64	427	1017	635	67.95567489970071	465.24730466956083	0	0.0	22	0.0	0.0	7.25	0.0	3.0344827586206895	0.24645353365076547	5.421977740316841	-inf	-inf	1.736e-297	1
loop_chr21-chr21-785|k562_samp	chr21	42387461	42387796	chr21	42396676	42399059	10239.0	42387628.5	42397867.5	96	326	184	679	102.49718291120625	353.89910573353336	0	0.0	12	1.25	1.2580813861387872	0.25	0.0	12.0	0.4716892134110677	5.660270560932813	-inf	-inf	1.7914236901581968e-05	1
loop_chr21-chr21-786|k562_samp	chr21	42068791	42070343	chr21	42076626	42078099	7795.5	42069567.0	42077362.5	261	264	272	235	282.48075788171093	285.77207915792013	6	6.1690066434305795	13	3.0	3.0555617521594978	3.25	2.0	4.0	2.542911633820725	5.5096418732782375	-1.1154772174199366	-1.0754015182271388	1	0
loop_chr21-chr21-787|k562_samp	chr21	39316451	39319135	chr21	39379160	39380364	61969.0	39317793.0	39379762.0	385	280	1005	624	418.89496647978433	303.33424944315027	2	2.02583871251947	16	0.25	0.24616842530101982	2.75	2.0	5.818181818181818	0.659491400232141	5.275931201857128	-3.0000000000000018	-2.981480681690586	9.98792347505999e-07	1
loop_chr21-chr21-788|k562_samp	chr21	45298713	45299909	chr21	45406495	45408242	108057.5	45299311.0	45407368.5	44	56	654	445	46.48204746219628	59.353325904028175	0	0.0	13	0.0	0.0	1.5	0.0	8.666666666666666	0.4356273469423317	5.663155510250311	-inf	-inf	1.736e-297	1
loop_chr21-chr21-790|k562_samp	chr21	28991217	28993879	chr21	29072888	29075482	81637.0	28992548.0	29074185.0	527	756	1026	861	575.8501212506559	830.1412660672789	6	6.1690066434305795	22	1.5	1.513445869150179	6.0	4.0	3.6666666666666665	1.4635288607891348	5.366272489560161	-1.8744691179161403	-1.834393418723344	0.0010658516659663739	1
loop_chr21-chr21-791|k562_samp	chr21	33643382	33645194	chr21	33683541	33687197	41081.0	33644288.0	33685369.0	188	445	574	1020	202.56684661819432	485.1319627217198	0	0.0	18	1.75	1.769392556407303	6.75	0.0	2.6666666666666665	0.23446438954851537	4.220359011873276	-inf	-inf	1.4717547417135301e-09	1
loop_chr21-chr21-792|k562_samp	chr21	43947059	43949326	chr21	43974772	43975739	27063.0	43948192.5	43975255.5	76	244	461	393	80.88619525929785	263.8398327782582	0	0.0	13	0.25	0.24616842530101982	2.25	0.0	5.777777777777778	0.3964289678575393	5.153576582148011	-inf	-inf	2.7044280672833453e-15	1
loop_chr21-chr21-793|k562_samp	chr21	43858476	43863927	chr21	43882648	43885324	22784.5	43861201.5	43883986.0	402	256	1012	821	437.64874190540576	276.99636865800795	5	5.128107048469795	36	2.75	2.797618934004806	7.25	1.8181818181818181	4.9655172413793105	0.7887604786829594	5.679075446517307	-2.8479969065549486	-2.8114986231275148	1.1610853834121626e-15	1
loop_chr21-chr21-794|k562_samp	chr21	45382196	45384925	chr21	45406541	45414231	26825.5	45383560.5	45410386.0	93	211	755	1574	99.2512799743102	227.70611637739458	0	0.0	42	1.0	1.0034152407033619	9.0	0.0	4.666666666666667	0.12304936002027854	5.168073120851698	-inf	-inf	5.352193118846805e-49	1
loop_chr21-chr21-795|k562_samp	chr21	34996437	34998484	chr21	35011452	35012714	14622.5	34997460.5	35012083.0	166	238	798	311	178.55972116764207	257.26483808799736	3	3.0555617521594978	13	0.5	0.4970001506307522	3.75	3.0	3.466666666666667	1.1623311713973545	5.036768409388536	-2.1154772174199366	-2.0890020803057845	0.033828377917282194	0
loop_chr21-chr21-796|k562_samp	chr21	42464267	42466173	chr21	42502346	42505839	38872.5	42465220.0	42504092.5	542	584	1513	955	592.4666470386996	639.0256782297532	4	4.090053970344078	27	1.0	1.0034152407033619	13.25	4.0	2.0377358490566038	0.9498435132811869	6.411443714648011	-2.75488750216347	-2.7227676217754087	1.0259234262912209e-10	1
loop_chr21-chr21-797|k562_samp	chr21	37535525	37537865	chr21	37562786	37565672	27534.0	37536695.0	37564229.0	161	657	379	1044	173.10939617982118	720.0564341755529	1	1.0034152407033619	15	2.25	2.2827223525548215	6.25	0.4444444444444444	2.4	0.2453217148969158	3.6798257234537375	-3.9068905956085196	-3.90197183937775	3.7552983547006225e-05	1
loop_chr21-chr21-798|k562_samp	chr21	43883737	43885215	chr21	43913470	43914152	29335.0	43884476.0	43913811.0	188	95	673	305	202.56684661819432	101.41505981110923	1	1.0034152407033619	11	0.5	0.4970001506307522	3.25	1.0	3.3846153846153846	0.593542260208927	6.528964862298196	-3.4594316186373	-3.4545128624065287	1.805329726040607e-05	1
loop_chr21-chr21-799|k562_samp	chr21	34362025	34363211	chr21	34630166	34631281	268105.5	34362618.0	34630723.5	192	215	204	146	206.93602473105727	232.0820901755533	4	4.090053970344078	11	2.0	2.02583871251947	2.75	2.0	4.0	2.228685409910964	6.1288848772551505	-1.4594316186373	-1.4273117382492377	1	0
loop_chr21-chr21-800|k562_samp	chr21	34073216	34076788	chr21	34201401	34202694	127045.5	34075002.0	34202047.5	672	216	917	662	736.7222350877781	233.17625745977634	2	2.02583871251947	16	0.25	0.24616842530101982	2.0	2.0	8.0	0.5270508867631171	4.2164070941049365	-3.0000000000000018	-2.981480681690586	9.98792347505999e-07	1
loop_chr21-chr21-801|k562_samp	chr21	45358775	45360155	chr21	45438829	45440032	79965.5	45359465.0	45439430.5	63	103	454	321	66.87954124990301	110.07625243201599	0	0.0	11	0.0	0.0	1.5	0.0	7.333333333333333	0.49634195975659395	5.459761557322532	-inf	-inf	1.736e-297	1
loop_chr21-chr21-803|k562_samp	chr21	39386438	39388922	chr21	39444724	39446109	57736.5	39387680.0	39445416.5	488	293	845	488	532.6777245003715	317.6136068610173	6	6.1690066434305795	13	2.75	2.797618934004806	5.0	2.1818181818181817	2.6	1.9881901505059942	4.307745326096321	-1.1154772174199366	-1.0754015182271388	1	0
loop_chr21-chr21-804|k562_samp	chr21	33801003	33802362	chr21	33816913	33819264	16406.0	33801682.5	33818088.5	125	135	363	426	133.9398662680719	144.80654722745146	1	1.0034152407033619	11	0.5	0.4970001506307522	3.25	1.0	3.3846153846153846	0.3455663833022324	3.801230216324556	-3.4594316186373	-3.4545128624065287	1.805329726040607e-05	1
loop_chr21-chr21-805|k562_samp	chr21	46228968	46229867	chr21	46320440	46320979	91292.0	46229417.5	46320709.5	290	75	461	365	314.31759144266545	79.80752519201023	1	1.0034152407033619	11	0.0	0.0	1.75	1.0	6.285714285714286	0.8915516565029777	9.807068221532756	-3.4594316186373	-3.4545128624065287	1.805329726040607e-05	1
loop_chr21-chr21-806|k562_samp	chr21	39387160	39390738	chr21	39422525	39424156	34391.5	39388949.0	39423340.5	552	138	1005	745	603.5478171344502	148.06872539997468	2	2.02583871251947	22	1.0	1.0034152407033619	7.5	2.0	2.933333333333333	0.4922446849880139	5.414691534868152	-3.459431618637298	-3.4409123003278834	1.2421004412246004e-12	1
loop_chr21-chr21-807|k562_samp	chr21	45360508	45361238	chr21	45377433	45378689	17188.0	45360873.0	45378061.0	32	51	357	187	33.659026982379885	53.98520855194648	0	0.0	10	0.0	0.0	2.25	0.0	4.444444444444445	0.6455444521909779	6.4554445219097785	-inf	-inf	1.736e-297	0
loop_chr21-chr21-808|k562_samp	chr21	38096338	38097395	chr21	38112138	38113962	16183.5	38096866.5	38113050.0	40	45	147	894	42.20166647298709	47.552989671691435	1	1.0034152407033619	13	0.5	0.4970001506307522	2.25	1.0	5.777777777777778	0.4450021805106845	5.7850283466388985	-3.7004397181410944	-3.6955209619103235	1.1504567727082885e-07	1
loop_chr21-chr21-809|k562_samp	chr21	42036812	42039126	chr21	42050454	42053296	13906.0	42037969.0	42051875.0	98	147	313	593	104.66188751427481	157.8609681121711	1	1.0034152407033619	17	0.5	0.4970001506307522	9.75	1.0	1.7435897435897436	0.2486523045095582	4.227089176662489	-4.087462841250341	-4.0825440850195704	2.0077397580097413e-12	1
loop_chr21-chr21-810|k562_samp	chr21	42928196	42931904	chr21	42969605	42972012	40758.5	42930050.0	42970808.5	138	105	569	462	148.06872539997468	112.24300953488029	0	0.0	19	0.0	0.0	13.5	0.0	1.4074074074074074	0.20965679183177138	3.983479044803656	-inf	-inf	1.736e-297	1
loop_chr21-chr21-811|k562_samp	chr21	39317348	39318801	chr21	39441454	39442154	123729.5	39318074.5	39441804.0	255	227	737	511	275.89966472334186	245.21657728645366	1	1.0034152407033619	10	0.0	0.0	1.0	1.0	10.0	0.595472030678719	5.954720306787191	-3.3219280948873653	-3.3170093386565935	0.00019952792639248246	0
loop_chr21-chr21-812|k562_samp	chr21	33541336	33543846	chr21	33562349	33564064	20615.5	33542591.0	33563206.5	904	158	1288	212	995.072389402107	169.8403015802152	7	7.212279380327237	17	3.25	3.3137974207009813	4.5	2.1538461538461537	3.7777777777777777	2.124108632984373	5.158549537247762	-1.2801079191927354	-1.2370075580677309	1	0
loop_chr21-chr21-813|k562_samp	chr21	36156286	36156544	chr21	36182788	36185291	27624.5	36156415.0	36184039.5	583	136	784	174	637.9165870650837	145.89383147328917	4	4.090053970344078	14	0.0	0.0	0.0	4.0	14.0	1.8573723753006623	6.500803313552317	-1.8073549220576055	-1.7752350416695446	0.16667417713185742	0
loop_chr21-chr21-816|k562_samp	chr21	33804359	33805307	chr21	33821612	33823032	17489.0	33804833.0	33822322.0	77	111	138	310	81.96505838253955	118.74660834359304	0	0.0	10	0.25	0.24616842530101982	2.75	0.0	3.6363636363636362	0.5414067914067914	5.414067914067914	-inf	-inf	3.1261599796492995e-10	0
loop_chr21-chr21-817|k562_samp	chr21	35025563	35028259	chr21	35104935	35106621	78867.0	35026911.0	35105778.0	581	92	1022	1195	635.6984823992935	98.16962652340003	1	1.0034152407033619	22	0.5	0.4970001506307522	6.25	1.0	3.52	0.29257217755620313	6.436587906236469	-4.459431618637298	-4.454512862406529	6.381398701189372e-19	1
loop_chr21-chr21-818|k562_samp	chr21	43738036	43739685	chr21	43766535	43769698	29256.0	43738860.5	43768116.5	39	164	389	699	41.13245896876106	176.37931940765316	2	2.02583871251947	22	1.0	1.0034152407033619	2.25	2.0	9.777777777777779	0.5328558944519044	5.861414838970949	-3.459431618637298	-3.4409123003278834	1.2421004412246004e-12	1
loop_chr21-chr21-820|k562_samp	chr21	42039381	42040688	chr21	42050988	42052592	11755.5	42040034.5	42051790.0	88	68	227	434	93.84462918868749	72.26246251501581	0	0.0	11	0.5	0.4970001506307522	5.5	0.0	2.0	0.4404161051361326	4.844577156497459	-inf	-inf	1.2611880497725989e-08	1
loop_chr21-chr21-822|k562_samp	chr21	44872723	44874375	chr21	44906787	44908434	34061.5	44873549.0	44907610.5	222	122	500	554	239.7426971452143	130.68212571823213	0	0.0	12	0.0	0.0	4.0	0.0	3.0	0.3886181515766238	4.663417818919486	-inf	-inf	1.736e-297	1
loop_chr21-chr21-824|k562_samp	chr21	32714340	32715775	chr21	32725437	32727239	11280.5	32715057.5	32726338.0	109	210	121	359	116.57819765562526	226.6122983801422	1	1.0034152407033619	14	1.0	1.0034152407033619	3.25	1.0	4.3076923076923075	0.39606156380947855	5.5448618933327	-3.8073549220576055	-3.8024361658268355	8.203995994512448e-09	1
loop_chr21-chr21-825|k562_samp	chr21	42061043	42061968	chr21	42076626	42077579	15597.0	42061505.5	42077102.5	360	109	429	164	391.33648945899904	116.57819765562526	1	1.0034152407033619	10	0.25	0.24616842530101982	3.5	1.0	2.857142857142857	0.6826684142978073	6.826684142978073	-3.3219280948873653	-3.3170093386565935	0.00019952792639248246	0
loop_chr21-chr21-826|k562_samp	chr21	43884023	43885169	chr21	43920528	43922734	37035.0	43884596.0	43921631.0	147	299	561	477	157.8609681121711	324.2070101869159	0	0.0	14	0.5	0.4970001506307522	3.0	0.0	4.666666666666667	0.3824735328315281	5.354629459641393	-inf	-inf	7.028943148892846e-13	1
