loopId	chrA	startA	endA	chrB	startB	endB	distance(bp)	centerA	centerB	readsA	readsB	cis	PETs	density	enrichmentScore	P2LL	FDR	binomialPvalue	hypergeometricPvalue	poissonPvalue	poissonPvaluePeakA	poissonPvaluePeakB
loop_chr21-chr21-1404	chr21	46252709	46254968	chr21	46283412	46285464	30599	46253838.5	46284438.0	371	179	True	3	0.8809289441524394	3.0	3.0	0.01	4.8803270829708347e-17	9.083088619072681e-05	0.08030139707139418	3.2634679115566574e-132	1.9465193906703274e-22
loop_chr21-chr21-1405	chr21	34888066	34888916	chr21	34933894	34935084	45998	34888491.0	34934489.0	975	134	True	0	0	0	0.0	1	1	1	1	1e-300	0.0006849186486933053
loop_chr21-chr21-1406	chr21	34911406	34911994	chr21	35047624	35049661	136942	34911700.0	35048642.5	257	984	True	2	0.9644913468548993	4.0	2.0	0.14	0.020885230084220135	0.041389090682338134	0.09020401043104986	5.1195347090171805e-28	3.667728038907635e-252
loop_chr21-chr21-1407	chr21	33324267	33325589	chr21	33404116	33405258	79759	33324928.0	33404687.0	562	198	True	3	1.5412681324030704	3.0	3.0	0.0	2.2961634928763537e-16	0.0004116340608839459	0.08030139707139418	6.650911327841526e-234	1.4115409968060779e-55
loop_chr21-chr21-1408	chr21	42477392	42479777	chr21	42504993	42506173	26998	42478584.5	42505583.0	361	315	True	3	1.06526919445755	3.0	1.0	0.01	0.14686167700162725	0.0004393646248766428	0.08030139707139418	8.708345138934645e-05	1.3092804968514993e-29
loop_chr21-chr21-1409	chr21	14533465	14534960	chr21	14736067	14738435	203038	14534212.5	14737251.0	120	107	True	0	0	0	0.0	1	1	1	1	0.0016845293365160307	3.778483843593872e-07
loop_chr21-chr21-1410	chr21	25176017	25178221	chr21	25298140	25299367	121634	25177119.0	25298753.5	61	26	True	0	0	0	0.0	1	1	1	1	0.0031143446889458377	0.3118041789747827
loop_chr21-chr21-1411	chr21	29174804	29177263	chr21	29195643	29197303	20439	29176033.5	29196473.0	104	203	True	2	0.614661273487281	2.0	2.0	0.0	2.2280518147150615e-12	0.0003459207324099886	0.2642411176571153	0.0029409969777971514	5.923035879673612e-75
loop_chr21-chr21-1412	chr21	33204981	33205578	chr21	33324062	33325589	119546	33205279.5	33324825.5	104	582	True	2	1.1919914244322554	2.0	2.0	0.03	1.8316606844330823e-11	0.0027612990520095083	0.2642411176571153	8.143834113790565e-15	3.327058799476579e-213
loop_chr21-chr21-1413	chr21	42417083	42417745	chr21	42439233	42440852	22628	42417414.0	42440042.5	32	144	True	0	0	0	0.0	1	1	1	1	0.12786765160325783	0.00011382686103851451
loop_chr21-chr21-1414	chr21	26137063	26138969	chr21	26156336	26158802	19553	26138016.0	26157569.0	55	65	True	0	0	0	0.0	1	1	1	1	0.003921484952304379	0.006648204521537337
loop_chr21-chr21-1415	chr21	32710789	32712904	chr21	32722543	32724087	11468	32711846.5	32723315.0	200	166	True	0	0	0	0.0	1	1	1	1	1.4590812691544971e-27	2.4243686532737586e-11
loop_chr21-chr21-1416	chr21	25395973	25397069	chr21	25575778	25580069	181402	25396521.0	25577923.5	39	189	True	0	0	0	0.0	1	1	1	1	0.0013550808757854366	7.371381289243372e-13
loop_chr21-chr21-1417	chr21	37383032	37386456	chr21	37408055	37409670	24118	37384744.0	37408862.5	654	341	True	5	1.256097333545401	2.5	2.5	0.08	0.30308952826965374	1.1360581657496953e-05	0.052653017343711125	1.282359013801569e-60	1.2614332228185354e-36
loop_chr21-chr21-1418	chr21	41865091	41867466	chr21	41927813	41929339	62297	41866278.5	41928576.0	402	290	True	2	0.649010455138198	2.0	2.0	0.0	6.795103944334596e-11	0.00982775412598247	0.2642411176571153	7.659145082791687e-117	1.5518425647505423e-97
loop_chr21-chr21-1419	chr21	39182851	39184901	chr21	39387363	39388922	204266	39183876.0	39388142.5	1026	778	True	6	2.104563412713309	6.0	6.0	0.0	3.5922933043363023e-28	0.0006125297215268259	0.000594184817581693	1e-300	1e-300
loop_chr21-chr21-1420	chr21	37368304	37370450	chr21	37434101	37436190	65768	37369377.0	37435145.5	934	259	True	1	0.29891260749635307	1.0	1.0	0.09	0.5939329883731247	0.2639511749736706	0.6321205588285577	3.0977311449168083e-288	1.5171323132452577e-16
loop_chr21-chr21-1421	chr21	25950800	25952691	chr21	25967561	25968187	16128	25951745.5	25967874.0	52	29	True	0	0	0	0.0	1	1	1	1	0.006617954749472419	0.000298369863687448
loop_chr21-chr21-1422	chr21	33202733	33206015	chr21	33265051	33267282	61792	33204374.0	33266166.5	436	451	True	6	1.3777198179724888	6.0	3.0	0.0	0.03461916497465205	2.5090829664104494e-07	0.000594184817581693	4.507763822724349e-27	2.2050439491282814e-186
loop_chr21-chr21-1423	chr21	29329374	29331262	chr21	29341336	29342840	11770	29330318.0	29342088.0	164	161	True	1	0.37320014526741013	1.0	0.3333333333333333	0.41	0.7385251422155628	0.03287888667537585	0.6321205588285577	4.761459336473175e-09	6.580719074570314e-07
loop_chr21-chr21-1424	chr21	14739246	14742600	chr21	14762457	14763732	22171	14740923.0	14763094.5	155	414	True	3	0.8204114664595303	3.0	3.0	0.0	4.403130531679981e-17	8.198220447927932e-05	0.08030139707139418	0.01045982409573103	6.181890880101443e-257
loop_chr21-chr21-1425	chr21	14523323	14524537	chr21	14545151	14547600	22445	14523930.0	14546375.5	292	554	True	3	1.036768953928792	3.0	1.5	0.28	0.594426725817609	0.001212102406274496	0.08030139707139418	1.0448144369109681e-45	1.0001396355062834e-205
loop_chr21-chr21-1426	chr21	36028122	36031366	chr21	36112116	36113751	83189	36029744.0	36112933.5	316	301	True	10	2.594578587306938	10.0	10.0	0.0	1.6676575737286328e-57	1.1862491627417765e-16	1.1142547833872071e-07	1.6521510849343933e-61	1.582920138069754e-95
loop_chr21-chr21-1427	chr21	37368282	37369073	chr21	37383955	37387168	16884	37368677.5	37385561.5	389	558	True	3	0.948472696863428	3.0	3.0	0.26	0.5285797703780764	0.002788259538914306	0.08030139707139418	1.0590635991198182e-52	9.783507701778487e-39
loop_chr21-chr21-1428	chr21	25511774	25513224	chr21	25572947	25574900	61424	25512499.0	25573923.5	59	122	True	0	0	0	0.0	1	1	1	1	1.3884340684656818e-06	7.813904781733989e-17
loop_chr21-chr21-1429	chr21	41926709	41928850	chr21	42007434	42011292	81583	41927779.5	42009363.0	327	804	True	2	0.4220353034662628	2.0	2.0	0.05	3.4559045239166823e-10	0.044386823479473314	0.2642411176571153	1.7138079337080013e-99	7.37216894558258e-227
loop_chr21-chr21-1430	chr21	33203852	33205726	chr21	33360903	33361874	156599	33204789.0	33361388.5	298	346	True	1	0.44495426810089816	1.0	1.0	0.03	1.0310646845430974e-05	0.12241111677299839	0.6321205588285577	1.4986270293470635e-13	2.0522040267162287e-162
loop_chr21-chr21-1431	chr21	25396273	25396780	chr21	25568585	25570859	173195	25396526.5	25569722.0	23	79	True	0	0	0	0.0	1	1	1	1	0.006998544780623605	0.0041074219974355465
loop_chr21-chr21-1432	chr21	42439703	42441262	chr21	42534661	42536280	94988	42440482.5	42535470.5	109	168	True	0	0	0	0.0	1	1	1	1	0.2865616475061775	0.02143968522058078
loop_chr21-chr21-1433	chr21	34803884	34805056	chr21	34886984	34888962	83503	34804470.0	34887973.0	75	1251	True	0	0	0	0.0	1	1	1	1	8.395791649147108e-05	1e-300
loop_chr21-chr21-1434	chr21	33975332	33977160	chr21	34030033	34030757	54149	33976246.0	34030395.0	518	205	True	0	0	0	0.0	1	1	1	1	8.548525853881912e-260	1.413211670403263e-90
loop_chr21-chr21-1435	chr21	37413299	37414946	chr21	37437113	37438295	23581	37414122.5	37437704.0	406	129	True	0	0	0	0.0	1	1	1	1	2.4922901148826778e-48	7.068621298127997e-06
loop_chr21-chr21-1436	chr21	33215576	33217074	chr21	33259331	33261118	43899	33216325.0	33260224.5	377	128	True	0	0	0	0.0	1	1	1	1	1.4003383885170504e-103	9.017979161051397e-05
loop_chr21-chr21-1437	chr21	15400163	15402239	chr21	15412767	15414441	12403	15401201.0	15413604.0	67	40	True	0	0	0	0.0	1	1	1	1	3.7843769073616034e-05	0.08767797659317521
loop_chr21-chr21-1438	chr21	33203305	33205175	chr21	33260419	33261226	56582	33204240.0	33260822.5	328	60	True	1	0.4728781818255717	1.0	1.0	0.01	1.9678980637844598e-06	0.02461100252335563	0.6321205588285577	3.497261621327684e-22	3.0427198412531993e-06
loop_chr21-chr21-1439	chr21	41848928	41850891	chr21	41863431	41865877	14744	41849909.5	41864654.0	106	361	True	0	0	0	0.0	1	1	1	1	7.941281101330786e-07	5.665494173095577e-102
loop_chr21-chr21-1440	chr21	34714261	34716373	chr21	34745378	34746182	30463	34715317.0	34745780.0	79	262	True	1	0.43412033358952506	1.0	1.0	0.0	2.0696978582759175e-06	0.025866706061101707	0.6321205588285577	0.017939278568978822	5.627289962544064e-174
loop_chr21-chr21-1441	chr21	29244590	29246828	chr21	29300323	29302309	55607	29245709.0	29301316.0	82	778	True	2	0.599382051490083	2.0	2.0	0.0	2.034796667550294e-11	0.0030533578388688945	0.2642411176571153	8.407249080359866e-06	1e-300
loop_chr21-chr21-1442	chr21	17793764	17797020	chr21	17816054	17818367	21818	17795392.0	17817210.5	136	144	True	0	0	0	0.0	1	1	1	1	6.986309671247517e-10	2.6822116224468014e-25
loop_chr21-chr21-1443	chr21	41367105	41368775	chr21	41428691	41430204	61507	41367940.0	41429447.5	46	42	True	0	0	0	0.0	1	1	1	1	0.009789724715288857	0.01159211452777535
loop_chr21-chr21-1444	chr21	29656803	29658605	chr21	29668379	29670300	11635	29657704.0	29669339.5	406	103	True	3	1.0200603487083442	3.0	1.5	0.17	0.5789846230987048	2.293848248656455e-05	0.08030139707139418	1.4029619846410293e-62	0.0024125991770195185
loop_chr21-chr21-1445	chr21	42199457	42200429	chr21	42218534	42220734	19691	42199943.0	42219634.0	85	70	True	1	0.3990841402102948	1.0	1.0	0.03	5.948998230767751e-07	0.007504508382895567	0.6321205588285577	8.562321162077152e-19	0.20802674177368172
loop_chr21-chr21-1446	chr21	31732608	31733983	chr21	31750488	31753348	18622	31733295.5	31751918.0	382	101	True	2	0.5978252149927061	2.0	2.0	0.09	0.34445686113939517	0.0011410681311818617	0.2642411176571153	3.009464307566145e-75	0.051665573130152145
loop_chr21-chr21-1447	chr21	25415960	25417939	chr21	25501778	25502878	85378	25416949.5	25502328.0	58	35	True	0	0	0	0.0	1	1	1	1	0.0015215442407348534	0.0045518930986164115
loop_chr21-chr21-1448	chr21	45092682	45094431	chr21	45104421	45105774	11541	45093556.5	45105097.5	236	165	True	1	0.40808990739750334	1.0	1.0	0.47	0.8928748489865518	0.04811060356315296	0.6321205588285577	4.109655660731733e-25	3.4477058439006314e-08
loop_chr21-chr21-1449	chr21	16194273	16197529	chr21	16321327	16323474	126499	16195901.0	16322400.5	391	106	True	1	0.2342948163514816	1.0	1.0	0.02	4.144491411778965e-06	0.05112931815629153	0.6321205588285577	7.143748944584701e-133	0.0005315648579153577
loop_chr21-chr21-1450	chr21	35321437	35322042	chr21	35340962	35343215	20349	35321739.5	35342088.5	46	184	True	0	0	0	0.0	1	1	1	1	8.728660093408983e-07	7.278872905637442e-21
loop_chr21-chr21-1451	chr21	41545072	41547399	chr21	41559788	41561040	14178	41546235.5	41560414.0	83	49	True	0	0	0	0.0	1	1	1	1	1.161211158146718e-07	3.7706806492610227e-06
loop_chr21-chr21-1452	chr21	33267048	33269319	chr21	33374389	33375017	106519	33268183.5	33374703.0	259	315	True	1	0.43666605475924636	1.0	1.0	0.02	8.15836672075314e-06	0.09815760954924761	0.6321205588285577	1.838638503881463e-40	1.3035030915165112e-189
loop_chr21-chr21-1453	chr21	37445661	37447761	chr21	37461000	37462095	14836	37446711.0	37461547.5	444	172	True	0	0	0	0.0	1	1	1	1	1.550421838360517e-25	0.11470810583051358
loop_chr21-chr21-1454	chr21	34525805	34528336	chr21	34582451	34583310	55810	34527070.5	34582880.5	104	186	True	0	0	0	0.0	1	1	1	1	8.268079494141425e-05	3.1652485466092102e-43
loop_chr21-chr21-1455	chr21	44339378	44340990	chr21	44359203	44361336	20085	44340184.0	44360269.5	352	116	True	5	1.690113341451342	5.0	5.0	0.0	9.450357597288857e-30	2.629369640882864e-09	0.003659846827343713	3.3799777980878976e-153	1.958296635996184e-13
loop_chr21-chr21-1456	chr21	29017651	29020423	chr21	29073213	29074073	54606	29019037.0	29073643.0	646	579	True	1	0.3485393427167003	1.0	1.0	0.0	3.7402600507165815e-05	0.3774024076841074	0.6321205588285577	2.2943362034768497e-164	1e-300
loop_chr21-chr21-1457	chr21	32914810	32917395	chr21	32929500	32929922	13608	32916102.5	32929711.0	131	34	True	1	0.4209826713492036	1.0	1.0	0.0	4.4529990087623473e-07	0.0056230125777124735	0.6321205588285577	1.0550913054564442e-12	4.656818240958785e-10
loop_chr21-chr21-1458	chr21	43599870	43602302	chr21	43613478	43614837	13071	43601086.0	43614157.5	150	168	True	1	0.33392110069824726	1.0	1.0	0.35	0.6910976437213249	0.031403297589961646	0.6321205588285577	9.48501509004057e-07	4.160920562318505e-34
loop_chr21-chr21-1459	chr21	33670121	33671430	chr21	33684771	33686752	14986	33670775.5	33685761.5	177	701	True	3	1.1543114523529379	3.0	3.0	0.16	0.40156954413257134	0.000563578711735819	0.08030139707139418	4.041314459971775e-06	1.3142394577450363e-228
loop_chr21-chr21-1460	chr21	42974979	42976491	chr21	42988424	42990725	13839	42975735.0	42989574.5	356	526	True	17	5.643905894754771	5.666666666666667	17.0	0.0	0.002849090483466186	2.815434619522431e-26	2.1647844514852817e-08	8.590119590206268e-46	5.107604394184392e-161
loop_chr21-chr21-1461	chr21	14875424	14876259	chr21	14888054	14890172	13271	14875841.5	14889113.0	40	134	True	0	0	0	0.0	1	1	1	1	3.117174995847957e-05	8.924522079522266e-17
loop_chr21-chr21-1462	chr21	37413299	37415325	chr21	37429409	37430897	15841	37414312.0	37430153.0	499	180	True	6	2.161459691656896	6.0	3.0	0.02	0.02225590031796745	2.439114829182095e-09	0.000594184817581693	1.398334951905494e-72	4.913507346325987e-10
loop_chr21-chr21-1463	chr21	34642235	34642979	chr21	34676504	34678645	34967	34642607.0	34677574.5	53	72	True	0	0	0	0.0	1	1	1	1	1.1843900986110212e-07	3.111103763342028e-05
loop_chr21-chr21-1464	chr21	15754231	15756473	chr21	15768383	15770769	14224	15755352.0	15769576.0	166	136	True	0	0	0	0.0	1	1	1	1	0.07469702060013	1.8857929864218605e-06
loop_chr21-chr21-1465	chr21	43866138	43867876	chr21	43881257	43883094	15168	43867007.0	43882175.5	528	234	True	4	1.4163858939827192	2.0	4.0	0.26	0.8003617629266346	2.1269244265445336e-05	0.14287653950145296	1.308552841069184e-121	3.3429721619649114e-07
loop_chr21-chr21-1466	chr21	34801340	34802921	chr21	35048384	35049615	246869	34802130.5	35048999.5	171	715	True	0	0	0	0.0	1	1	1	1	1.8659073387821743e-33	9.395562912239416e-148
loop_chr21-chr21-1467	chr21	31865751	31867680	chr21	32258252	32258630	391725	31866715.5	32258441.0	98	152	True	2	1.0974381384889946	2.0	2.0	0.0	1.1090806088977235e-12	0.00017270693518791992	0.2642411176571153	3.394490967176515e-17	5.409285746780909e-116
loop_chr21-chr21-1468	chr21	25462240	25465576	chr21	25562746	25563940	99435	25463908.0	25563343.0	84	46	True	0	0	0	0.0	1	1	1	1	0.00722449133929373	0.00021053624293099215
loop_chr21-chr21-1469	chr21	45194698	45196087	chr21	45208623	45211304	14571	45195392.5	45209963.5	94	334	True	0	0	0	0.0	1	1	1	1	6.231827221847852e-06	2.3813767927989386e-31
loop_chr21-chr21-1470	chr21	17784048	17785493	chr21	17827864	17831314	44818	17784770.5	17829589.0	118	107	True	0	0	0	0.0	1	1	1	1	1.1543334615826657e-28	0.012258441177804044
loop_chr21-chr21-1471	chr21	34910914	34911994	chr21	35044436	35047157	134342	34911454.0	35045796.5	355	944	True	1	0.33304259214602877	1.0	1.0	0.33	0.6342809600200722	0.34595267746866276	0.6321205588285577	1.834479221895007e-16	4.934318976954938e-188
loop_chr21-chr21-1472	chr21	37434492	37436166	chr21	37447576	37449953	13435	37435329.0	37448764.5	221	549	True	7	2.1874263760131787	2.3333333333333335	1.4	0.13	0.07571551470593371	3.0760780179217816e-10	0.033508535308841216	3.551071803482181e-19	1.7296226796946692e-37
loop_chr21-chr21-1473	chr21	42232676	42235092	chr21	42258233	42258904	24684	42233884.0	42258568.5	228	179	True	2	0.8201457031079075	2.0	2.0	0.0	8.327053796062749e-12	0.0012775163814600621	0.2642411176571153	3.435757468293922e-36	7.871949601658016e-118
loop_chr21-chr21-1474	chr21	33324267	33325589	chr21	33353629	33356261	30017	33324928.0	33354945.0	562	183	True	3	0.9604665347094502	3.0	3.0	0.01	1.812829423957311e-16	0.0003271603519070685	0.08030139707139418	6.650911327841526e-234	0.1646617494711161
loop_chr21-chr21-1475	chr21	14526639	14529077	chr21	14762878	14763456	235309	14527858.0	14763167.0	504	219	True	0	0	0	0.0	1	1	1	1	5.2455267654522304e-129	6.970470817128514e-84
loop_chr21-chr21-1476	chr21	37206921	37209285	chr21	37232173	37233558	24762	37208103.0	37232865.5	210	80	True	1	0.33766201460310885	1.0	1.0	0.04	1.67989858905278e-06	0.021046294695315486	0.6321205588285577	8.086172199901608e-30	0.0001491818061050766
loop_chr21-chr21-1477	chr21	41865275	41865743	chr21	41924776	41926770	60264	41865509.0	41925773.0	194	176	True	0	0	0	0.0	1	1	1	1	4.554036646125439e-87	2.11783212811395e-15
loop_chr21-chr21-1478	chr21	42400623	42401874	chr21	42422042	42423644	21594	42401248.5	42422843.0	319	136	True	0	0	0	0.0	1	1	1	1	6.575735424790907e-05	5.933403641442626e-11
loop_chr21-chr21-1479	chr21	25215492	25216722	chr21	25233819	25235713	18659	25216107.0	25234766.0	36	34	True	0	0	0	0.0	1	1	1	1	0.008843627668492959	0.6943312847182743
loop_chr21-chr21-1480	chr21	14687166	14689145	chr21	14705489	14707225	18201	14688155.5	14706357.0	104	58	True	0	0	0	0.0	1	1	1	1	1.1302105710198638e-07	0.06262551758408402
loop_chr21-chr21-1481	chr21	43873379	43874535	chr21	43893463	43894455	20002	43873957.0	43893959.0	112	328	True	1	0.5893365422472324	1.0	1.0	0.05	3.673493252890811e-06	0.04545151510640141	0.6321205588285577	0.0010722741346145372	6.550411657697008e-86
loop_chr21-chr21-1482	chr21	29124762	29125867	chr21	29230626	29233287	106642	29125314.5	29231956.5	47	137	True	0	0	0	0.0	1	1	1	1	8.376379865548436e-06	2.2056210210898047e-10
loop_chr21-chr21-1483	chr21	31772827	31773694	chr21	31786096	31787920	13747	31773260.5	31787008.0	27	69	True	0	0	0	0.0	1	1	1	1	0.01419343380238143	1.6565235731102894e-07
loop_chr21-chr21-1484	chr21	35049615	35051574	chr21	35075636	35077527	25987	35050594.5	35076581.5	899	138	True	1	0.32880386824598834	1.0	1.0	0.2	0.7334936969698131	0.14542629050948683	0.6321205588285577	3.6680134633504205e-215	3.04062787905114e-14
loop_chr21-chr21-1485	chr21	35047801	35049295	chr21	35205897	35206810	157805	35048548.0	35206353.5	636	354	True	0	0	0	0.0	1	1	1	1	3.0377162673192136e-88	4.166321219164166e-130
loop_chr21-chr21-1486	chr21	14383594	14384406	chr21	14403821	14406244	21032	14384000.0	14405032.5	426	273	True	5	1.9565608852350158	5.0	5.0	0.0	1.772331966909261e-27	4.817529068938096e-07	0.003659846827343713	1.569042439859855e-214	1.1171433148288953e-89
loop_chr21-chr21-1487	chr21	33621736	33624537	chr21	33641805	33642392	18962	33623136.5	33642098.5	217	1118	True	4	1.494563037481765	4.0	2.0	0.0	1.4432683775148408e-20	0.0002822805529471302	0.01898815687615381	2.461708866055633e-15	1e-300
loop_chr21-chr21-1488	chr21	36288690	36289639	chr21	36300376	36302528	12287	36289164.5	36301452.0	131	114	True	1	0.4082215068516785	1.0	1.0	0.22	1.493298885102775e-06	0.018730163487572248	0.6321205588285577	3.475118830390074e-44	0.000844780043307704
loop_chr21-chr21-1489	chr21	42308200	42310086	chr21	42449730	42450216	140830	42309143.0	42449973.0	340	398	True	14	7.471555016213648	14.0	14.0	0.0	7.901923931338435e-80	1.1214694463653044e-22	4.519852546965122e-12	1.8035097049649394e-106	2.465442124489199e-185
loop_chr21-chr21-1490	chr21	34801633	34802651	chr21	34882783	34885261	81880	34802142.0	34884022.0	135	693	True	0	0	0	0.0	1	1	1	1	6.117837201939047e-33	7.482732743253361e-81
loop_chr21-chr21-1491	chr21	33231270	33233295	chr21	33243765	33244976	12088	33232282.5	33244370.5	552	104	True	2	0.7823825047880439	2.0	2.0	0.24	0.6439672850598206	0.002490120328840451	0.2642411176571153	7.731261528080307e-146	0.01367743559357362
loop_chr21-chr21-1492	chr21	29326182	29328364	chr21	29338702	29339513	11834	29327273.0	29339107.5	201	129	True	2	0.8459037038069196	2.0	2.0	0.05	0.4101876362308517	0.0005206424695601502	0.2642411176571153	8.000559706354416e-15	4.90044471613064e-19
loop_chr21-chr21-1493	chr21	33947400	33948951	chr21	34076442	34077756	128923	33948175.5	34077099.0	466	300	True	1	0.44184813010368423	1.0	1.0	0.05	1.3979802282352348e-05	0.16226867614630316	0.6321205588285577	7.491841743087943e-221	1.5405658692420373e-26
loop_chr21-chr21-1494	chr21	41368444	41370352	chr21	41420155	41420618	50988	41369398.0	41420386.5	39	16	True	0	0	0	0.0	1	1	1	1	0.3408848548654083	0.018036881888979332
loop_chr21-chr21-1495	chr21	34639916	34642281	chr21	34684518	34685622	43971	34641098.5	34685070.0	156	34	True	0	0	0	0.0	1	1	1	1	4.309160750836474e-22	0.07803792354110811
loop_chr21-chr21-1496	chr21	33605929	33607214	chr21	33641366	33642400	35311	33606571.5	33641883.0	200	1289	True	1	0.5458796432716926	1.0	1.0	0.02	2.5779567702522502e-05	0.27866775146163847	0.6321205588285577	6.319454196073004e-47	1e-300
